"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"1090810",5,2008,"rf",3.1,1,1,1,"1090810_2008","literacy",-1.9,-1.9,3.1,3.7,0.6,-1.2889332003988,-1.05910705225774
"1090810",5,2008,"cap",1.8,1,1,1,"1090810_2008","literacy",-3.2,-3.2,1.8,5,3.2,-2.5889332003988,-1.05910705225774
"1090810",5,2008,"punc",2.1,1,1,1,"1090810_2008","literacy",-2.9,-2.9,2.1,4.9,2.8,-2.2889332003988,-1.05910705225774
"1090810",5,2008,"ue",3.8,1,1,1,"1090810_2008","literacy",-1.2,-1.2,3.8,4,0.2,-0.588933200398804,-1.05910705225774
"1090810",5,2008,"lang",2.6,1,1,1,"1090810_2008","literacy",-2.4,-2.4,2.6,4.6,2,-1.7889332003988,-1.05910705225774
"1090810",5,2008,"wf",3,1,1,1,"1090810_2008","literacy",-2,-2,3,3.9,0.9,-1.3889332003988,-1.05910705225774
"1090810",5,2008,"ws",4.3,1,1,1,"1090810_2008","literacy",-0.7,-0.7,4.3,11.6,7.3,-0.0889332003988037,-1.05910705225774
"1090810",5,2008,"ce",2.6,1,1,1,"1090810_2008","math",-2.4,-2.4,2.6,4.2,1.6,-1.7889332003988,-1.05910705225774
"1090810",5,2008,"psdi",2.3,1,1,1,"1090810_2008","math",-2.7,-2.7,2.3,4.5,2.2,-2.0889332003988,-1.05910705225774
"1090810",5,2008,"comp",2.2,1,1,1,"1090810_2008","math",-2.8,-2.8,2.2,5.2,3,-2.1889332003988,-1.05910705225774
"1090810",5,2008,"maths",2.3,1,1,1,"1090810_2008","math",-2.7,-2.7,2.3,4.6,2.3,-2.0889332003988,-1.05910705225774
"1090810",5,2008,"calc",5.2,1,1,1,"1090810_2008","math",0.2,0.2,5.2,6.2,1,0.811066799601197,-1.05910705225774
"1090810",5,2008,"mf",2.5,1,1,1,"1090810_2008","math",-2.5,-2.5,2.5,3.3,0.8,-1.8889332003988,-1.05910705225774
"1090810",6,2009,"rc",3.9,1,2,3,"1090810_2009","literacy",-2.1,-2.1,3.9,6,2.1,-1.4889332003988,0.940892947742263
"1090810",6,2009,"lwid",7.5,1,2,3,"1090810_2009","literacy",1.5,1.5,7.5,6.8,-0.7,2.1110667996012,0.940892947742263
"1090810",6,2009,"wa",8.6,1,2,3,"1090810_2009","literacy",2.6,2.6,8.6,15.5,6.9,3.2110667996012,0.940892947742263
"1090810",6,2009,"rf",3.4,1,2,3,"1090810_2009","literacy",-2.6,-2.6,3.4,4.1,0.7,-1.9889332003988,0.940892947742263
"1090810",6,2009,"cap",2.6,1,2,3,"1090810_2009","literacy",-3.4,-3.4,2.6,5.1,2.5,-2.7889332003988,0.940892947742263
"1090810",6,2009,"punc",2.6,1,2,3,"1090810_2009","literacy",-3.4,-3.4,2.6,4.6,2,-2.7889332003988,0.940892947742263
"1090810",6,2009,"ue",5.6,1,2,3,"1090810_2009","literacy",-0.4,-0.4,5.6,8.4,2.8,0.211066799601196,0.940892947742263
"1090810",6,2009,"lang",3.6,1,2,3,"1090810_2009","literacy",-2.4,-2.4,3.6,6,2.4,-1.7889332003988,0.940892947742263
"1090810",6,2009,"wf",3.9,1,2,3,"1090810_2009","literacy",-2.1,-2.1,3.9,5.3,1.4,-1.4889332003988,0.940892947742263
"1090810",6,2009,"ws",4.8,1,2,3,"1090810_2009","literacy",-1.2,-1.2,4.8,11.6,6.8,-0.588933200398804,0.940892947742263
"1090810",6,2009,"ce",4.1,1,2,3,"1090810_2009","math",-1.9,-1.9,4.1,3.3,-0.8,-1.2889332003988,0.940892947742263
"1090810",6,2009,"psdi",3,1,2,3,"1090810_2009","math",-3,-3,3,3.1,0.1,-2.3889332003988,0.940892947742263
"1090810",6,2009,"comp",3.4,1,2,3,"1090810_2009","math",-2.6,-2.6,3.4,4.6,1.2,-1.9889332003988,0.940892947742263
"1090810",6,2009,"maths",NA,1,2,3,"1090810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1090810",6,2009,"calc",4.1,1,2,3,"1090810_2009","math",-1.9,-1.9,4.1,7.3,3.2,-1.2889332003988,0.940892947742263
"1090810",6,2009,"mf",3.1,1,2,3,"1090810_2009","math",-2.9,-2.9,3.1,5.1,2,-2.2889332003988,0.940892947742263
"1091517",5,2015,"rc",7.1,1,1,1,"1091517_2015","literacy",2.1,2.1,7.1,10,2.9,2.7110667996012,-1.05910705225774
"1091517",5,2015,"lwid",6.2,1,1,1,"1091517_2015","literacy",1.2,1.2,6.2,8.8,2.6,1.8110667996012,-1.05910705225774
"1091517",5,2015,"wa",4.8,1,1,1,"1091517_2015","literacy",-0.2,-0.2,4.8,12.4,7.6,0.411066799601196,-1.05910705225774
"1091517",5,2015,"rf",12.4,1,1,1,"1091517_2015","literacy",7.4,7.4,12.4,NA,NA,8.0110667996012,-1.05910705225774
"1091517",5,2015,"cap",NA,1,1,1,"1091517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"punc",NA,1,1,1,"1091517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"ue",NA,1,1,1,"1091517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"lang",NA,1,1,1,"1091517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"wf",NA,1,1,1,"1091517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"ws",NA,1,1,1,"1091517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"ce",NA,1,1,1,"1091517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"psdi",NA,1,1,1,"1091517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"comp",NA,1,1,1,"1091517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"maths",NA,1,1,1,"1091517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1091517",5,2015,"calc",3.7,1,1,1,"1091517_2015","math",-1.3,-1.3,3.7,7.6,3.9,-0.688933200398803,-1.05910705225774
"1091517",5,2015,"mf",3.8,1,1,1,"1091517_2015","math",-1.2,-1.2,3.8,8.7,4.9,-0.588933200398804,-1.05910705225774
"1091517",6,2016,"rc",NA,1,2,3,"1091517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"lwid",9.7,1,2,3,"1091517_2016","literacy",3.7,3.7,9.7,NA,NA,4.3110667996012,0.940892947742263
"1091517",6,2016,"wa",8.1,1,2,3,"1091517_2016","literacy",2.1,2.1,8.1,9.9,1.8,2.7110667996012,0.940892947742263
"1091517",6,2016,"rf",NA,1,2,3,"1091517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"cap",NA,1,2,3,"1091517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"punc",NA,1,2,3,"1091517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"ue",NA,1,2,3,"1091517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"lang",NA,1,2,3,"1091517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"wf",3.3,1,2,3,"1091517_2016","literacy",-2.7,-2.7,3.3,11,7.7,-2.0889332003988,0.940892947742263
"1091517",6,2016,"ws",5.8,1,2,3,"1091517_2016","literacy",-0.2,-0.2,5.8,6.4,0.600000000000001,0.411066799601196,0.940892947742263
"1091517",6,2016,"ce",NA,1,2,3,"1091517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"psdi",NA,1,2,3,"1091517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"comp",5.3,1,2,3,"1091517_2016","math",-0.7,-0.7,5.3,NA,NA,-0.0889332003988037,0.940892947742263
"1091517",6,2016,"maths",6.5,1,2,3,"1091517_2016","math",0.5,0.5,6.5,10.7,4.2,1.1110667996012,0.940892947742263
"1091517",6,2016,"calc",NA,1,2,3,"1091517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1091517",6,2016,"mf",9,1,2,3,"1091517_2016","math",3,3,9,NA,NA,3.6110667996012,0.940892947742263
"1092325",NA,2024,"rc",NA,1,1,1,"1092325_2024","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"lwid",NA,1,1,1,"1092325_2024","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"wa",NA,1,1,1,"1092325_2024","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"rf",NA,1,1,1,"1092325_2024","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"ws",NA,1,1,1,"1092325_2024","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"we",NA,1,1,1,"1092325_2024","other",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"ed",NA,1,1,1,"1092325_2024","other",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"towl",NA,1,1,1,"1092325_2024","other",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"comp",NA,1,1,1,"1092325_2024","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"ce",NA,1,1,1,"1092325_2024","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"calc",NA,1,1,1,"1092325_2024","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1092325",NA,2024,"mf",NA,1,1,1,"1092325_2024","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1100810",7,2008,"rc",3,1,1,1,"1100810_2008","literacy",-4,-4,3,1.9,-1.1,-3.3889332003988,-1.05910705225774
"1100810",7,2008,"lwid",5.6,1,1,1,"1100810_2008","literacy",-1.4,-1.4,5.6,7.6,2,-0.788933200398804,-1.05910705225774
"1100810",7,2008,"wa",7.5,1,1,1,"1100810_2008","literacy",0.5,0.5,7.5,10.2,2.7,1.1110667996012,-1.05910705225774
"1100810",7,2008,"rf",4.8,1,1,1,"1100810_2008","literacy",-2.2,-2.2,4.8,5.5,0.7,-1.5889332003988,-1.05910705225774
"1100810",7,2008,"cap",1.5,1,1,1,"1100810_2008","literacy",-5.5,-5.5,1.5,2.7,1.2,-4.8889332003988,-1.05910705225774
"1100810",7,2008,"punc",4.2,1,1,1,"1100810_2008","literacy",-2.8,-2.8,4.2,4.2,0,-2.1889332003988,-1.05910705225774
"1100810",7,2008,"ue",3.9,1,1,1,"1100810_2008","literacy",-3.1,-3.1,3.9,7.3,3.4,-2.4889332003988,-1.05910705225774
"1100810",7,2008,"lang",3.2,1,1,1,"1100810_2008","literacy",-3.8,-3.8,3.2,4.7,1.5,-3.1889332003988,-1.05910705225774
"1100810",7,2008,"wf",3.3,1,1,1,"1100810_2008","literacy",-3.7,-3.7,3.3,4.6,1.3,-3.0889332003988,-1.05910705225774
"1100810",7,2008,"ws",4.8,1,1,1,"1100810_2008","literacy",-2.2,-2.2,4.8,5.8,1,-1.5889332003988,-1.05910705225774
"1100810",7,2008,"ce",3.1,1,1,1,"1100810_2008","math",-3.9,-3.9,3.1,3.7,0.6,-3.2889332003988,-1.05910705225774
"1100810",7,2008,"psdi",5,1,1,1,"1100810_2008","math",-2,-2,5,3.1,-1.9,-1.3889332003988,-1.05910705225774
"1100810",7,2008,"comp",2.7,1,1,1,"1100810_2008","math",-4.3,-4.3,2.7,4.6,1.9,-3.6889332003988,-1.05910705225774
"1100810",7,2008,"maths",3.6,1,1,1,"1100810_2008","math",-3.4,-3.4,3.6,3.8,0.2,-2.7889332003988,-1.05910705225774
"1100810",7,2008,"calc",5.7,1,1,1,"1100810_2008","math",-1.3,-1.3,5.7,6.2,0.5,-0.688933200398803,-1.05910705225774
"1100810",7,2008,"mf",6.7,1,1,1,"1100810_2008","math",-0.3,-0.3,6.7,10.4,3.7,0.311066799601197,-1.05910705225774
"1100810",8,2009,"rc",2.4,1,2,3,"1100810_2009","literacy",-5.6,-5.6,2.4,3.4,1,-4.9889332003988,0.940892947742263
"1100810",8,2009,"lwid",8,1,2,3,"1100810_2009","literacy",0,0,8,7.6,-0.4,0.611066799601196,0.940892947742263
"1100810",8,2009,"wa",8.6,1,2,3,"1100810_2009","literacy",0.6,0.6,8.6,8.6,0,1.2110667996012,0.940892947742263
"1100810",8,2009,"rf",6.9,1,2,3,"1100810_2009","literacy",-1.1,-1.1,6.9,6.1,-0.800000000000001,-0.488933200398803,0.940892947742263
"1100810",8,2009,"cap",2.2,1,2,3,"1100810_2009","literacy",-5.8,-5.8,2.2,3.1,0.9,-5.1889332003988,0.940892947742263
"1100810",8,2009,"punc",1.6,1,2,3,"1100810_2009","literacy",-6.4,-6.4,1.6,2.4,0.8,-5.7889332003988,0.940892947742263
"1100810",8,2009,"ue",6.6,1,2,3,"1100810_2009","literacy",-1.4,-1.4,6.6,4.8,-1.8,-0.788933200398804,0.940892947742263
"1100810",8,2009,"lang",3.5,1,2,3,"1100810_2009","literacy",-4.5,-4.5,3.5,3.4,-0.1,-3.8889332003988,0.940892947742263
"1100810",8,2009,"wf",3,1,2,3,"1100810_2009","literacy",-5,-5,3,7.1,4.1,-4.3889332003988,0.940892947742263
"1100810",8,2009,"ws",6.5,1,2,3,"1100810_2009","literacy",-1.5,-1.5,6.5,6,-0.5,-0.888933200398804,0.940892947742263
"1100810",8,2009,"ce",3.3,1,2,3,"1100810_2009","math",-4.7,-4.7,3.3,5,1.7,-4.0889332003988,0.940892947742263
"1100810",8,2009,"psdi",4.1,1,2,3,"1100810_2009","math",-3.9,-3.9,4.1,7.2,3.1,-3.2889332003988,0.940892947742263
"1100810",8,2009,"comp",4.7,1,2,3,"1100810_2009","math",-3.3,-3.3,4.7,5.3,0.6,-2.6889332003988,0.940892947742263
"1100810",8,2009,"maths",NA,1,2,3,"1100810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1100810",8,2009,"calc",6.2,1,2,3,"1100810_2009","math",-1.8,-1.8,6.2,5.2,-1,-1.1889332003988,0.940892947742263
"1100810",8,2009,"mf",7.1,1,2,3,"1100810_2009","math",-0.9,-0.9,7.1,10.5,3.4,-0.288933200398804,0.940892947742263
"1101517",4,2015,"rc",3.1,1,1,1,"1101517_2015","literacy",-0.9,-0.9,3.1,3.9,0.8,-0.288933200398803,-1.05910705225774
"1101517",4,2015,"lwid",2.7,1,1,1,"1101517_2015","literacy",-1.3,-1.3,2.7,5.2,2.5,-0.688933200398803,-1.05910705225774
"1101517",4,2015,"wa",4.8,1,1,1,"1101517_2015","literacy",0.8,0.8,4.8,9.2,4.4,1.4110667996012,-1.05910705225774
"1101517",4,2015,"rf",2.7,1,1,1,"1101517_2015","literacy",-1.3,-1.3,2.7,4.9,2.2,-0.688933200398803,-1.05910705225774
"1101517",4,2015,"cap",NA,1,1,1,"1101517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"punc",NA,1,1,1,"1101517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"ue",NA,1,1,1,"1101517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"lang",NA,1,1,1,"1101517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"wf",NA,1,1,1,"1101517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"ws",NA,1,1,1,"1101517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"ce",NA,1,1,1,"1101517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"psdi",NA,1,1,1,"1101517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"comp",NA,1,1,1,"1101517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"maths",NA,1,1,1,"1101517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1101517",4,2015,"calc",3.1,1,1,1,"1101517_2015","math",-0.9,-0.9,3.1,4.4,1.3,-0.288933200398803,-1.05910705225774
"1101517",4,2015,"mf",5.2,1,1,1,"1101517_2015","math",1.2,1.2,5.2,8.1,2.9,1.8110667996012,-1.05910705225774
"1101517",5,2016,"rc",3.8,1,2,3,"1101517_2016","literacy",-1.2,-1.2,3.8,5.5,1.7,-0.588933200398804,0.940892947742263
"1101517",5,2016,"lwid",3.8,1,2,3,"1101517_2016","literacy",-1.2,-1.2,3.8,6.2,2.4,-0.588933200398804,0.940892947742263
"1101517",5,2016,"wa",4.1,1,2,3,"1101517_2016","literacy",-0.9,-0.9,4.1,8,3.9,-0.288933200398804,0.940892947742263
"1101517",5,2016,"rf",NA,1,2,3,"1101517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1101517",5,2016,"cap",NA,1,2,3,"1101517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1101517",5,2016,"punc",NA,1,2,3,"1101517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1101517",5,2016,"ue",NA,1,2,3,"1101517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1101517",5,2016,"lang",NA,1,2,3,"1101517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"1101517",5,2016,"wf",4.6,1,2,3,"1101517_2016","literacy",-0.4,-0.4,4.6,5.6,1,0.211066799601196,0.940892947742263
"1101517",5,2016,"ws",5.8,1,2,3,"1101517_2016","literacy",0.8,0.8,5.8,6.4,0.600000000000001,1.4110667996012,0.940892947742263
"1101517",5,2016,"ce",NA,1,2,3,"1101517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1101517",5,2016,"psdi",NA,1,2,3,"1101517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"1101517",5,2016,"comp",3,1,2,3,"1101517_2016","math",-2,-2,3,5.5,2.5,-1.3889332003988,0.940892947742263
"1101517",5,2016,"maths",3.5,1,2,3,"1101517_2016","math",-1.5,-1.5,3.5,5.8,2.3,-0.888933200398804,0.940892947742263
"1101517",5,2016,"calc",5.3,1,2,3,"1101517_2016","math",0.3,0.3,5.3,6,0.7,0.911066799601196,0.940892947742263
"1101517",5,2016,"mf",5.7,1,2,3,"1101517_2016","math",0.7,0.7,5.7,8.6,2.9,1.3110667996012,0.940892947742263
"1102325",6,2023,"rc",1.3,1,1,1,"1102325_2023","literacy",-4.7,-4.7,1.3,2.9,1.6,-4.0889332003988,-1.05910705225774
"1102325",6,2023,"lwid",3,1,1,1,"1102325_2023","literacy",-3,-3,3,5.3,2.3,-2.3889332003988,-1.05910705225774
"1102325",6,2023,"wa",4,1,1,1,"1102325_2023","literacy",-2,-2,4,6.7,2.7,-1.3889332003988,-1.05910705225774
"1102325",6,2023,"rf",2,1,1,1,"1102325_2023","literacy",-4,-4,2,2.6,0.6,-3.3889332003988,-1.05910705225774
"1102325",6,2023,"cap",NA,1,1,1,"1102325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1102325",6,2023,"punc",NA,1,1,1,"1102325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1102325",6,2023,"ue",NA,1,1,1,"1102325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1102325",6,2023,"lang",NA,1,1,1,"1102325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1102325",6,2023,"wf",1.1,1,1,1,"1102325_2023","literacy",-4.9,-4.9,1.1,3.7,2.6,-4.2889332003988,-1.05910705225774
"1102325",6,2023,"ws",NA,1,1,1,"1102325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1102325",6,2023,"ce",NA,1,1,1,"1102325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1102325",6,2023,"psdi",NA,1,1,1,"1102325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1102325",6,2023,"comp",2.8,1,1,1,"1102325_2023","math",-3.2,-3.2,2.8,3.5,0.7,-2.5889332003988,-1.05910705225774
"1102325",6,2023,"maths",1.5,1,1,1,"1102325_2023","math",-4.5,-4.5,1.5,2.6,1.1,-3.8889332003988,-1.05910705225774
"1102325",6,2023,"calc",1.6,1,1,1,"1102325_2023","math",-4.4,-4.4,1.6,4.3,2.7,-3.7889332003988,-1.05910705225774
"1102325",6,2023,"mf",NA,1,1,1,"1102325_2023","math",NA,NA,NA,2.9,NA,NA,-1.05910705225774
"1102325",7,2024,"rc",3.4,1,2,3,"1102325_2024","literacy",-3.6,-3.6,3.4,5.6,2.2,-2.9889332003988,0.940892947742263
"1102325",7,2024,"lwid",5.2,1,2,3,"1102325_2024","literacy",-1.8,-1.8,5.2,6.7,1.5,-1.1889332003988,0.940892947742263
"1102325",7,2024,"wa",7.6,1,2,3,"1102325_2024","literacy",0.6,0.6,7.6,8,0.4,1.2110667996012,0.940892947742263
"1102325",7,2024,"rf",2.8,1,2,3,"1102325_2024","literacy",-4.2,-4.2,2.8,4.6,1.8,-3.5889332003988,0.940892947742263
"1102325",7,2024,"ws",3.3,1,2,3,"1102325_2024","literacy",-3.7,-3.7,3.3,5,1.7,-3.0889332003988,0.940892947742263
"1102325",7,2024,"we",3,1,2,3,"1102325_2024","other",-4,-4,3,4.7,1.7,-3.3889332003988,0.940892947742263
"1102325",7,2024,"ed",5.8,1,2,3,"1102325_2024","other",-1.2,-1.2,5.8,6.4,0.600000000000001,-0.588933200398804,0.940892947742263
"1102325",7,2024,"towl",4.2,1,2,3,"1102325_2024","other",-2.8,-2.8,4.2,6.2,2,-2.1889332003988,0.940892947742263
"1102325",7,2024,"comp",2.5,1,2,3,"1102325_2024","math",-4.5,-4.5,2.5,4.8,2.3,-3.8889332003988,0.940892947742263
"1102325",7,2024,"ce",3.4,1,2,3,"1102325_2024","math",-3.6,-3.6,3.4,5.5,2.1,-2.9889332003988,0.940892947742263
"1102325",7,2024,"calc",4.1,1,2,3,"1102325_2024","math",-2.9,-2.9,4.1,5.6,1.5,-2.2889332003988,0.940892947742263
"1102325",7,2024,"mf",3.7,1,2,3,"1102325_2024","math",-3.3,-3.3,3.7,5.9,2.2,-2.6889332003988,0.940892947742263
"1110810",6,2009,"rc",3.4,1,1,1,"1110810_2009","literacy",-2.6,-2.6,3.4,8.8,5.4,-1.9889332003988,-1.05910705225774
"1110810",6,2009,"lwid",3.3,1,1,1,"1110810_2009","literacy",-2.7,-2.7,3.3,6.1,2.8,-2.0889332003988,-1.05910705225774
"1110810",6,2009,"wa",3.9,1,1,1,"1110810_2009","literacy",-2.1,-2.1,3.9,4.7,0.8,-1.4889332003988,-1.05910705225774
"1110810",6,2009,"rf",2.9,1,1,1,"1110810_2009","literacy",-3.1,-3.1,2.9,5.2,2.3,-2.4889332003988,-1.05910705225774
"1110810",6,2009,"cap",2.6,1,1,1,"1110810_2009","literacy",-3.4,-3.4,2.6,7.2,4.6,-2.7889332003988,-1.05910705225774
"1110810",6,2009,"punc",1.4,1,1,1,"1110810_2009","literacy",-4.6,-4.6,1.4,6.1,4.7,-3.9889332003988,-1.05910705225774
"1110810",6,2009,"ue",6.5,1,1,1,"1110810_2009","literacy",0.5,0.5,6.5,6.5,0,1.1110667996012,-1.05910705225774
"1110810",6,2009,"lang",3.5,1,1,1,"1110810_2009","literacy",-2.5,-2.5,3.5,6.6,3.1,-1.8889332003988,-1.05910705225774
"1110810",6,2009,"wf",4.9,1,1,1,"1110810_2009","literacy",-1.1,-1.1,4.9,7.7,2.8,-0.488933200398803,-1.05910705225774
"1110810",6,2009,"ws",6.5,1,1,1,"1110810_2009","literacy",0.5,0.5,6.5,10.9,4.4,1.1110667996012,-1.05910705225774
"1110810",6,2009,"ce",3.2,1,1,1,"1110810_2009","math",-2.8,-2.8,3.2,7.8,4.6,-2.1889332003988,-1.05910705225774
"1110810",6,2009,"psdi",2.6,1,1,1,"1110810_2009","math",-3.4,-3.4,2.6,7.1,4.5,-2.7889332003988,-1.05910705225774
"1110810",6,2009,"comp",1.7,1,1,1,"1110810_2009","math",-4.3,-4.3,1.7,7.1,5.4,-3.6889332003988,-1.05910705225774
"1110810",6,2009,"maths",NA,1,1,1,"1110810_2009","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1110810",6,2009,"calc",5.3,1,1,1,"1110810_2009","math",-0.7,-0.7,5.3,9.8,4.5,-0.0889332003988037,-1.05910705225774
"1110810",6,2009,"mf",2.3,1,1,1,"1110810_2009","math",-3.7,-3.7,2.3,7.9,5.6,-3.0889332003988,-1.05910705225774
"1111517",1,2015,"rc",NA,1,1,1,"1111517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"lwid",2.2,1,1,1,"1111517_2015","literacy",1.2,1.2,2.2,3.7,1.5,1.8110667996012,-1.05910705225774
"1111517",1,2015,"wa",1.7,1,1,1,"1111517_2015","literacy",0.7,0.7,1.7,3.5,1.8,1.3110667996012,-1.05910705225774
"1111517",1,2015,"rf",1.3,1,1,1,"1111517_2015","literacy",0.3,0.3,1.3,3.2,1.9,0.911066799601197,-1.05910705225774
"1111517",1,2015,"cap",NA,1,1,1,"1111517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"punc",NA,1,1,1,"1111517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"ue",NA,1,1,1,"1111517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"lang",NA,1,1,1,"1111517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"wf",NA,1,1,1,"1111517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"ws",NA,1,1,1,"1111517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"ce",NA,1,1,1,"1111517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"psdi",NA,1,1,1,"1111517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"comp",NA,1,1,1,"1111517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"maths",NA,1,1,1,"1111517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"1111517",1,2015,"calc",1.5,1,1,1,"1111517_2015","math",0.5,0.5,1.5,1.9,0.4,1.1110667996012,-1.05910705225774
"1111517",1,2015,"mf",3.1,1,1,1,"1111517_2015","math",2.1,2.1,3.1,5.8,2.7,2.7110667996012,-1.05910705225774
"1112325",6,2023,"rc",8.9,1,1,1,"1112325_2023","literacy",2.9,2.9,8.9,9.9,1,3.5110667996012,-1.05910705225774
"1112325",6,2023,"lwid",7.6,1,1,1,"1112325_2023","literacy",1.6,1.6,7.6,8.3,0.700000000000001,2.2110667996012,-1.05910705225774
"1112325",6,2023,"wa",5.5,1,1,1,"1112325_2023","literacy",-0.5,-0.5,5.5,10.2,4.7,0.111066799601196,-1.05910705225774
"1112325",6,2023,"rf",4.9,1,1,1,"1112325_2023","literacy",-1.1,-1.1,4.9,7.1,2.2,-0.488933200398803,-1.05910705225774
