id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
290810,8,2009,punc,5.9,2,1,290810_2009,literacy,-2.0999999999999996,-0.513333333333333,0.5
290810,8,2009,ue,6.2,2,1,290810_2009,literacy,-1.7999999999999998,-0.21333333333333315,0.5
290810,8,2009,lang,5.6,2,1,290810_2009,literacy,-2.4000000000000004,-0.8133333333333337,0.5
290810,8,2009,wf,5.7,2,1,290810_2009,literacy,-2.3,-0.7133333333333332,0.5
290810,8,2009,ws,6,2,1,290810_2009,literacy,-2,-0.41333333333333333,0.5
290810,8,2009,ce,7.7,2,1,290810_2009,math,-0.2999999999999998,1.2866666666666668,0.5
290810,8,2009,psdi,4.8,2,1,290810_2009,math,-3.2,-1.6133333333333335,0.5
290810,8,2009,comp,3.7,2,1,290810_2009,math,-4.3,-2.713333333333333,0.5
290810,8,2009,maths,NA,2,1,290810_2009,math,NA,NA,0.5
290810,8,2009,calc,6.7,2,1,290810_2009,math,-1.2999999999999998,0.28666666666666685,0.5
290810,8,2009,mf,3.7,2,1,290810_2009,math,-4.3,-2.713333333333333,0.5
300810,2,2009,rc,0,1,1,300810_2009,literacy,-2,-2.466666666666667,-0.5
300810,2,2009,lwid,3.4,1,1,300810_2009,literacy,1.4,0.9333333333333332,-0.5
300810,2,2009,wa,2.7,1,1,300810_2009,literacy,0.7000000000000002,0.2333333333333335,-0.5
300810,2,2009,rf,2.6,1,1,300810_2009,literacy,0.6000000000000001,0.13333333333333341,-0.5
300810,2,2009,cap,0,1,1,300810_2009,literacy,-2,-2.466666666666667,-0.5
300810,2,2009,punc,0,1,1,300810_2009,literacy,-2,-2.466666666666667,-0.5
300810,2,2009,ue,0,1,1,300810_2009,literacy,-2,-2.466666666666667,-0.5
300810,2,2009,lang,0,1,1,300810_2009,literacy,-2,-2.466666666666667,-0.5
300810,2,2009,wf,2.1,1,1,300810_2009,literacy,0.10000000000000009,-0.3666666666666666,-0.5
300810,2,2009,ws,2.2,1,1,300810_2009,literacy,0.20000000000000018,-0.2666666666666665,-0.5
300810,2,2009,ce,0,1,1,300810_2009,math,-2,-2.466666666666667,-0.5
300810,2,2009,psdi,0,1,1,300810_2009,math,-2,-2.466666666666667,-0.5
300810,2,2009,comp,0,1,1,300810_2009,math,-2,-2.466666666666667,-0.5
300810,2,2009,maths,NA,1,1,300810_2009,math,NA,NA,-0.5
300810,2,2009,calc,2.6,1,1,300810_2009,math,0.6000000000000001,0.13333333333333341,-0.5
300810,2,2009,mf,1.6,1,1,300810_2009,math,-0.3999999999999999,-0.8666666666666666,-0.5
300810,2,2009,rc,5.2,2,1,300810_2009,literacy,3.2,2.7333333333333334,0.5
300810,2,2009,lwid,4.7,2,1,300810_2009,literacy,2.7,2.2333333333333334,0.5
300810,2,2009,wa,5.1,2,1,300810_2009,literacy,3.0999999999999996,2.633333333333333,0.5
300810,2,2009,rf,4.3,2,1,300810_2009,literacy,2.3,1.833333333333333,0.5
300810,2,2009,cap,2.5,2,1,300810_2009,literacy,0.5,0.033333333333333326,0.5
300810,2,2009,punc,3.5,2,1,300810_2009,literacy,1.5,1.0333333333333332,0.5
300810,2,2009,ue,4.6,2,1,300810_2009,literacy,2.5999999999999996,2.133333333333333,0.5
300810,2,2009,lang,3.5,2,1,300810_2009,literacy,1.5,1.0333333333333332,0.5
300810,2,2009,wf,3.6,2,1,300810_2009,literacy,1.6,1.1333333333333333,0.5
300810,2,2009,ws,3.7,2,1,300810_2009,literacy,1.7000000000000002,1.2333333333333334,0.5
300810,2,2009,ce,3.9,2,1,300810_2009,math,1.9,1.4333333333333331,0.5
300810,2,2009,psdi,3.4,2,1,300810_2009,math,1.4,0.9333333333333332,0.5
300810,2,2009,comp,2,2,1,300810_2009,math,0,-0.4666666666666667,0.5
300810,2,2009,maths,NA,2,1,300810_2009,math,NA,NA,0.5
300810,2,2009,calc,4.1,2,1,300810_2009,math,2.0999999999999996,1.6333333333333329,0.5
300810,2,2009,mf,2.7,2,1,300810_2009,math,0.7000000000000002,0.2333333333333335,0.5
310810,8,2009,rc,8.2,1,2,310810_2009,literacy,0.1999999999999993,1.2822580645161283,-0.5
310810,8,2009,lwid,7.5,1,2,310810_2009,literacy,-0.5,0.582258064516129,-0.5
310810,8,2009,wa,6.1,1,2,310810_2009,literacy,-1.9000000000000004,-0.8177419354838713,-0.5
310810,8,2009,rf,9.2,1,2,310810_2009,literacy,1.1999999999999993,2.282258064516128,-0.5
310810,8,2009,cap,7.5,1,2,310810_2009,literacy,-0.5,0.582258064516129,-0.5
310810,8,2009,punc,7.5,1,2,310810_2009,literacy,-0.5,0.582258064516129,-0.5
310810,8,2009,ue,7.4,1,2,310810_2009,literacy,-0.5999999999999996,0.4822580645161294,-0.5
310810,8,2009,lang,7.5,1,2,310810_2009,literacy,-0.5,0.582258064516129,-0.5
310810,8,2009,wf,3.9,1,2,310810_2009,literacy,-4.1,-3.017741935483871,-0.5
310810,8,2009,ws,3.5,1,2,310810_2009,literacy,-4.5,-3.417741935483871,-0.5
310810,8,2009,ce,4.5,1,2,310810_2009,math,-3.5,-2.417741935483871,-0.5
310810,8,2009,psdi,5.5,1,2,310810_2009,math,-2.5,-1.417741935483871,-0.5
310810,8,2009,comp,3.5,1,2,310810_2009,math,-4.5,-3.417741935483871,-0.5
310810,8,2009,maths,NA,1,2,310810_2009,math,NA,NA,-0.5
310810,8,2009,calc,4.1,1,2,310810_2009,math,-3.9000000000000004,-2.8177419354838715,-0.5
310810,8,2009,mf,8.3,1,2,310810_2009,math,0.3000000000000007,1.3822580645161298,-0.5
310810,8,2009,rc,10.4,2,2,310810_2009,literacy,2.4000000000000004,3.482258064516129,0.5
310810,8,2009,lwid,8.5,2,2,310810_2009,literacy,0.5,1.582258064516129,0.5
310810,8,2009,wa,8.6,2,2,310810_2009,literacy,0.5999999999999996,1.6822580645161287,0.5
310810,8,2009,rf,8.2,2,2,310810_2009,literacy,0.1999999999999993,1.2822580645161283,0.5
310810,8,2009,cap,7.7,2,2,310810_2009,literacy,-0.2999999999999998,0.7822580645161292,0.5
310810,8,2009,punc,6.8,2,2,310810_2009,literacy,-1.2000000000000002,-0.11774193548387113,0.5
310810,8,2009,ue,13,2,2,310810_2009,literacy,5,6.082258064516129,0.5
310810,8,2009,lang,9.2,2,2,310810_2009,literacy,1.1999999999999993,2.282258064516128,0.5
310810,8,2009,wf,10.1,2,2,310810_2009,literacy,2.0999999999999996,3.1822580645161285,0.5
310810,8,2009,ws,10.9,2,2,310810_2009,literacy,2.9000000000000004,3.982258064516129,0.5
310810,8,2009,ce,4.2,2,2,310810_2009,math,-3.8,-2.717741935483871,0.5
310810,8,2009,psdi,4.4,2,2,310810_2009,math,-3.5999999999999996,-2.517741935483871,0.5
310810,8,2009,comp,5.3,2,2,310810_2009,math,-2.7,-1.6177419354838711,0.5
310810,8,2009,maths,NA,2,2,310810_2009,math,NA,NA,0.5
310810,8,2009,calc,4.4,2,2,310810_2009,math,-3.5999999999999996,-2.517741935483871,0.5
310810,8,2009,mf,14.8,2,2,310810_2009,math,6.800000000000001,7.8822580645161295,0.5
320810,4,2009,rc,3.2,1,1,320810_2009,literacy,-0.7999999999999998,-0.22999999999999987,-0.5
320810,4,2009,lwid,3.3,1,1,320810_2009,literacy,-0.7000000000000002,-0.13000000000000023,-0.5
320810,4,2009,wa,4.7,1,1,320810_2009,literacy,0.7000000000000002,1.27,-0.5
320810,4,2009,rf,3.4,1,1,320810_2009,literacy,-0.6000000000000001,-0.030000000000000138,-0.5
320810,4,2009,cap,6.2,1,1,320810_2009,literacy,2.2,2.77,-0.5
320810,4,2009,punc,2.1,1,1,320810_2009,literacy,-1.9,-1.33,-0.5
320810,4,2009,ue,2.7,1,1,320810_2009,literacy,-1.2999999999999998,-0.7299999999999999,-0.5
320810,4,2009,lang,3.7,1,1,320810_2009,literacy,-0.2999999999999998,0.27000000000000013,-0.5
320810,4,2009,wf,2.1,1,1,320810_2009,literacy,-1.9,-1.33,-0.5
320810,4,2009,ws,3.7,1,1,320810_2009,literacy,-0.2999999999999998,0.27000000000000013,-0.5
320810,4,2009,ce,1.5,1,1,320810_2009,math,-2.5,-1.9300000000000002,-0.5
320810,4,2009,psdi,2.1,1,1,320810_2009,math,-1.9,-1.33,-0.5
320810,4,2009,comp,1.5,1,1,320810_2009,math,-2.5,-1.9300000000000002,-0.5
320810,4,2009,maths,NA,1,1,320810_2009,math,NA,NA,-0.5
320810,4,2009,calc,2.4,1,1,320810_2009,math,-1.6,-1.0300000000000002,-0.5
320810,4,2009,mf,2,1,1,320810_2009,math,-2,-1.4300000000000002,-0.5
320810,4,2009,rc,4.6,2,1,320810_2009,literacy,0.5999999999999996,1.1699999999999995,0.5
320810,4,2009,lwid,3.7,2,1,320810_2009,literacy,-0.2999999999999998,0.27000000000000013,0.5
320810,4,2009,wa,4.4,2,1,320810_2009,literacy,0.40000000000000036,0.9700000000000003,0.5
320810,4,2009,rf,5.9,2,1,320810_2009,literacy,1.9000000000000004,2.47,0.5
320810,4,2009,cap,1.6,2,1,320810_2009,literacy,-2.4,-1.83,0.5
320810,4,2009,punc,2.9,2,1,320810_2009,literacy,-1.1,-0.5300000000000001,0.5
320810,4,2009,ue,2.6,2,1,320810_2009,literacy,-1.4,-0.83,0.5
320810,4,2009,lang,2.4,2,1,320810_2009,literacy,-1.6,-1.0300000000000002,0.5
320810,4,2009,wf,4.6,2,1,320810_2009,literacy,0.5999999999999996,1.1699999999999995,0.5
320810,4,2009,ws,8.1,2,1,320810_2009,literacy,4.1,4.67,0.5
320810,4,2009,ce,3.9,2,1,320810_2009,math,-0.10000000000000009,0.46999999999999986,0.5
320810,4,2009,psdi,3.8,2,1,320810_2009,math,-0.20000000000000018,0.3699999999999998,0.5
320810,4,2009,comp,3.2,2,1,320810_2009,math,-0.7999999999999998,-0.22999999999999987,0.5
320810,4,2009,maths,NA,2,1,320810_2009,math,NA,NA,0.5
320810,4,2009,calc,3,2,1,320810_2009,math,-1,-0.43000000000000005,0.5
320810,4,2009,mf,3.6,2,1,320810_2009,math,-0.3999999999999999,0.17000000000000004,0.5
330810,7,2009,rc,3,1,2,330810_2009,literacy,-4,-4.758064516129032,-0.5
330810,7,2009,lwid,6.7,1,2,330810_2009,literacy,-0.2999999999999998,-1.058064516129032,-0.5
330810,7,2009,wa,7.5,1,2,330810_2009,literacy,0.5,-0.25806451612903225,-0.5
330810,7,2009,rf,4.5,1,2,330810_2009,literacy,-2.5,-3.258064516129032,-0.5
330810,7,2009,cap,7.3,1,2,330810_2009,literacy,0.2999999999999998,-0.45806451612903243,-0.5
330810,7,2009,punc,8.8,1,2,330810_2009,literacy,1.8000000000000007,1.0419354838709685,-0.5
330810,7,2009,ue,7.8,1,2,330810_2009,literacy,0.7999999999999998,0.04193548387096757,-0.5
330810,7,2009,lang,8,1,2,330810_2009,literacy,1,0.24193548387096775,-0.5
330810,7,2009,wf,5.3,1,2,330810_2009,literacy,-1.7000000000000002,-2.458064516129032,-0.5
330810,7,2009,ws,8.9,1,2,330810_2009,literacy,1.9000000000000004,1.141935483870968,-0.5
330810,7,2009,ce,4.3,1,2,330810_2009,math,-2.7,-3.458064516129032,-0.5
330810,7,2009,psdi,2.8,1,2,330810_2009,math,-4.2,-4.958064516129032,-0.5
330810,7,2009,comp,4.5,1,2,330810_2009,math,-2.5,-3.258064516129032,-0.5
330810,7,2009,maths,NA,1,2,330810_2009,math,NA,NA,-0.5
330810,7,2009,calc,8,1,2,330810_2009,math,1,0.24193548387096775,-0.5
330810,7,2009,mf,15.1,1,2,330810_2009,math,8.1,7.341935483870968,-0.5
330810,7,2009,rc,6.5,2,2,330810_2009,literacy,-0.5,-1.2580645161290323,0.5
330810,7,2009,lwid,7.6,2,2,330810_2009,literacy,0.5999999999999996,-0.1580645161290326,0.5
330810,7,2009,wa,6.8,2,2,330810_2009,literacy,-0.20000000000000018,-0.9580645161290324,0.5
330810,7,2009,rf,11.4,2,2,330810_2009,literacy,4.4,3.6419354838709683,0.5
330810,7,2009,cap,13,2,2,330810_2009,literacy,6,5.241935483870968,0.5
330810,7,2009,punc,13,2,2,330810_2009,literacy,6,5.241935483870968,0.5
330810,7,2009,ue,8.1,2,2,330810_2009,literacy,1.0999999999999996,0.3419354838709674,0.5
330810,7,2009,lang,11.4,2,2,330810_2009,literacy,4.4,3.6419354838709683,0.5
330810,7,2009,wf,11.4,2,2,330810_2009,literacy,4.4,3.6419354838709683,0.5
330810,7,2009,ws,5.2,2,2,330810_2009,literacy,-1.7999999999999998,-2.558064516129032,0.5
330810,7,2009,ce,6.7,2,2,330810_2009,math,-0.2999999999999998,-1.058064516129032,0.5
330810,7,2009,psdi,10.7,2,2,330810_2009,math,3.6999999999999993,2.9419354838709673,0.5
330810,7,2009,comp,8.4,2,2,330810_2009,math,1.4000000000000004,0.6419354838709681,0.5
330810,7,2009,maths,NA,2,2,330810_2009,math,NA,NA,0.5
330810,7,2009,calc,9.8,2,2,330810_2009,math,2.8000000000000007,2.0419354838709687,0.5
330810,7,2009,mf,18,2,2,330810_2009,math,11,10.241935483870968,0.5
340810,3,2009,rc,4.2,1,1,340810_2009,literacy,1.2000000000000002,-1.162068965517241,-0.5
340810,3,2009,lwid,4.2,1,1,340810_2009,literacy,1.2000000000000002,-1.162068965517241,-0.5
340810,3,2009,wa,5.5,1,1,340810_2009,literacy,2.5,0.1379310344827589,-0.5
340810,3,2009,rf,5,1,1,340810_2009,literacy,2,-0.3620689655172411,-0.5
340810,3,2009,cap,2.9,1,1,340810_2009,literacy,-0.10000000000000009,-2.462068965517241,-0.5
340810,3,2009,punc,4.1,1,1,340810_2009,literacy,1.0999999999999996,-1.2620689655172415,-0.5
340810,3,2009,ue,6.9,1,1,340810_2009,literacy,3.9000000000000004,1.5379310344827593,-0.5
340810,3,2009,lang,4.4,1,1,340810_2009,literacy,1.4000000000000004,-0.9620689655172407,-0.5
340810,3,2009,wf,3.9,1,1,340810_2009,literacy,0.8999999999999999,-1.4620689655172412,-0.5
340810,3,2009,ws,NA,1,1,340810_2009,literacy,NA,NA,-0.5
340810,3,2009,ce,5.1,1,1,340810_2009,math,2.0999999999999996,-0.26206896551724146,-0.5
340810,3,2009,psdi,7.1,1,1,340810_2009,math,4.1,1.7379310344827585,-0.5
340810,3,2009,comp,4,1,1,340810_2009,math,1,-1.362068965517241,-0.5
340810,3,2009,maths,NA,1,1,340810_2009,math,NA,NA,-0.5
340810,3,2009,calc,4.1,1,1,340810_2009,math,1.0999999999999996,-1.2620689655172415,-0.5
340810,3,2009,mf,5,1,1,340810_2009,math,2,-0.3620689655172411,-0.5
340810,3,2009,rc,5.2,2,1,340810_2009,literacy,2.2,-0.16206896551724093,0.5
340810,3,2009,lwid,4.3,2,1,340810_2009,literacy,1.2999999999999998,-1.0620689655172413,0.5
340810,3,2009,wa,5.6,2,1,340810_2009,literacy,2.5999999999999996,0.23793103448275854,0.5
340810,3,2009,rf,6.5,2,1,340810_2009,literacy,3.5,1.137931034482759,0.5
340810,3,2009,cap,6.1,2,1,340810_2009,literacy,3.0999999999999996,0.7379310344827585,0.5
340810,3,2009,punc,4.4,2,1,340810_2009,literacy,1.4000000000000004,-0.9620689655172407,0.5
340810,3,2009,ue,6.5,2,1,340810_2009,literacy,3.5,1.137931034482759,0.5
340810,3,2009,lang,5.7,2,1,340810_2009,literacy,2.7,0.3379310344827591,0.5
340810,3,2009,wf,6.6,2,1,340810_2009,literacy,3.5999999999999996,1.2379310344827585,0.5
340810,3,2009,ws,9.7,2,1,340810_2009,literacy,6.699999999999999,4.337931034482758,0.5
340810,3,2009,ce,4.4,2,1,340810_2009,math,1.4000000000000004,-0.9620689655172407,0.5
340810,3,2009,psdi,4.3,2,1,340810_2009,math,1.2999999999999998,-1.0620689655172413,0.5
340810,3,2009,comp,4.4,2,1,340810_2009,math,1.4000000000000004,-0.9620689655172407,0.5
340810,3,2009,maths,NA,2,1,340810_2009,math,NA,NA,0.5
340810,3,2009,calc,6.7,2,1,340810_2009,math,3.7,1.337931034482759,0.5
340810,3,2009,mf,8.7,2,1,340810_2009,math,5.699999999999999,3.337931034482758,0.5
350810,6,2009,rc,8.4,1,1,350810_2009,literacy,2.4000000000000004,0.6233333333333337,-0.5
350810,6,2009,lwid,9.8,1,1,350810_2009,literacy,3.8000000000000007,2.0233333333333343,-0.5
350810,6,2009,wa,7.5,1,1,350810_2009,literacy,1.5,-0.2766666666666666,-0.5
350810,6,2009,rf,4.8,1,1,350810_2009,literacy,-1.2000000000000002,-2.9766666666666666,-0.5
350810,6,2009,cap,4.7,1,1,350810_2009,literacy,-1.2999999999999998,-3.076666666666666,-0.5
350810,6,2009,punc,4.7,1,1,350810_2009,literacy,-1.2999999999999998,-3.076666666666666,-0.5
350810,6,2009,ue,6,1,1,350810_2009,literacy,0,-1.7766666666666666,-0.5
350810,6,2009,lang,5.1,1,1,350810_2009,literacy,-0.9000000000000004,-2.6766666666666667,-0.5
350810,6,2009,wf,3.6,1,1,350810_2009,literacy,-2.4,-4.176666666666667,-0.5
350810,6,2009,ws,7,1,1,350810_2009,literacy,1,-0.7766666666666666,-0.5
350810,6,2009,ce,6.7,1,1,350810_2009,math,0.7000000000000002,-1.0766666666666664,-0.5
350810,6,2009,psdi,5.9,1,1,350810_2009,math,-0.09999999999999964,-1.8766666666666663,-0.5
350810,6,2009,comp,4.5,1,1,350810_2009,math,-1.5,-3.2766666666666664,-0.5
350810,6,2009,maths,NA,1,1,350810_2009,math,NA,NA,-0.5
350810,6,2009,calc,4.9,1,1,350810_2009,math,-1.0999999999999996,-2.876666666666666,-0.5
350810,6,2009,mf,2.3,1,1,350810_2009,math,-3.7,-5.476666666666667,-0.5
350810,6,2009,rc,8.8,2,1,350810_2009,literacy,2.8000000000000007,1.023333333333334,0.5
350810,6,2009,lwid,9.7,2,1,350810_2009,literacy,3.6999999999999993,1.9233333333333327,0.5
350810,6,2009,wa,12.9,2,1,350810_2009,literacy,6.9,5.123333333333334,0.5
350810,6,2009,rf,10.7,2,1,350810_2009,literacy,4.699999999999999,2.923333333333333,0.5
350810,6,2009,cap,13,2,1,350810_2009,literacy,7,5.223333333333334,0.5
350810,6,2009,punc,6.6,2,1,350810_2009,literacy,0.5999999999999996,-1.176666666666667,0.5
350810,6,2009,ue,11,2,1,350810_2009,literacy,5,3.2233333333333336,0.5
350810,6,2009,lang,10.2,2,1,350810_2009,literacy,4.199999999999999,2.423333333333333,0.5
350810,6,2009,wf,6.1,2,1,350810_2009,literacy,0.09999999999999964,-1.676666666666667,0.5
350810,6,2009,ws,11.6,2,1,350810_2009,literacy,5.6,3.8233333333333333,0.5
350810,6,2009,ce,7.6,2,1,350810_2009,math,1.5999999999999996,-0.17666666666666697,0.5
350810,6,2009,psdi,13,2,1,350810_2009,math,7,5.223333333333334,0.5
350810,6,2009,comp,7.1,2,1,350810_2009,math,1.0999999999999996,-0.676666666666667,0.5
350810,6,2009,maths,NA,2,1,350810_2009,math,NA,NA,0.5
350810,6,2009,calc,10.9,2,1,350810_2009,math,4.9,3.123333333333334,0.5
350810,6,2009,mf,8.2,2,1,350810_2009,math,2.1999999999999993,0.4233333333333327,0.5
360810,7,2009,rc,9.7,1,1,360810_2009,literacy,2.6999999999999993,0.03999999999999915,-0.5
360810,7,2009,lwid,5.3,1,1,360810_2009,literacy,-1.7000000000000002,-4.36,-0.5
360810,7,2009,wa,5.5,1,1,360810_2009,literacy,-1.5,-4.16,-0.5
360810,7,2009,rf,9.2,1,1,360810_2009,literacy,2.1999999999999993,-0.46000000000000085,-0.5
360810,7,2009,cap,7.3,1,1,360810_2009,literacy,0.2999999999999998,-2.3600000000000003,-0.5
360810,7,2009,punc,11.2,1,1,360810_2009,literacy,4.199999999999999,1.5399999999999991,-0.5
360810,7,2009,ue,7.4,1,1,360810_2009,literacy,0.40000000000000036,-2.26,-0.5
360810,7,2009,lang,8.6,1,1,360810_2009,literacy,1.5999999999999996,-1.0600000000000005,-0.5
360810,7,2009,wf,5.3,1,1,360810_2009,literacy,-1.7000000000000002,-4.36,-0.5
360810,7,2009,ws,7.6,1,1,360810_2009,literacy,0.5999999999999996,-2.0600000000000005,-0.5
360810,7,2009,ce,9.2,1,1,360810_2009,math,2.1999999999999993,-0.46000000000000085,-0.5
360810,7,2009,psdi,12.5,1,1,360810_2009,math,5.5,2.84,-0.5
360810,7,2009,comp,6.5,1,1,360810_2009,math,-0.5,-3.16,-0.5
360810,7,2009,maths,NA,1,1,360810_2009,math,NA,NA,-0.5
360810,7,2009,calc,12.1,1,1,360810_2009,math,5.1,2.4399999999999995,-0.5
360810,7,2009,mf,4.4,1,1,360810_2009,math,-2.5999999999999996,-5.26,-0.5
360810,7,2009,rc,10,2,1,360810_2009,literacy,3,0.33999999999999986,0.5
360810,7,2009,lwid,8,2,1,360810_2009,literacy,1,-1.6600000000000001,0.5
360810,7,2009,wa,7.5,2,1,360810_2009,literacy,0.5,-2.16,0.5
360810,7,2009,rf,13.3,2,1,360810_2009,literacy,6.300000000000001,3.6400000000000006,0.5
360810,7,2009,cap,13,2,1,360810_2009,literacy,6,3.34,0.5
360810,7,2009,punc,8.9,2,1,360810_2009,literacy,1.9000000000000004,-0.7599999999999998,0.5
360810,7,2009,ue,9.3,2,1,360810_2009,literacy,2.3000000000000007,-0.35999999999999943,0.5
360810,7,2009,lang,10.4,2,1,360810_2009,literacy,3.4000000000000004,0.7400000000000002,0.5
360810,7,2009,wf,7.1,2,1,360810_2009,literacy,0.09999999999999964,-2.5600000000000005,0.5
360810,7,2009,ws,10.9,2,1,360810_2009,literacy,3.9000000000000004,1.2400000000000002,0.5
360810,7,2009,ce,12.4,2,1,360810_2009,math,5.4,2.74,0.5
360810,7,2009,psdi,13,2,1,360810_2009,math,6,3.34,0.5
360810,7,2009,comp,13,2,1,360810_2009,math,6,3.34,0.5
360810,7,2009,maths,NA,2,1,360810_2009,math,NA,NA,0.5
360810,7,2009,calc,18,2,1,360810_2009,math,11,8.34,0.5
360810,7,2009,mf,13.2,2,1,360810_2009,math,6.199999999999999,3.539999999999999,0.5
370810,5,2009,rc,2,1,2,370810_2009,literacy,-3,-0.9545454545454546,-0.5
370810,5,2009,lwid,2.3,1,2,370810_2009,literacy,-2.7,-0.6545454545454548,-0.5
370810,5,2009,wa,0.3,1,2,370810_2009,literacy,-4.7,-2.6545454545454548,-0.5
370810,5,2009,rf,2.4,1,2,370810_2009,literacy,-2.6,-0.5545454545454547,-0.5
370810,5,2009,cap,1.2,1,2,370810_2009,literacy,-3.8,-1.7545454545454544,-0.5
370810,5,2009,punc,1.3,1,2,370810_2009,literacy,-3.7,-1.6545454545454548,-0.5
370810,5,2009,ue,0.7,1,2,370810_2009,literacy,-4.3,-2.2545454545454544,-0.5
370810,5,2009,lang,1.1,1,2,370810_2009,literacy,-3.9,-1.8545454545454545,-0.5
370810,5,2009,wf,2.3,1,2,370810_2009,literacy,-2.7,-0.6545454545454548,-0.5
370810,5,2009,ws,2.1,1,2,370810_2009,literacy,-2.9,-0.8545454545454545,-0.5
370810,5,2009,ce,1,1,2,370810_2009,math,-4,-1.9545454545454546,-0.5
370810,5,2009,psdi,1,1,2,370810_2009,math,-4,-1.9545454545454546,-0.5
370810,5,2009,comp,1.5,1,2,370810_2009,math,-3.5,-1.4545454545454546,-0.5
370810,5,2009,maths,NA,1,2,370810_2009,math,NA,NA,-0.5
370810,5,2009,calc,3.5,1,2,370810_2009,math,-1.5,0.5454545454545454,-0.5
370810,5,2009,mf,2.6,1,2,370810_2009,math,-2.4,-0.3545454545454545,-0.5
370810,5,2009,rc,3.2,2,2,370810_2009,literacy,-1.7999999999999998,0.2454545454545456,0.5
370810,5,2009,lwid,3.2,2,2,370810_2009,literacy,-1.7999999999999998,0.2454545454545456,0.5
370810,5,2009,wa,2.6,2,2,370810_2009,literacy,-2.4,-0.3545454545454545,0.5
370810,5,2009,rf,2.9,2,2,370810_2009,literacy,-2.1,-0.054545454545454675,0.5
370810,5,2009,cap,2.6,2,2,370810_2009,literacy,-2.4,-0.3545454545454545,0.5
370810,5,2009,punc,1.6,2,2,370810_2009,literacy,-3.4,-1.3545454545454545,0.5
370810,5,2009,ue,4,2,2,370810_2009,literacy,-1,1.0454545454545454,0.5
370810,5,2009,lang,2.7,2,2,370810_2009,literacy,-2.3,-0.2545454545454544,0.5
370810,5,2009,wf,3.6,2,2,370810_2009,literacy,-1.4,0.6454545454545455,0.5
370810,5,2009,ws,2.3,2,2,370810_2009,literacy,-2.7,-0.6545454545454548,0.5
370810,5,2009,ce,4.2,2,2,370810_2009,math,-0.7999999999999998,1.2454545454545456,0.5
370810,5,2009,psdi,4.1,2,2,370810_2009,math,-0.9000000000000004,1.145454545454545,0.5
370810,5,2009,comp,4,2,2,370810_2009,math,-1,1.0454545454545454,0.5
370810,5,2009,maths,NA,2,2,370810_2009,math,NA,NA,0.5
370810,5,2009,calc,4.1,2,2,370810_2009,math,-0.9000000000000004,1.145454545454545,0.5
370810,5,2009,mf,4.4,2,2,370810_2009,math,-0.5999999999999996,1.4454545454545458,0.5
380810,9,2009,rc,8.7,1,2,380810_2009,literacy,-0.3000000000000007,-1.190322580645162,-0.5
380810,9,2009,lwid,12.7,1,2,380810_2009,literacy,3.6999999999999993,2.8096774193548377,-0.5
380810,9,2009,wa,12.9,1,2,380810_2009,literacy,3.9000000000000004,3.009677419354839,-0.5
380810,9,2009,rf,11.9,1,2,380810_2009,literacy,2.9000000000000004,2.009677419354839,-0.5
380810,9,2009,cap,13,1,2,380810_2009,literacy,4,3.1096774193548384,-0.5
380810,9,2009,punc,12.4,1,2,380810_2009,literacy,3.4000000000000004,2.509677419354839,-0.5
380810,9,2009,ue,13,1,2,380810_2009,literacy,4,3.1096774193548384,-0.5
380810,9,2009,lang,12.8,1,2,380810_2009,literacy,3.8000000000000007,2.909677419354839,-0.5
380810,9,2009,wf,9.2,1,2,380810_2009,literacy,0.1999999999999993,-0.690322580645162,-0.5
380810,9,2009,ws,4.8,1,2,380810_2009,literacy,-4.2,-5.090322580645162,-0.5
380810,9,2009,ce,3,1,2,380810_2009,math,-6,-6.890322580645162,-0.5
