"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
140810,6,2015,"comp",NA,1,1,"140810_2015","math",NA,NA,-0.5
140810,6,2015,"maths",NA,1,1,"140810_2015","math",NA,NA,-0.5
140810,6,2015,"calc",4.8,1,1,"140810_2015","math",-1.2,-1.953571429,-0.5
140810,6,2015,"mf",6.4,1,1,"140810_2015","math",0.4,-0.353571429,-0.5
140810,6,2015,"rc",9.9,2,1,"140810_2015","literacy",3.9,3.14642857142857,0.5
140810,6,2015,"lwid",6.5,2,1,"140810_2015","literacy",0.5,-0.253571429,0.5
140810,6,2015,"wa",9.2,2,1,"140810_2015","literacy",3.2,2.44642857142857,0.5
140810,6,2015,"rf",7.3,2,1,"140810_2015","literacy",1.3,0.546428571428571,0.5
140810,6,2015,"cap",NA,2,1,"140810_2015","literacy",NA,NA,0.5
140810,6,2015,"punc",NA,2,1,"140810_2015","literacy",NA,NA,0.5
140810,6,2015,"ue",NA,2,1,"140810_2015","literacy",NA,NA,0.5
140810,6,2015,"lang",NA,2,1,"140810_2015","literacy",NA,NA,0.5
140810,6,2015,"wf",NA,2,1,"140810_2015","literacy",NA,NA,0.5
140810,6,2015,"ws",NA,2,1,"140810_2015","literacy",NA,NA,0.5
140810,6,2015,"ce",NA,2,1,"140810_2015","math",NA,NA,0.5
140810,6,2015,"psdi",NA,2,1,"140810_2015","math",NA,NA,0.5
140810,6,2015,"comp",NA,2,1,"140810_2015","math",NA,NA,0.5
140810,6,2015,"maths",NA,2,1,"140810_2015","math",NA,NA,0.5
140810,6,2015,"calc",8.2,2,1,"140810_2015","math",2.2,1.44642857142857,0.5
140810,6,2015,"mf",NA,2,1,"140810_2015","math",NA,NA,0.5
400810,7,2015,"rc",4,1,1,"400810_2015","literacy",-3,-1.526923077,-0.5
400810,7,2015,"lwid",6.2,1,1,"400810_2015","literacy",-0.8,0.673076923076923,-0.5
400810,7,2015,"wa",NA,1,1,"400810_2015","literacy",NA,NA,-0.5
400810,7,2015,"rf",4.5,1,1,"400810_2015","literacy",-2.5,-1.026923077,-0.5
400810,7,2015,"cap",NA,1,1,"400810_2015","literacy",NA,NA,-0.5
400810,7,2015,"punc",NA,1,1,"400810_2015","literacy",NA,NA,-0.5
400810,7,2015,"ue",NA,1,1,"400810_2015","literacy",NA,NA,-0.5
400810,7,2015,"lang",NA,1,1,"400810_2015","literacy",NA,NA,-0.5
400810,7,2015,"wf",NA,1,1,"400810_2015","literacy",NA,NA,-0.5
400810,7,2015,"ws",NA,1,1,"400810_2015","literacy",NA,NA,-0.5
400810,7,2015,"ce",NA,1,1,"400810_2015","math",NA,NA,-0.5
400810,7,2015,"psdi",NA,1,1,"400810_2015","math",NA,NA,-0.5
400810,7,2015,"comp",NA,1,1,"400810_2015","math",NA,NA,-0.5
400810,7,2015,"maths",NA,1,1,"400810_2015","math",NA,NA,-0.5
400810,7,2015,"calc",6.9,1,1,"400810_2015","math",-0.1,1.37307692307692,-0.5
400810,7,2015,"mf",4.5,1,1,"400810_2015","math",-2.5,-1.026923077,-0.5
400810,7,2015,"rc",6.5,2,1,"400810_2015","literacy",-0.5,0.973076923076923,0.5
400810,7,2015,"lwid",9.6,2,1,"400810_2015","literacy",2.6,4.07307692307692,0.5
400810,7,2015,"wa",NA,2,1,"400810_2015","literacy",NA,NA,0.5
400810,7,2015,"rf",6.6,2,1,"400810_2015","literacy",-0.4,1.07307692307692,0.5
400810,7,2015,"cap",NA,2,1,"400810_2015","literacy",NA,NA,0.5
400810,7,2015,"punc",NA,2,1,"400810_2015","literacy",NA,NA,0.5
400810,7,2015,"ue",NA,2,1,"400810_2015","literacy",NA,NA,0.5
400810,7,2015,"lang",NA,2,1,"400810_2015","literacy",NA,NA,0.5
400810,7,2015,"wf",NA,2,1,"400810_2015","literacy",NA,NA,0.5
400810,7,2015,"ws",NA,2,1,"400810_2015","literacy",NA,NA,0.5
400810,7,2015,"ce",NA,2,1,"400810_2015","math",NA,NA,0.5
400810,7,2015,"psdi",NA,2,1,"400810_2015","math",NA,NA,0.5
400810,7,2015,"comp",NA,2,1,"400810_2015","math",NA,NA,0.5
400810,7,2015,"maths",NA,2,1,"400810_2015","math",NA,NA,0.5
400810,7,2015,"calc",8.2,2,1,"400810_2015","math",1.2,2.67307692307692,0.5
400810,7,2015,"mf",6.7,2,1,"400810_2015","math",-0.3,1.17307692307692,0.5
280810,7,2015,"rc",11.8,1,1,"280810_2015","literacy",4.8,3.72222222222222,-0.5
280810,7,2015,"lwid",12.5,1,1,"280810_2015","literacy",5.5,4.42222222222222,-0.5
280810,7,2015,"wa",9.9,1,1,"280810_2015","literacy",2.9,1.82222222222222,-0.5
280810,7,2015,"rf",8.9,1,1,"280810_2015","literacy",1.9,0.822222222222223,-0.5
280810,7,2015,"cap",NA,1,1,"280810_2015","literacy",NA,NA,-0.5
280810,7,2015,"punc",NA,1,1,"280810_2015","literacy",NA,NA,-0.5
280810,7,2015,"ue",NA,1,1,"280810_2015","literacy",NA,NA,-0.5
280810,7,2015,"lang",NA,1,1,"280810_2015","literacy",NA,NA,-0.5
280810,7,2015,"wf",NA,1,1,"280810_2015","literacy",NA,NA,-0.5
280810,7,2015,"ws",NA,1,1,"280810_2015","literacy",NA,NA,-0.5
280810,7,2015,"ce",NA,1,1,"280810_2015","math",NA,NA,-0.5
280810,7,2015,"psdi",NA,1,1,"280810_2015","math",NA,NA,-0.5
280810,7,2015,"comp",NA,1,1,"280810_2015","math",NA,NA,-0.5
280810,7,2015,"maths",NA,1,1,"280810_2015","math",NA,NA,-0.5
280810,7,2015,"calc",6.4,1,1,"280810_2015","math",-0.6,-1.677777778,-0.5
280810,7,2015,"mf",6.5,1,1,"280810_2015","math",-0.5,-1.577777778,-0.5
280810,7,2015,"rc",10.9,2,1,"280810_2015","literacy",3.9,2.82222222222222,0.5
280810,7,2015,"lwid",12.1,2,1,"280810_2015","literacy",5.1,4.02222222222222,0.5
280810,7,2015,"wa",9.2,2,1,"280810_2015","literacy",2.2,1.12222222222222,0.5
280810,7,2015,"rf",NA,2,1,"280810_2015","literacy",NA,NA,0.5
280810,7,2015,"cap",NA,2,1,"280810_2015","literacy",NA,NA,0.5
280810,7,2015,"punc",NA,2,1,"280810_2015","literacy",NA,NA,0.5
280810,7,2015,"ue",NA,2,1,"280810_2015","literacy",NA,NA,0.5
280810,7,2015,"lang",NA,2,1,"280810_2015","literacy",NA,NA,0.5
280810,7,2015,"wf",NA,2,1,"280810_2015","literacy",NA,NA,0.5
280810,7,2015,"ws",NA,2,1,"280810_2015","literacy",NA,NA,0.5
280810,7,2015,"ce",NA,2,1,"280810_2015","math",NA,NA,0.5
280810,7,2015,"psdi",NA,2,1,"280810_2015","math",NA,NA,0.5
280810,7,2015,"comp",NA,2,1,"280810_2015","math",NA,NA,0.5
280810,7,2015,"maths",NA,2,1,"280810_2015","math",NA,NA,0.5
280810,7,2015,"calc",7.6,2,1,"280810_2015","math",0.6,-0.477777778,0.5
280810,7,2015,"mf",6.7,2,1,"280810_2015","math",-0.3,-1.377777778,0.5
670810,7,2015,"rc",5.7,1,1,"670810_2015","literacy",-1.3,-1.972222222,-0.5
670810,7,2015,"lwid",7.8,1,1,"670810_2015","literacy",0.8,0.127777777777778,-0.5
670810,7,2015,"wa",5.7,1,1,"670810_2015","literacy",-1.3,-1.972222222,-0.5
670810,7,2015,"rf",3.6,1,1,"670810_2015","literacy",-3.4,-4.072222222,-0.5
670810,7,2015,"cap",NA,1,1,"670810_2015","literacy",NA,NA,-0.5
670810,7,2015,"punc",NA,1,1,"670810_2015","literacy",NA,NA,-0.5
670810,7,2015,"ue",NA,1,1,"670810_2015","literacy",NA,NA,-0.5
670810,7,2015,"lang",NA,1,1,"670810_2015","literacy",NA,NA,-0.5
670810,7,2015,"wf",NA,1,1,"670810_2015","literacy",NA,NA,-0.5
670810,7,2015,"ws",NA,1,1,"670810_2015","literacy",NA,NA,-0.5
670810,7,2015,"ce",NA,1,1,"670810_2015","math",NA,NA,-0.5
670810,7,2015,"psdi",NA,1,1,"670810_2015","math",NA,NA,-0.5
670810,7,2015,"comp",NA,1,1,"670810_2015","math",NA,NA,-0.5
670810,7,2015,"maths",NA,1,1,"670810_2015","math",NA,NA,-0.5
670810,7,2015,"calc",3.5,1,1,"670810_2015","math",-3.5,-4.172222222,-0.5
670810,7,2015,"mf",6.1,1,1,"670810_2015","math",-0.9,-1.572222222,-0.5
670810,7,2015,"rc",7.4,2,1,"670810_2015","literacy",0.4,-0.272222222,0.5
670810,7,2015,"lwid",12.1,2,1,"670810_2015","literacy",5.1,4.42777777777778,0.5
670810,7,2015,"wa",9.2,2,1,"670810_2015","literacy",2.2,1.52777777777778,0.5
670810,7,2015,"rf",11.6,2,1,"670810_2015","literacy",4.6,3.92777777777778,0.5
670810,7,2015,"cap",NA,2,1,"670810_2015","literacy",NA,NA,0.5
670810,7,2015,"punc",NA,2,1,"670810_2015","literacy",NA,NA,0.5
670810,7,2015,"ue",NA,2,1,"670810_2015","literacy",NA,NA,0.5
670810,7,2015,"lang",NA,2,1,"670810_2015","literacy",NA,NA,0.5
670810,7,2015,"wf",NA,2,1,"670810_2015","literacy",NA,NA,0.5
670810,7,2015,"ws",NA,2,1,"670810_2015","literacy",NA,NA,0.5
670810,7,2015,"ce",NA,2,1,"670810_2015","math",NA,NA,0.5
670810,7,2015,"psdi",NA,2,1,"670810_2015","math",NA,NA,0.5
670810,7,2015,"comp",NA,2,1,"670810_2015","math",NA,NA,0.5
670810,7,2015,"maths",NA,2,1,"670810_2015","math",NA,NA,0.5
670810,7,2015,"calc",7.6,2,1,"670810_2015","math",0.6,-0.072222222,0.5
670810,7,2015,"mf",10.5,2,1,"670810_2015","math",3.5,2.82777777777778,0.5
300810,7,2016,"rc",2.6,1,1,"300810_2016","literacy",-4.4,-4.707142857,-0.5
300810,7,2016,"lwid",3.4,1,1,"300810_2016","literacy",-3.6,-3.907142857,-0.5
300810,7,2016,"wa",4.1,1,1,"300810_2016","literacy",-2.9,-3.207142857,-0.5
300810,7,2016,"rf",NA,1,1,"300810_2016","literacy",NA,NA,-0.5
300810,7,2016,"cap",NA,1,1,"300810_2016","literacy",NA,NA,-0.5
300810,7,2016,"punc",NA,1,1,"300810_2016","literacy",NA,NA,-0.5
300810,7,2016,"ue",NA,1,1,"300810_2016","literacy",NA,NA,-0.5
300810,7,2016,"lang",NA,1,1,"300810_2016","literacy",NA,NA,-0.5
300810,7,2016,"wf",11,1,1,"300810_2016","literacy",4,3.69285714285714,-0.5
300810,7,2016,"ws",7.8,1,1,"300810_2016","literacy",0.8,0.492857142857143,-0.5
300810,7,2016,"ce",NA,1,1,"300810_2016","math",NA,NA,-0.5
300810,7,2016,"psdi",NA,1,1,"300810_2016","math",NA,NA,-0.5
300810,7,2016,"comp",9.2,1,1,"300810_2016","math",2.2,1.89285714285714,-0.5
300810,7,2016,"maths",7.8,1,1,"300810_2016","math",0.8,0.492857142857143,-0.5
300810,7,2016,"calc",10.9,1,1,"300810_2016","math",3.9,3.59285714285714,-0.5
300810,7,2016,"mf",NA,1,1,"300810_2016","math",NA,NA,-0.5
300810,7,2016,"rc",5,2,1,"300810_2016","literacy",-2,-2.307142857,0.5
300810,7,2016,"lwid",6.2,2,1,"300810_2016","literacy",-0.8,-1.107142857,0.5
300810,7,2016,"wa",6.7,2,1,"300810_2016","literacy",-0.3,-0.607142857,0.5
300810,7,2016,"rf",NA,2,1,"300810_2016","literacy",NA,NA,0.5
300810,7,2016,"cap",NA,2,1,"300810_2016","literacy",NA,NA,0.5
300810,7,2016,"punc",NA,2,1,"300810_2016","literacy",NA,NA,0.5
300810,7,2016,"ue",NA,2,1,"300810_2016","literacy",NA,NA,0.5
300810,7,2016,"lang",NA,2,1,"300810_2016","literacy",NA,NA,0.5
300810,7,2016,"wf",NA,2,1,"300810_2016","literacy",NA,NA,0.5
300810,7,2016,"ws",10.2,2,1,"300810_2016","literacy",3.2,2.89285714285714,0.5
300810,7,2016,"ce",NA,2,1,"300810_2016","math",NA,NA,0.5
300810,7,2016,"psdi",NA,2,1,"300810_2016","math",NA,NA,0.5
300810,7,2016,"comp",8,2,1,"300810_2016","math",1,0.692857143,0.5
300810,7,2016,"maths",9.4,2,1,"300810_2016","math",2.4,2.09285714285714,0.5
300810,7,2016,"calc",NA,2,1,"300810_2016","math",NA,NA,0.5
300810,7,2016,"mf",NA,2,1,"300810_2016","math",NA,NA,0.5
620810,8,2016,"rc",7.2,1,2,"620810_2016","literacy",-0.8,-0.704761905,-0.5
620810,8,2016,"lwid",6.6,1,2,"620810_2016","literacy",-1.4,-1.304761905,-0.5
620810,8,2016,"wa",NA,1,2,"620810_2016","literacy",NA,NA,-0.5
620810,8,2016,"rf",NA,1,2,"620810_2016","literacy",NA,NA,-0.5
620810,8,2016,"cap",NA,1,2,"620810_2016","literacy",NA,NA,-0.5
620810,8,2016,"punc",NA,1,2,"620810_2016","literacy",NA,NA,-0.5
620810,8,2016,"ue",NA,1,2,"620810_2016","literacy",NA,NA,-0.5
620810,8,2016,"lang",NA,1,2,"620810_2016","literacy",NA,NA,-0.5
620810,8,2016,"wf",6.3,1,2,"620810_2016","literacy",-1.7,-1.604761905,-0.5
620810,8,2016,"ws",8.4,1,2,"620810_2016","literacy",0.4,0.495238095238096,-0.5
620810,8,2016,"ce",NA,1,2,"620810_2016","math",NA,NA,-0.5
620810,8,2016,"psdi",NA,1,2,"620810_2016","math",NA,NA,-0.5
620810,8,2016,"comp",5,1,2,"620810_2016","math",-3,-2.904761905,-0.5
620810,8,2016,"maths",4.5,1,2,"620810_2016","math",-3.5,-3.404761905,-0.5
620810,8,2016,"calc",5.7,1,2,"620810_2016","math",-2.3,-2.204761905,-0.5
620810,8,2016,"mf",6.5,1,2,"620810_2016","math",-1.5,-1.404761905,-0.5
620810,8,2016,"rc",9.3,2,2,"620810_2016","literacy",1.3,1.3952380952381,0.5
620810,8,2016,"lwid",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"wa",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"rf",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"cap",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"punc",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"ue",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"lang",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"wf",NA,2,2,"620810_2016","literacy",NA,NA,0.5
620810,8,2016,"ws",12.5,2,2,"620810_2016","literacy",4.5,4.59523809523809,0.5
620810,8,2016,"ce",NA,2,2,"620810_2016","math",NA,NA,0.5
620810,8,2016,"psdi",NA,2,2,"620810_2016","math",NA,NA,0.5
620810,8,2016,"comp",7,2,2,"620810_2016","math",-1,-0.904761905,0.5
620810,8,2016,"maths",6.8,2,2,"620810_2016","math",-1.2,-1.104761905,0.5
620810,8,2016,"calc",8.7,2,2,"620810_2016","math",0.699999999999999,0.795238095238095,0.5
620810,8,2016,"mf",NA,2,2,"620810_2016","math",NA,NA,0.5
130810,7,2016,"rc",5,1,1,"130810_2016","literacy",-2,-4.08,-0.5
130810,7,2016,"lwid",4.9,1,1,"130810_2016","literacy",-2.1,-4.18,-0.5
130810,7,2016,"wa",8.1,1,1,"130810_2016","literacy",1.1,-0.98,-0.5
130810,7,2016,"rf",NA,1,1,"130810_2016","literacy",NA,NA,-0.5
130810,7,2016,"cap",NA,1,1,"130810_2016","literacy",NA,NA,-0.5
130810,7,2016,"punc",NA,1,1,"130810_2016","literacy",NA,NA,-0.5
130810,7,2016,"ue",NA,1,1,"130810_2016","literacy",NA,NA,-0.5
130810,7,2016,"lang",NA,1,1,"130810_2016","literacy",NA,NA,-0.5
130810,7,2016,"wf",NA,1,1,"130810_2016","literacy",NA,NA,-0.5
130810,7,2016,"ws",10.6,1,1,"130810_2016","literacy",3.6,1.52,-0.5
130810,7,2016,"ce",NA,1,1,"130810_2016","math",NA,NA,-0.5
130810,7,2016,"psdi",NA,1,1,"130810_2016","math",NA,NA,-0.5
130810,7,2016,"comp",12.6,1,1,"130810_2016","math",5.6,3.52,-0.5
130810,7,2016,"maths",NA,1,1,"130810_2016","math",NA,NA,-0.5
130810,7,2016,"calc",NA,1,1,"130810_2016","math",NA,NA,-0.5
130810,7,2016,"mf",NA,1,1,"130810_2016","math",NA,NA,-0.5
130810,7,2016,"rc",7.7,2,1,"130810_2016","literacy",0.7,-1.38,0.5
130810,7,2016,"lwid",9.8,2,1,"130810_2016","literacy",2.8,0.720000000000001,0.5
130810,7,2016,"wa",9.9,2,1,"130810_2016","literacy",2.9,0.82,0.5
130810,7,2016,"rf",NA,2,1,"130810_2016","literacy",NA,NA,0.5
130810,7,2016,"cap",NA,2,1,"130810_2016","literacy",NA,NA,0.5
130810,7,2016,"punc",NA,2,1,"130810_2016","literacy",NA,NA,0.5
130810,7,2016,"ue",NA,2,1,"130810_2016","literacy",NA,NA,0.5
130810,7,2016,"lang",NA,2,1,"130810_2016","literacy",NA,NA,0.5
130810,7,2016,"wf",NA,2,1,"130810_2016","literacy",NA,NA,0.5
130810,7,2016,"ws",NA,2,1,"130810_2016","literacy",NA,NA,0.5
130810,7,2016,"ce",NA,2,1,"130810_2016","math",NA,NA,0.5
130810,7,2016,"psdi",NA,2,1,"130810_2016","math",NA,NA,0.5
130810,7,2016,"comp",10.6,2,1,"130810_2016","math",3.6,1.52,0.5
130810,7,2016,"maths",NA,2,1,"130810_2016","math",NA,NA,0.5
130810,7,2016,"calc",11.6,2,1,"130810_2016","math",4.6,2.52,0.5
130810,7,2016,"mf",NA,2,1,"130810_2016","math",NA,NA,0.5
690810,8,2016,"rc",8.6,1,2,"690810_2016","literacy",0.6,2.00526315789474,-0.5
690810,8,2016,"lwid",10.6,1,2,"690810_2016","literacy",2.6,4.00526315789474,-0.5
690810,8,2016,"wa",8.1,1,2,"690810_2016","literacy",0.1,1.50526315789474,-0.5
690810,8,2016,"rf",NA,1,2,"690810_2016","literacy",NA,NA,-0.5
690810,8,2016,"cap",NA,1,2,"690810_2016","literacy",NA,NA,-0.5
690810,8,2016,"punc",NA,1,2,"690810_2016","literacy",NA,NA,-0.5
690810,8,2016,"ue",NA,1,2,"690810_2016","literacy",NA,NA,-0.5
690810,8,2016,"lang",NA,1,2,"690810_2016","literacy",NA,NA,-0.5
690810,8,2016,"wf",2.9,1,2,"690810_2016","literacy",-5.1,-3.694736842,-0.5
690810,8,2016,"ws",3.8,1,2,"690810_2016","literacy",-4.2,-2.794736842,-0.5
690810,8,2016,"ce",NA,1,2,"690810_2016","math",NA,NA,-0.5
690810,8,2016,"psdi",NA,1,2,"690810_2016","math",NA,NA,-0.5
690810,8,2016,"comp",4.2,1,2,"690810_2016","math",-3.8,-2.394736842,-0.5
690810,8,2016,"maths",3.8,1,2,"690810_2016","math",-4.2,-2.794736842,-0.5
690810,8,2016,"calc",5.3,1,2,"690810_2016","math",-2.7,-1.294736842,-0.5
690810,8,2016,"mf",7.1,1,2,"690810_2016","math",-0.9,0.505263157894737,-0.5
690810,8,2016,"rc",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"lwid",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"wa",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"rf",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"cap",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"punc",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"ue",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"lang",NA,2,2,"690810_2016","literacy",NA,NA,0.5
690810,8,2016,"wf",6.3,2,2,"690810_2016","literacy",-1.7,-0.294736842,0.5
690810,8,2016,"ws",5.2,2,2,"690810_2016","literacy",-2.8,-1.394736842,0.5
690810,8,2016,"ce",NA,2,2,"690810_2016","math",NA,NA,0.5
690810,8,2016,"psdi",NA,2,2,"690810_2016","math",NA,NA,0.5
690810,8,2016,"comp",6.5,2,2,"690810_2016","math",-1.5,-0.094736842,0.5
690810,8,2016,"maths",5,2,2,"690810_2016","math",-3,-1.594736842,0.5
690810,8,2016,"calc",6,2,2,"690810_2016","math",-2,-0.594736842,0.5
690810,8,2016,"mf",NA,2,2,"690810_2016","math",NA,NA,0.5
1100810,5,2016,"rc",3.8,1,2,"1100810_2016","literacy",-1.2,-1.75,-0.5
1100810,5,2016,"lwid",3.8,1,2,"1100810_2016","literacy",-1.2,-1.75,-0.5
1100810,5,2016,"wa",4.1,1,2,"1100810_2016","literacy",-0.9,-1.45,-0.5
1100810,5,2016,"rf",NA,1,2,"1100810_2016","literacy",NA,NA,-0.5
1100810,5,2016,"cap",NA,1,2,"1100810_2016","literacy",NA,NA,-0.5
1100810,5,2016,"punc",NA,1,2,"1100810_2016","literacy",NA,NA,-0.5
1100810,5,2016,"ue",NA,1,2,"1100810_2016","literacy",NA,NA,-0.5
1100810,5,2016,"lang",NA,1,2,"1100810_2016","literacy",NA,NA,-0.5
1100810,5,2016,"wf",4.6,1,2,"1100810_2016","literacy",-0.4,-0.95,-0.5
1100810,5,2016,"ws",5.8,1,2,"1100810_2016","literacy",0.8,0.25,-0.5
1100810,5,2016,"ce",NA,1,2,"1100810_2016","math",NA,NA,-0.5
1100810,5,2016,"psdi",NA,1,2,"1100810_2016","math",NA,NA,-0.5
1100810,5,2016,"comp",3,1,2,"1100810_2016","math",-2,-2.55,-0.5
1100810,5,2016,"maths",3.5,1,2,"1100810_2016","math",-1.5,-2.05,-0.5
1100810,5,2016,"calc",5.3,1,2,"1100810_2016","math",0.3,-0.25,-0.5
1100810,5,2016,"mf",5.7,1,2,"1100810_2016","math",0.7,0.15,-0.5
1100810,5,2016,"rc",5.5,2,2,"1100810_2016","literacy",0.5,-0.05,0.5
1100810,5,2016,"lwid",6.2,2,2,"1100810_2016","literacy",1.2,0.65,0.5
1100810,5,2016,"wa",8,2,2,"1100810_2016","literacy",3,2.45,0.5
1100810,5,2016,"rf",NA,2,2,"1100810_2016","literacy",NA,NA,0.5
1100810,5,2016,"cap",NA,2,2,"1100810_2016","literacy",NA,NA,0.5
1100810,5,2016,"punc",NA,2,2,"1100810_2016","literacy",NA,NA,0.5
1100810,5,2016,"ue",NA,2,2,"1100810_2016","literacy",NA,NA,0.5
1100810,5,2016,"lang",NA,2,2,"1100810_2016","literacy",NA,NA,0.5
1100810,5,2016,"wf",5.6,2,2,"1100810_2016","literacy",0.6,0.05,0.5
1100810,5,2016,"ws",6.4,2,2,"1100810_2016","literacy",1.4,0.85,0.5
1100810,5,2016,"ce",NA,2,2,"1100810_2016","math",NA,NA,0.5
1100810,5,2016,"psdi",NA,2,2,"1100810_2016","math",NA,NA,0.5
1100810,5,2016,"comp",5.5,2,2,"1100810_2016","math",0.5,-0.05,0.5
1100810,5,2016,"maths",5.8,2,2,"1100810_2016","math",0.8,0.25,0.5
1100810,5,2016,"calc",6,2,2,"1100810_2016","math",1,0.45,0.5
1100810,5,2016,"mf",8.6,2,2,"1100810_2016","math",3.6,3.05,0.5
320810,7,2016,"rc",6.7,1,2,"320810_2016","literacy",-0.3,-0.503846154,-0.5
320810,7,2016,"lwid",4.6,1,2,"320810_2016","literacy",-2.4,-2.603846154,-0.5
320810,7,2016,"wa",4.9,1,2,"320810_2016","literacy",-2.1,-2.303846154,-0.5
320810,7,2016,"rf",NA,1,2,"320810_2016","literacy",NA,NA,-0.5
320810,7,2016,"cap",NA,1,2,"320810_2016","literacy",NA,NA,-0.5
320810,7,2016,"punc",NA,1,2,"320810_2016","literacy",NA,NA,-0.5
320810,7,2016,"ue",NA,1,2,"320810_2016","literacy",NA,NA,-0.5
320810,7,2016,"lang",NA,1,2,"320810_2016","literacy",NA,NA,-0.5
320810,7,2016,"wf",6.3,1,2,"320810_2016","literacy",-0.7,-0.903846154,-0.5
320810,7,2016,"ws",9.3,1,2,"320810_2016","literacy",2.3,2.09615384615385,-0.5
320810,7,2016,"ce",NA,1,2,"320810_2016","math",NA,NA,-0.5
320810,7,2016,"psdi",NA,1,2,"320810_2016","math",NA,NA,-0.5
320810,7,2016,"comp",8.4,1,2,"320810_2016","math",1.4,1.19615384615385,-0.5
320810,7,2016,"maths",7.1,1,2,"320810_2016","math",0.1,-0.103846154,-0.5
320810,7,2016,"calc",NA,1,2,"320810_2016","math",NA,NA,-0.5
320810,7,2016,"mf",8.3,1,2,"320810_2016","math",1.3,1.09615384615385,-0.5
320810,7,2016,"rc",8,2,2,"320810_2016","literacy",1,0.796153846153846,0.5
320810,7,2016,"lwid",9,2,2,"320810_2016","literacy",2,1.79615384615385,0.5
320810,7,2016,"wa",9.9,2,2,"320810_2016","literacy",2.9,2.69615384615385,0.5
320810,7,2016,"rf",NA,2,2,"320810_2016","literacy",NA,NA,0.5
320810,7,2016,"cap",NA,2,2,"320810_2016","literacy",NA,NA,0.5
320810,7,2016,"punc",NA,2,2,"320810_2016","literacy",NA,NA,0.5
320810,7,2016,"ue",NA,2,2,"320810_2016","literacy",NA,NA,0.5
320810,7,2016,"lang",NA,2,2,"320810_2016","literacy",NA,NA,0.5
320810,7,2016,"wf",7,2,2,"320810_2016","literacy",0,-0.203846154,0.5
320810,7,2016,"ws",NA,2,2,"320810_2016","literacy",NA,NA,0.5
320810,7,2016,"ce",NA,2,2,"320810_2016","math",NA,NA,0.5
320810,7,2016,"psdi",NA,2,2,"320810_2016","math",NA,NA,0.5
320810,7,2016,"comp",9.2,2,2,"320810_2016","math",2.2,1.99615384615385,0.5
320810,7,2016,"maths",7.7,2,2,"320810_2016","math",0.7,0.496153846153846,0.5
320810,7,2016,"calc",NA,2,2,"320810_2016","math",NA,NA,0.5
320810,7,2016,"mf",NA,2,2,"320810_2016","math",NA,NA,0.5
430810,9,2016,"rc",8.2,1,2,"430810_2016","literacy",-0.8,-0.080769231,-0.5
430810,9,2016,"lwid",6.1,1,2,"430810_2016","literacy",-2.9,-2.180769231,-0.5
430810,9,2016,"wa",6.7,1,2,"430810_2016","literacy",-2.3,-1.580769231,-0.5
430810,9,2016,"rf",NA,1,2,"430810_2016","literacy",NA,NA,-0.5
430810,9,2016,"cap",NA,1,2,"430810_2016","literacy",NA,NA,-0.5
430810,9,2016,"punc",NA,1,2,"430810_2016","literacy",NA,NA,-0.5
430810,9,2016,"ue",NA,1,2,"430810_2016","literacy",NA,NA,-0.5
430810,9,2016,"lang",NA,1,2,"430810_2016","literacy",NA,NA,-0.5
430810,9,2016,"wf",5.6,1,2,"430810_2016","literacy",-3.4,-2.680769231,-0.5
430810,9,2016,"ws",5.8,1,2,"430810_2016","literacy",-3.2,-2.480769231,-0.5
430810,9,2016,"ce",NA,1,2,"430810_2016","math",NA,NA,-0.5
430810,9,2016,"psdi",NA,1,2,"430810_2016","math",NA,NA,-0.5
430810,9,2016,"comp",6.7,1,2,"430810_2016","math",-2.3,-1.580769231,-0.5
430810,9,2016,"maths",6.2,1,2,"430810_2016","math",-2.8,-2.080769231,-0.5
430810,9,2016,"calc",7.1,1,2,"430810_2016","math",-1.9,-1.180769231,-0.5
430810,9,2016,"mf",12.5,1,2,"430810_2016","math",3.5,4.21923076923077,-0.5
430810,9,2016,"rc",10.2,2,2,"430810_2016","literacy",1.2,1.91923076923077,0.5
430810,9,2016,"lwid",10.8,2,2,"430810_2016","literacy",1.8,2.519230769,0.5
430810,9,2016,"wa",NA,2,2,"430810_2016","literacy",NA,NA,0.5
430810,9,2016,"rf",NA,2,2,"430810_2016","literacy",NA,NA,0.5
