id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
790810,4,2016,wf,2.9,1,2,790810_2016,literacy,-1.1,-2.834482759,-0.5
790810,4,2016,ws,2.6,1,2,790810_2016,literacy,-1.4,-3.134482759,-0.5
790810,4,2016,ce,NA,1,2,790810_2016,math,NA,NA,-0.5
790810,4,2016,psdi,NA,1,2,790810_2016,math,NA,NA,-0.5
790810,4,2016,comp,2.4,1,2,790810_2016,math,-1.6,-3.334482759,-0.5
790810,4,2016,maths,2.2,1,2,790810_2016,math,-1.8,-3.534482759,-0.5
790810,4,2016,calc,2.1,1,2,790810_2016,math,-1.9,-3.634482759,-0.5
790810,4,2016,mf,1.6,1,2,790810_2016,math,-2.4,-4.134482759,-0.5
790810,4,2016,rc,10.4,2,2,790810_2016,literacy,6.4,4.665517241379311,0.5
790810,4,2016,lwid,9,2,2,790810_2016,literacy,5,3.2655172413793103,0.5
790810,4,2016,wa,9.9,2,2,790810_2016,literacy,5.9,4.165517241379311,0.5
790810,4,2016,rf,NA,2,2,790810_2016,literacy,NA,NA,0.5
790810,4,2016,cap,NA,2,2,790810_2016,literacy,NA,NA,0.5
790810,4,2016,punc,NA,2,2,790810_2016,literacy,NA,NA,0.5
790810,4,2016,ue,NA,2,2,790810_2016,literacy,NA,NA,0.5
790810,4,2016,lang,NA,2,2,790810_2016,literacy,NA,NA,0.5
790810,4,2016,wf,4.1,2,2,790810_2016,literacy,0.1,-1.634482759,0.5
790810,4,2016,ws,4.8,2,2,790810_2016,literacy,0.7999999999999998,-0.934482759,0.5
790810,4,2016,ce,NA,2,2,790810_2016,math,NA,NA,0.5
790810,4,2016,psdi,NA,2,2,790810_2016,math,NA,NA,0.5
790810,4,2016,comp,3.5,2,2,790810_2016,math,-0.5,-2.234482759,0.5
790810,4,2016,maths,3.7,2,2,790810_2016,math,-0.3,-2.034482759,0.5
790810,4,2016,calc,3.3,2,2,790810_2016,math,-0.7,-2.434482759,0.5
790810,4,2016,mf,3.1,2,2,790810_2016,math,-0.9,-2.634482759,0.5
1010810,4,2016,rc,2,1,2,1010810_2016,literacy,-2,-2.484615385,-0.5
1010810,4,2016,lwid,1.2,1,2,1010810_2016,literacy,-2.8,-3.284615385,-0.5
1010810,4,2016,wa,1.8,1,2,1010810_2016,literacy,-2.2,-2.684615385,-0.5
1010810,4,2016,rf,NA,1,2,1010810_2016,literacy,NA,NA,-0.5
1010810,4,2016,cap,NA,1,2,1010810_2016,literacy,NA,NA,-0.5
1010810,4,2016,punc,NA,1,2,1010810_2016,literacy,NA,NA,-0.5
1010810,4,2016,ue,NA,1,2,1010810_2016,literacy,NA,NA,-0.5
1010810,4,2016,lang,NA,1,2,1010810_2016,literacy,NA,NA,-0.5
1010810,4,2016,wf,8.8,1,2,1010810_2016,literacy,4.800000000000001,4.315384615384616,-0.5
1010810,4,2016,ws,NA,1,2,1010810_2016,literacy,NA,NA,-0.5
1010810,4,2016,ce,NA,1,2,1010810_2016,math,NA,NA,-0.5
1010810,4,2016,psdi,NA,1,2,1010810_2016,math,NA,NA,-0.5
1010810,4,2016,comp,5.2,1,2,1010810_2016,math,1.2000000000000002,0.7153846153846155,-0.5
1010810,4,2016,maths,5.1,1,2,1010810_2016,math,1.0999999999999996,0.615384615,-0.5
1010810,4,2016,calc,9.3,1,2,1010810_2016,math,5.300000000000001,4.815384615384616,-0.5
1010810,4,2016,mf,5.2,1,2,1010810_2016,math,1.2000000000000002,0.7153846153846155,-0.5
1010810,4,2016,rc,3.2,2,2,1010810_2016,literacy,-0.8,-1.284615385,0.5
1010810,4,2016,lwid,4.7,2,2,1010810_2016,literacy,0.7000000000000002,0.2153846153846155,0.5
1010810,4,2016,wa,5.7,2,2,1010810_2016,literacy,1.7000000000000002,1.2153846153846155,0.5
1010810,4,2016,rf,NA,2,2,1010810_2016,literacy,NA,NA,0.5
1010810,4,2016,cap,NA,2,2,1010810_2016,literacy,NA,NA,0.5
1010810,4,2016,punc,NA,2,2,1010810_2016,literacy,NA,NA,0.5
1010810,4,2016,ue,NA,2,2,1010810_2016,literacy,NA,NA,0.5
1010810,4,2016,lang,NA,2,2,1010810_2016,literacy,NA,NA,0.5
1010810,4,2016,wf,NA,2,2,1010810_2016,literacy,NA,NA,0.5
1010810,4,2016,ws,12.5,2,2,1010810_2016,literacy,8.5,8.015384615384615,0.5
1010810,4,2016,ce,NA,2,2,1010810_2016,math,NA,NA,0.5
1010810,4,2016,psdi,NA,2,2,1010810_2016,math,NA,NA,0.5
1010810,4,2016,comp,6.7,2,2,1010810_2016,math,2.7,2.2153846153846155,0.5
1010810,4,2016,maths,6.2,2,2,1010810_2016,math,2.2,1.7153846153846155,0.5
1010810,4,2016,calc,NA,2,2,1010810_2016,math,NA,NA,0.5
1010810,4,2016,mf,6.3,2,2,1010810_2016,math,2.3,1.8153846153846152,0.5
410810,7,2016,rc,6.7,1,2,410810_2016,literacy,-0.3,0.2560000000000001,-0.5
410810,7,2016,lwid,4.6,1,2,410810_2016,literacy,-2.4,-1.844,-0.5
410810,7,2016,wa,8.1,1,2,410810_2016,literacy,1.0999999999999996,1.6559999999999997,-0.5
410810,7,2016,rf,NA,1,2,410810_2016,literacy,NA,NA,-0.5
410810,7,2016,cap,NA,1,2,410810_2016,literacy,NA,NA,-0.5
410810,7,2016,punc,NA,1,2,410810_2016,literacy,NA,NA,-0.5
410810,7,2016,ue,NA,1,2,410810_2016,literacy,NA,NA,-0.5
410810,7,2016,lang,NA,1,2,410810_2016,literacy,NA,NA,-0.5
410810,7,2016,wf,6.3,1,2,410810_2016,literacy,-0.7,-0.144,-0.5
410810,7,2016,ws,4.7,1,2,410810_2016,literacy,-2.3,-1.744,-0.5
410810,7,2016,ce,NA,1,2,410810_2016,math,NA,NA,-0.5
410810,7,2016,psdi,NA,1,2,410810_2016,math,NA,NA,-0.5
410810,7,2016,comp,3.3,1,2,410810_2016,math,-3.7,-3.144,-0.5
410810,7,2016,maths,3.1,1,2,410810_2016,math,-3.9,-3.344,-0.5
410810,7,2016,calc,4,1,2,410810_2016,math,-3,-2.444,-0.5
410810,7,2016,mf,6.1,1,2,410810_2016,math,-0.9,-0.344,-0.5
410810,7,2016,rc,8,2,2,410810_2016,literacy,1,1.556,0.5
410810,7,2016,lwid,9.8,2,2,410810_2016,literacy,2.8000000000000007,3.3560000000000008,0.5
410810,7,2016,wa,NA,2,2,410810_2016,literacy,NA,NA,0.5
410810,7,2016,rf,NA,2,2,410810_2016,literacy,NA,NA,0.5
410810,7,2016,cap,NA,2,2,410810_2016,literacy,NA,NA,0.5
410810,7,2016,punc,NA,2,2,410810_2016,literacy,NA,NA,0.5
410810,7,2016,ue,NA,2,2,410810_2016,literacy,NA,NA,0.5
410810,7,2016,lang,NA,2,2,410810_2016,literacy,NA,NA,0.5
410810,7,2016,wf,NA,2,2,410810_2016,literacy,NA,NA,0.5
410810,7,2016,ws,7.9,2,2,410810_2016,literacy,0.9000000000000004,1.4560000000000004,0.5
410810,7,2016,ce,NA,2,2,410810_2016,math,NA,NA,0.5
410810,7,2016,psdi,NA,2,2,410810_2016,math,NA,NA,0.5
410810,7,2016,comp,5.5,2,2,410810_2016,math,-1.5,-0.944,0.5
410810,7,2016,maths,6.4,2,2,410810_2016,math,-0.6,-0.044,0.5
410810,7,2016,calc,6.4,2,2,410810_2016,math,-0.6,-0.044,0.5
410810,7,2016,mf,NA,2,2,410810_2016,math,NA,NA,0.5
180810,7,2016,rc,5.2,1,1,180810_2016,literacy,-1.8,-1.507692308,-0.5
180810,7,2016,lwid,10.6,1,1,180810_2016,literacy,3.5999999999999996,3.892307692307692,-0.5
180810,7,2016,wa,NA,1,1,180810_2016,literacy,NA,NA,-0.5
180810,7,2016,rf,NA,1,1,180810_2016,literacy,NA,NA,-0.5
180810,7,2016,cap,NA,1,1,180810_2016,literacy,NA,NA,-0.5
180810,7,2016,punc,NA,1,1,180810_2016,literacy,NA,NA,-0.5
180810,7,2016,ue,NA,1,1,180810_2016,literacy,NA,NA,-0.5
180810,7,2016,lang,NA,1,1,180810_2016,literacy,NA,NA,-0.5
180810,7,2016,wf,6.3,1,1,180810_2016,literacy,-0.7,-0.407692308,-0.5
180810,7,2016,ws,NA,1,1,180810_2016,literacy,NA,NA,-0.5
180810,7,2016,ce,NA,1,1,180810_2016,math,NA,NA,-0.5
180810,7,2016,psdi,NA,1,1,180810_2016,math,NA,NA,-0.5
180810,7,2016,comp,3.9,1,1,180810_2016,math,-3.1,-2.807692308,-0.5
180810,7,2016,maths,7.5,1,1,180810_2016,math,0.5,0.7923076923076924,-0.5
180810,7,2016,calc,4.3,1,1,180810_2016,math,-2.7,-2.407692308,-0.5
180810,7,2016,mf,2.2,1,1,180810_2016,math,-4.8,-4.507692308,-0.5
180810,7,2016,rc,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,lwid,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,wa,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,rf,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,cap,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,punc,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,ue,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,lang,NA,2,1,180810_2016,literacy,NA,NA,0.5
180810,7,2016,wf,8.8,2,1,180810_2016,literacy,1.8000000000000007,2.092307692307693,0.5
180810,7,2016,ws,10.2,2,1,180810_2016,literacy,3.1999999999999993,3.4923076923076914,0.5
180810,7,2016,ce,NA,2,1,180810_2016,math,NA,NA,0.5
180810,7,2016,psdi,NA,2,1,180810_2016,math,NA,NA,0.5
180810,7,2016,comp,6.3,2,1,180810_2016,math,-0.7,-0.407692308,0.5
180810,7,2016,maths,8.9,2,1,180810_2016,math,1.9000000000000004,2.1923076923076925,0.5
180810,7,2016,calc,8,2,1,180810_2016,math,1,1.2923076923076924,0.5
180810,7,2016,mf,5,2,1,180810_2016,math,-2,-1.707692308,0.5
80810,7,2016,rc,10.4,1,1,80810_2016,literacy,3.4000000000000004,5.123529411764706,-0.5
80810,7,2016,lwid,6.6,1,1,80810_2016,literacy,-0.4,1.3235294117647054,-0.5
80810,7,2016,wa,3.6,1,1,80810_2016,literacy,-3.4,-1.676470588,-0.5
80810,7,2016,rf,NA,1,1,80810_2016,literacy,NA,NA,-0.5
80810,7,2016,cap,NA,1,1,80810_2016,literacy,NA,NA,-0.5
80810,7,2016,punc,NA,1,1,80810_2016,literacy,NA,NA,-0.5
80810,7,2016,ue,NA,1,1,80810_2016,literacy,NA,NA,-0.5
80810,7,2016,lang,NA,1,1,80810_2016,literacy,NA,NA,-0.5
80810,7,2016,wf,3.3,1,1,80810_2016,literacy,-3.7,-1.976470588,-0.5
80810,7,2016,ws,5.8,1,1,80810_2016,literacy,-1.2,0.5235294117647056,-0.5
80810,7,2016,ce,NA,1,1,80810_2016,math,NA,NA,-0.5
80810,7,2016,psdi,NA,1,1,80810_2016,math,NA,NA,-0.5
80810,7,2016,comp,3.7,1,1,80810_2016,math,-3.3,-1.576470588,-0.5
80810,7,2016,maths,2.2,1,1,80810_2016,math,-4.8,-3.076470588,-0.5
80810,7,2016,calc,3.3,1,1,80810_2016,math,-3.7,-1.976470588,-0.5
80810,7,2016,mf,2.9,1,1,80810_2016,math,-4.1,-2.376470588,-0.5
80810,7,2016,rc,NA,2,1,80810_2016,literacy,NA,NA,0.5
80810,7,2016,lwid,9,2,1,80810_2016,literacy,2,3.723529411764706,0.5
80810,7,2016,wa,8,2,1,80810_2016,literacy,1,2.723529411764706,0.5
80810,7,2016,rf,NA,2,1,80810_2016,literacy,NA,NA,0.5
80810,7,2016,cap,NA,2,1,80810_2016,literacy,NA,NA,0.5
80810,7,2016,punc,NA,2,1,80810_2016,literacy,NA,NA,0.5
80810,7,2016,ue,NA,2,1,80810_2016,literacy,NA,NA,0.5
80810,7,2016,lang,NA,2,1,80810_2016,literacy,NA,NA,0.5
80810,7,2016,wf,4.1,2,1,80810_2016,literacy,-2.9,-1.176470588,0.5
80810,7,2016,ws,7.2,2,1,80810_2016,literacy,0.20000000000000018,1.923529411764706,0.5
80810,7,2016,ce,NA,2,1,80810_2016,math,NA,NA,0.5
80810,7,2016,psdi,NA,2,1,80810_2016,math,NA,NA,0.5
80810,7,2016,comp,5.9,2,1,80810_2016,math,-1.1,0.6235294117647061,0.5
80810,7,2016,maths,4.4,2,1,80810_2016,math,-2.6,-0.876470588,0.5
80810,7,2016,calc,5.6,2,1,80810_2016,math,-1.4,0.3235294117647054,0.5
80810,7,2016,mf,3.7,2,1,80810_2016,math,-3.3,-1.576470588,0.5
1150810,8,2016,rc,3.6,1,1,1150810_2016,literacy,-4.4,-2.216666667,-0.5
1150810,8,2016,lwid,6.1,1,1,1150810_2016,literacy,-1.9,0.28333333333333277,-0.5
1150810,8,2016,wa,8.1,1,1,1150810_2016,literacy,0.1,2.2833333333333328,-0.5
1150810,8,2016,rf,NA,1,1,1150810_2016,literacy,NA,NA,-0.5
1150810,8,2016,cap,NA,1,1,1150810_2016,literacy,NA,NA,-0.5
1150810,8,2016,punc,NA,1,1,1150810_2016,literacy,NA,NA,-0.5
1150810,8,2016,ue,NA,1,1,1150810_2016,literacy,NA,NA,-0.5
1150810,8,2016,lang,NA,1,1,1150810_2016,literacy,NA,NA,-0.5
1150810,8,2016,wf,3.7,1,1,1150810_2016,literacy,-4.3,-2.116666667,-0.5
1150810,8,2016,ws,3.5,1,1,1150810_2016,literacy,-4.5,-2.316666667,-0.5
1150810,8,2016,ce,NA,1,1,1150810_2016,math,NA,NA,-0.5
1150810,8,2016,psdi,NA,1,1,1150810_2016,math,NA,NA,-0.5
1150810,8,2016,comp,3.6,1,1,1150810_2016,math,-4.4,-2.216666667,-0.5
1150810,8,2016,maths,3.9,1,1,1150810_2016,math,-4.1,-1.916666667,-0.5
1150810,8,2016,calc,3.1,1,1,1150810_2016,math,-4.9,-2.716666667,-0.5
1150810,8,2016,mf,4.8,1,1,1150810_2016,math,-3.2,-1.016666667,-0.5
1150810,8,2016,rc,6.7,2,1,1150810_2016,literacy,-1.3,0.8833333333333333,0.5
1150810,8,2016,lwid,9.8,2,1,1150810_2016,literacy,1.8000000000000007,3.983333333333334,0.5
1150810,8,2016,wa,9.9,2,1,1150810_2016,literacy,1.9000000000000004,4.083333333333334,0.5
1150810,8,2016,rf,NA,2,1,1150810_2016,literacy,NA,NA,0.5
1150810,8,2016,cap,NA,2,1,1150810_2016,literacy,NA,NA,0.5
1150810,8,2016,punc,NA,2,1,1150810_2016,literacy,NA,NA,0.5
1150810,8,2016,ue,NA,2,1,1150810_2016,literacy,NA,NA,0.5
1150810,8,2016,lang,NA,2,1,1150810_2016,literacy,NA,NA,0.5
1150810,8,2016,wf,8.8,2,1,1150810_2016,literacy,0.8000000000000007,2.983333333333334,0.5
1150810,8,2016,ws,5.2,2,1,1150810_2016,literacy,-2.8,-0.616666667,0.5
1150810,8,2016,ce,NA,2,1,1150810_2016,math,NA,NA,0.5
1150810,8,2016,psdi,NA,2,1,1150810_2016,math,NA,NA,0.5
1150810,8,2016,comp,5.2,2,1,1150810_2016,math,-2.8,-0.616666667,0.5
1150810,8,2016,maths,6.2,2,1,1150810_2016,math,-1.8,0.3833333333333333,0.5
1150810,8,2016,calc,6,2,1,1150810_2016,math,-2,0.18333333333333313,0.5
1150810,8,2016,mf,6.5,2,1,1150810_2016,math,-1.5,0.6833333333333331,0.5
510810,4,2016,rc,5.5,1,2,510810_2016,literacy,1.5,-0.824137931,-0.5
510810,4,2016,lwid,3.4,1,2,510810_2016,literacy,-0.6,-2.924137931,-0.5
510810,4,2016,wa,4.1,1,2,510810_2016,literacy,0.1,-2.224137931,-0.5
510810,4,2016,rf,NA,1,2,510810_2016,literacy,NA,NA,-0.5
510810,4,2016,cap,NA,1,2,510810_2016,literacy,NA,NA,-0.5
510810,4,2016,punc,NA,1,2,510810_2016,literacy,NA,NA,-0.5
510810,4,2016,ue,NA,1,2,510810_2016,literacy,NA,NA,-0.5
510810,4,2016,lang,NA,1,2,510810_2016,literacy,NA,NA,-0.5
510810,4,2016,wf,4.6,1,2,510810_2016,literacy,0.5999999999999996,-1.724137931,-0.5
510810,4,2016,ws,8.4,1,2,510810_2016,literacy,4.4,2.0758620689655176,-0.5
510810,4,2016,ce,NA,1,2,510810_2016,math,NA,NA,-0.5
510810,4,2016,psdi,NA,1,2,510810_2016,math,NA,NA,-0.5
510810,4,2016,comp,5.5,1,2,510810_2016,math,1.5,-0.824137931,-0.5
510810,4,2016,maths,5.2,1,2,510810_2016,math,1.2000000000000002,-1.124137931,-0.5
510810,4,2016,calc,8.4,1,2,510810_2016,math,4.4,2.0758620689655176,-0.5
510810,4,2016,mf,7.2,1,2,510810_2016,math,3.2,0.8758620689655174,-0.5
510810,4,2016,rc,7.4,2,2,510810_2016,literacy,3.4000000000000004,1.0758620689655176,0.5
510810,4,2016,lwid,7.2,2,2,510810_2016,literacy,3.2,0.8758620689655174,0.5
510810,4,2016,wa,5.7,2,2,510810_2016,literacy,1.7000000000000002,-0.624137931,0.5
510810,4,2016,rf,NA,2,2,510810_2016,literacy,NA,NA,0.5
510810,4,2016,cap,NA,2,2,510810_2016,literacy,NA,NA,0.5
510810,4,2016,punc,NA,2,2,510810_2016,literacy,NA,NA,0.5
510810,4,2016,ue,NA,2,2,510810_2016,literacy,NA,NA,0.5
510810,4,2016,lang,NA,2,2,510810_2016,literacy,NA,NA,0.5
510810,4,2016,wf,7,2,2,510810_2016,literacy,3,0.6758620689655173,0.5
510810,4,2016,ws,8.8,2,2,510810_2016,literacy,4.800000000000001,2.475862068965518,0.5
510810,4,2016,ce,NA,2,2,510810_2016,math,NA,NA,0.5
510810,4,2016,psdi,NA,2,2,510810_2016,math,NA,NA,0.5
510810,4,2016,comp,9.7,2,2,510810_2016,math,5.699999999999999,3.3758620689655165,0.5
510810,4,2016,maths,8.3,2,2,510810_2016,math,4.300000000000001,1.975862068965518,0.5
510810,4,2016,calc,8.7,2,2,510810_2016,math,4.699999999999999,2.3758620689655165,0.5
510810,4,2016,mf,9.5,2,2,510810_2016,math,5.5,3.1758620689655173,0.5
530810,6,2016,rc,5.7,1,1,530810_2016,literacy,-0.3,-2.521428571,-0.5
530810,6,2016,lwid,8.9,1,1,530810_2016,literacy,2.9000000000000004,0.6785714285714288,-0.5
530810,6,2016,wa,12.9,1,1,530810_2016,literacy,6.9,4.678571428571429,-0.5
530810,6,2016,rf,NA,1,1,530810_2016,literacy,NA,NA,-0.5
530810,6,2016,cap,NA,1,1,530810_2016,literacy,NA,NA,-0.5
530810,6,2016,punc,NA,1,1,530810_2016,literacy,NA,NA,-0.5
530810,6,2016,ue,NA,1,1,530810_2016,literacy,NA,NA,-0.5
530810,6,2016,lang,NA,1,1,530810_2016,literacy,NA,NA,-0.5
530810,6,2016,wf,NA,1,1,530810_2016,literacy,NA,NA,-0.5
530810,6,2016,ws,NA,1,1,530810_2016,literacy,NA,NA,-0.5
530810,6,2016,ce,NA,1,1,530810_2016,math,NA,NA,-0.5
530810,6,2016,psdi,NA,1,1,530810_2016,math,NA,NA,-0.5
530810,6,2016,comp,6.7,1,1,530810_2016,math,0.7000000000000002,-1.521428571,-0.5
530810,6,2016,maths,7.3,1,1,530810_2016,math,1.2999999999999998,-0.921428571,-0.5
530810,6,2016,calc,8.4,1,1,530810_2016,math,2.4000000000000004,0.17857142857142883,-0.5
530810,6,2016,mf,3.4,1,1,530810_2016,math,-2.6,-4.821428571,-0.5
530810,6,2016,rc,8.7,2,1,530810_2016,literacy,2.6999999999999993,0.47857142857142776,0.5
530810,6,2016,lwid,12.5,2,1,530810_2016,literacy,6.5,4.2785714285714285,0.5
530810,6,2016,wa,NA,2,1,530810_2016,literacy,NA,NA,0.5
530810,6,2016,rf,NA,2,1,530810_2016,literacy,NA,NA,0.5
530810,6,2016,cap,NA,2,1,530810_2016,literacy,NA,NA,0.5
530810,6,2016,punc,NA,2,1,530810_2016,literacy,NA,NA,0.5
530810,6,2016,ue,NA,2,1,530810_2016,literacy,NA,NA,0.5
530810,6,2016,lang,NA,2,1,530810_2016,literacy,NA,NA,0.5
530810,6,2016,wf,NA,2,1,530810_2016,literacy,NA,NA,0.5
530810,6,2016,ws,10.2,2,1,530810_2016,literacy,4.199999999999999,1.9785714285714278,0.5
530810,6,2016,ce,NA,2,1,530810_2016,math,NA,NA,0.5
530810,6,2016,psdi,NA,2,1,530810_2016,math,NA,NA,0.5
530810,6,2016,comp,6.5,2,1,530810_2016,math,0.5,-1.721428571,0.5
530810,6,2016,maths,8,2,1,530810_2016,math,2,-0.221428571,0.5
530810,6,2016,calc,11.6,2,1,530810_2016,math,5.6,3.378571428571428,0.5
530810,6,2016,mf,4.3,2,1,530810_2016,math,-1.7,-3.921428571,0.5
540810,7,2016,rc,11.8,1,2,540810_2016,literacy,4.800000000000001,4.892307692307693,-0.5
540810,7,2016,lwid,10.6,1,2,540810_2016,literacy,3.5999999999999996,3.692307692307692,-0.5
540810,7,2016,wa,8.1,1,2,540810_2016,literacy,1.0999999999999996,1.192307692307692,-0.5
540810,7,2016,rf,NA,1,2,540810_2016,literacy,NA,NA,-0.5
540810,7,2016,cap,NA,1,2,540810_2016,literacy,NA,NA,-0.5
540810,7,2016,punc,NA,1,2,540810_2016,literacy,NA,NA,-0.5
540810,7,2016,ue,NA,1,2,540810_2016,literacy,NA,NA,-0.5
540810,7,2016,lang,NA,1,2,540810_2016,literacy,NA,NA,-0.5
540810,7,2016,wf,2.9,1,2,540810_2016,literacy,-4.1,-4.007692308,-0.5
540810,7,2016,ws,4.2,1,2,540810_2016,literacy,-2.8,-2.707692308,-0.5
540810,7,2016,ce,NA,1,2,540810_2016,math,NA,NA,-0.5
540810,7,2016,psdi,NA,1,2,540810_2016,math,NA,NA,-0.5
540810,7,2016,comp,3.9,1,2,540810_2016,math,-3.1,-3.007692308,-0.5
540810,7,2016,maths,4.4,1,2,540810_2016,math,-2.6,-2.507692308,-0.5
540810,7,2016,calc,5,1,2,540810_2016,math,-2,-1.907692308,-0.5
540810,7,2016,mf,5.3,1,2,540810_2016,math,-1.7,-1.607692308,-0.5
540810,7,2016,rc,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,lwid,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,wa,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,rf,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,cap,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,punc,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,ue,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,lang,NA,2,2,540810_2016,literacy,NA,NA,0.5
540810,7,2016,wf,5,2,2,540810_2016,literacy,-2,-1.907692308,0.5
540810,7,2016,ws,6.4,2,2,540810_2016,literacy,-0.6,-0.507692308,0.5
540810,7,2016,ce,NA,2,2,540810_2016,math,NA,NA,0.5
540810,7,2016,psdi,NA,2,2,540810_2016,math,NA,NA,0.5
540810,7,2016,comp,5,2,2,540810_2016,math,-2,-1.907692308,0.5
540810,7,2016,maths,5.1,2,2,540810_2016,math,-1.9,-1.807692308,0.5
540810,7,2016,calc,6,2,2,540810_2016,math,-1,-0.907692308,0.5
540810,7,2016,mf,9.1,2,2,540810_2016,math,2.0999999999999996,2.192307692307692,0.5
270810,6,2016,rc,4.6,1,2,270810_2016,literacy,-1.4,-2.85,-0.5
270810,6,2016,lwid,5.7,1,2,270810_2016,literacy,-0.3,-1.75,-0.5
270810,6,2016,wa,8.1,1,2,270810_2016,literacy,2.0999999999999996,0.6499999999999995,-0.5
270810,6,2016,rf,NA,1,2,270810_2016,literacy,NA,NA,-0.5
270810,6,2016,cap,NA,1,2,270810_2016,literacy,NA,NA,-0.5
270810,6,2016,punc,NA,1,2,270810_2016,literacy,NA,NA,-0.5
270810,6,2016,ue,NA,1,2,270810_2016,literacy,NA,NA,-0.5
270810,6,2016,lang,NA,1,2,270810_2016,literacy,NA,NA,-0.5
270810,6,2016,wf,NA,1,2,270810_2016,literacy,NA,NA,-0.5
270810,6,2016,ws,7.8,1,2,270810_2016,literacy,1.7999999999999998,0.34999999999999964,-0.5
270810,6,2016,ce,NA,1,2,270810_2016,math,NA,NA,-0.5
270810,6,2016,psdi,NA,1,2,270810_2016,math,NA,NA,-0.5
270810,6,2016,comp,12.6,1,2,270810_2016,math,6.6,5.1499999999999995,-0.5
270810,6,2016,maths,12.4,1,2,270810_2016,math,6.4,4.95,-0.5
270810,6,2016,calc,10.9,1,2,270810_2016,math,4.9,3.45,-0.5
270810,6,2016,mf,NA,1,2,270810_2016,math,NA,NA,-0.5
270810,6,2016,rc,5.4,2,2,270810_2016,literacy,-0.6,-2.05,0.5
270810,6,2016,lwid,7.2,2,2,270810_2016,literacy,1.2000000000000002,-0.25,0.5
270810,6,2016,wa,9.9,2,2,270810_2016,literacy,3.9000000000000004,2.45,0.5
270810,6,2016,rf,NA,2,2,270810_2016,literacy,NA,NA,0.5
270810,6,2016,cap,NA,2,2,270810_2016,literacy,NA,NA,0.5
270810,6,2016,punc,NA,2,2,270810_2016,literacy,NA,NA,0.5
270810,6,2016,ue,NA,2,2,270810_2016,literacy,NA,NA,0.5
270810,6,2016,lang,NA,2,2,270810_2016,literacy,NA,NA,0.5
270810,6,2016,wf,NA,2,2,270810_2016,literacy,NA,NA,0.5
270810,6,2016,ws,NA,2,2,270810_2016,literacy,NA,NA,0.5
270810,6,2016,ce,NA,2,2,270810_2016,math,NA,NA,0.5
270810,6,2016,psdi,NA,2,2,270810_2016,math,NA,NA,0.5
270810,6,2016,comp,12.6,2,2,270810_2016,math,6.6,5.1499999999999995,0.5
270810,6,2016,maths,12.4,2,2,270810_2016,math,6.4,4.95,0.5
270810,6,2016,calc,NA,2,2,270810_2016,math,NA,NA,0.5
270810,6,2016,mf,NA,2,2,270810_2016,math,NA,NA,0.5
450810,8,2016,rc,11.4,1,2,450810_2016,literacy,3.4000000000000004,4.125,-0.5
450810,8,2016,lwid,5.7,1,2,450810_2016,literacy,-2.3,-1.575,-0.5
450810,8,2016,wa,5.7,1,2,450810_2016,literacy,-2.3,-1.575,-0.5
450810,8,2016,rf,NA,1,2,450810_2016,literacy,NA,NA,-0.5
450810,8,2016,cap,NA,1,2,450810_2016,literacy,NA,NA,-0.5
450810,8,2016,punc,NA,1,2,450810_2016,literacy,NA,NA,-0.5
450810,8,2016,ue,NA,1,2,450810_2016,literacy,NA,NA,-0.5
450810,8,2016,lang,NA,1,2,450810_2016,literacy,NA,NA,-0.5
450810,8,2016,wf,4.1,1,2,450810_2016,literacy,-3.9,-3.175,-0.5
450810,8,2016,ws,8.4,1,2,450810_2016,literacy,0.40000000000000036,1.1250000000000004,-0.5
450810,8,2016,ce,NA,1,2,450810_2016,math,NA,NA,-0.5
450810,8,2016,psdi,NA,1,2,450810_2016,math,NA,NA,-0.5
450810,8,2016,comp,6.5,1,2,450810_2016,math,-1.5,-0.775,-0.5
450810,8,2016,maths,4.8,1,2,450810_2016,math,-3.2,-2.475,-0.5
450810,8,2016,calc,5,1,2,450810_2016,math,-3,-2.275,-0.5
450810,8,2016,mf,3.7,1,2,450810_2016,math,-4.3,-3.575,-0.5
450810,8,2016,rc,NA,2,2,450810_2016,literacy,NA,NA,0.5
450810,8,2016,lwid,9.8,2,2,450810_2016,literacy,1.8000000000000007,2.525000000000001,0.5
450810,8,2016,wa,9.9,2,2,450810_2016,literacy,1.9000000000000004,2.6250000000000004,0.5
