id,grade,year_start,Measure,Score,Time
881517,NA,2016,punc,NA,1
881517,NA,2016,ue,NA,1
881517,NA,2016,lang,NA,1
881517,NA,2016,wf,>12.9,1
881517,NA,2016,ws,8.4,1
881517,NA,2016,ce,NA,1
881517,NA,2016,psdi,NA,1
881517,NA,2016,comp,11.8,1
881517,NA,2016,maths,7.1,1
881517,NA,2016,calc,>12.9,1
881517,NA,2016,mf,9.1,1
881517,NA,2016,rc,7.3,2
881517,NA,2016,lwid,7.8,2
881517,NA,2016,wa,8.0,2
881517,NA,2016,rf,NA,2
881517,NA,2016,cap,NA,2
881517,NA,2016,punc,NA,2
881517,NA,2016,ue,NA,2
881517,NA,2016,lang,NA,2
881517,NA,2016,wf,>12.9,2
881517,NA,2016,ws,>12.9,2
881517,NA,2016,ce,NA,2
881517,NA,2016,psdi,NA,2
881517,NA,2016,comp,13+,2
881517,NA,2016,maths,7.3,2
881517,NA,2016,calc,>12.9,2
881517,NA,2016,mf,>12.9,2
641517,NA,2016,rc,7.5,1
641517,NA,2016,lwid,7.1,1
641517,NA,2016,wa,8.1,1
641517,NA,2016,rf,NA,1
641517,NA,2016,cap,NA,1
641517,NA,2016,punc,NA,1
641517,NA,2016,ue,NA,1
641517,NA,2016,lang,NA,1
641517,NA,2016,wf,1.1,1
641517,NA,2016,ws,5.3,1
641517,NA,2016,ce,NA,1
641517,NA,2016,psdi,NA,1
641517,NA,2016,comp,1.6,1
641517,NA,2016,maths,2.0,1
641517,NA,2016,calc,4.3,1
641517,NA,2016,mf,4.3,1
641517,NA,2016,rc,8.7,2
641517,NA,2016,lwid,>12.9,2
641517,NA,2016,wa,>12.9,2
641517,NA,2016,rf,NA,2
641517,NA,2016,cap,NA,2
641517,NA,2016,punc,NA,2
641517,NA,2016,ue,NA,2
641517,NA,2016,lang,NA,2
641517,NA,2016,wf,4.1,2
641517,NA,2016,ws,7.9,2
641517,NA,2016,ce,NA,2
641517,NA,2016,psdi,NA,2
641517,NA,2016,comp,3.6,2
641517,NA,2016,maths,4.4,2
641517,NA,2016,calc,5.2,2
641517,NA,2016,mf,9.7,2
171517,NA,2016,rc,5.5,1
171517,NA,2016,lwid,4.3,1
171517,NA,2016,wa,4.1,1
171517,NA,2016,rf,NA,1
171517,NA,2016,cap,NA,1
171517,NA,2016,punc,NA,1
171517,NA,2016,ue,NA,1
171517,NA,2016,lang,NA,1
171517,NA,2016,wf,>12.9,1
171517,NA,2016,ws,10.6,1
171517,NA,2016,ce,NA,1
171517,NA,2016,psdi,NA,1
171517,NA,2016,comp,13+,1
171517,NA,2016,maths,9.4,1
171517,NA,2016,calc,>12.9,1
171517,NA,2016,mf,>12.9,1
171517,NA,2016,rc,7.4,2
171517,NA,2016,lwid,8.4,2
171517,NA,2016,wa,9.9,2
171517,NA,2016,rf,NA,2
171517,NA,2016,cap,NA,2
171517,NA,2016,punc,NA,2
171517,NA,2016,ue,NA,2
171517,NA,2016,lang,NA,2
171517,NA,2016,wf,>12.9,2
171517,NA,2016,ws,>12.9,2
171517,NA,2016,ce,NA,2
171517,NA,2016,psdi,NA,2
171517,NA,2016,comp,12.6,2
171517,NA,2016,maths,9.8,2
171517,NA,2016,calc,>12.9,2
171517,NA,2016,mf,>12.9,2
971517,NA,2016,rc,13+,1
971517,NA,2016,lwid,12.2,1
971517,NA,2016,wa,>12.9,1
971517,NA,2016,rf,NA,1
971517,NA,2016,cap,NA,1
971517,NA,2016,punc,NA,1
971517,NA,2016,ue,NA,1
971517,NA,2016,lang,NA,1
971517,NA,2016,wf,1.6,1
971517,NA,2016,ws,3.2,1
971517,NA,2016,ce,NA,1
971517,NA,2016,psdi,NA,1
971517,NA,2016,comp,2.7,1
971517,NA,2016,maths,2.8,1
971517,NA,2016,calc,3.3,1
971517,NA,2016,mf,1.5,1
971517,NA,2016,rc,13+,2
971517,NA,2016,lwid,>12.9,2
971517,NA,2016,wa,>12.9,2
971517,NA,2016,rf,NA,2
971517,NA,2016,cap,NA,2
971517,NA,2016,punc,NA,2
971517,NA,2016,ue,NA,2
971517,NA,2016,lang,NA,2
971517,NA,2016,wf,3.3,2
971517,NA,2016,ws,6.4,2
971517,NA,2016,ce,NA,2
971517,NA,2016,psdi,NA,2
971517,NA,2016,comp,3.9,2
971517,NA,2016,maths,3.7,2
971517,NA,2016,calc,4.0,2
971517,NA,2016,mf,3.5,2
741517,NA,2016,rc,2.0,1
741517,NA,2016,lwid,2.1,1
741517,NA,2016,wa,3.2,1
741517,NA,2016,rf,NA,1
741517,NA,2016,cap,NA,1
741517,NA,2016,punc,NA,1
741517,NA,2016,ue,NA,1
741517,NA,2016,lang,NA,1
741517,NA,2016,wf,4.1,1
741517,NA,2016,ws,6.4,1
741517,NA,2016,ce,NA,1
741517,NA,2016,psdi,NA,1
741517,NA,2016,comp,5.7,1
741517,NA,2016,maths,5.6,1
741517,NA,2016,calc,5.3,1
741517,NA,2016,mf,5.6,1
741517,NA,2016,rc,3.9,2
741517,NA,2016,lwid,4.7,2
741517,NA,2016,wa,4.8,2
741517,NA,2016,rf,NA,2
741517,NA,2016,cap,NA,2
741517,NA,2016,punc,NA,2
741517,NA,2016,ue,NA,2
741517,NA,2016,lang,NA,2
741517,NA,2016,wf,6.3,2
741517,NA,2016,ws,10.2,2
741517,NA,2016,ce,NA,2
741517,NA,2016,psdi,NA,2
741517,NA,2016,comp,7.6,2
741517,NA,2016,maths,6.2,2
741517,NA,2016,calc,7.4,2
741517,NA,2016,mf,7.7,2
101517,NA,2016,rc,5.7,1
101517,NA,2016,lwid,4.6,1
101517,NA,2016,wa,5.7,1
101517,NA,2016,rf,NA,1
101517,NA,2016,cap,NA,1
101517,NA,2016,punc,NA,1
101517,NA,2016,ue,NA,1
101517,NA,2016,lang,NA,1
101517,NA,2016,wf,11.0,1
101517,NA,2016,ws,5.8,1
101517,NA,2016,ce,NA,1
101517,NA,2016,psdi,NA,1
101517,NA,2016,comp,4.5,1
101517,NA,2016,maths,6.0,1
101517,NA,2016,calc,6.2,1
101517,NA,2016,mf,5.6,1
101517,NA,2016,rc,8.0,2
101517,NA,2016,lwid,9.0,2
101517,NA,2016,wa,9.9,2
101517,NA,2016,rf,NA,2
101517,NA,2016,cap,NA,2
101517,NA,2016,punc,NA,2
101517,NA,2016,ue,NA,2
101517,NA,2016,lang,NA,2
101517,NA,2016,wf,>12.9,2
101517,NA,2016,ws,>12.9,2
101517,NA,2016,ce,NA,2
101517,NA,2016,psdi,NA,2
101517,NA,2016,comp,8.5,2
101517,NA,2016,maths,6.9,2
101517,NA,2016,calc,9.6,2
101517,NA,2016,mf,9.1,2
221517,NA,2016,rc,9.4,1
221517,NA,2016,lwid,5.7,1
221517,NA,2016,wa,3.6,1
221517,NA,2016,rf,NA,1
221517,NA,2016,cap,NA,1
221517,NA,2016,punc,NA,1
221517,NA,2016,ue,NA,1
221517,NA,2016,lang,NA,1
221517,NA,2016,wf,11.0,1
221517,NA,2016,ws,8.4,1
221517,NA,2016,ce,NA,1
221517,NA,2016,psdi,NA,1
221517,NA,2016,comp,3.1,1
221517,NA,2016,maths,3.0,1
221517,NA,2016,calc,5.3,1
221517,NA,2016,mf,>12.9,1
221517,NA,2016,rc,13+,2
221517,NA,2016,lwid,9.8,2
221517,NA,2016,wa,8.0,2
221517,NA,2016,rf,NA,2
221517,NA,2016,cap,NA,2
221517,NA,2016,punc,NA,2
221517,NA,2016,ue,NA,2
221517,NA,2016,lang,NA,2
221517,NA,2016,wf,>12.9,2
221517,NA,2016,ws,10.2,2
221517,NA,2016,ce,NA,2
221517,NA,2016,psdi,NA,2
221517,NA,2016,comp,6.0,2
221517,NA,2016,maths,5.5,2
221517,NA,2016,calc,7.4,2
221517,NA,2016,mf,>12.9,2
891517,NA,2016,rc,6.7,1
891517,NA,2016,lwid,7.1,1
891517,NA,2016,wa,5.7,1
891517,NA,2016,rf,NA,1
891517,NA,2016,cap,NA,1
891517,NA,2016,punc,NA,1
891517,NA,2016,ue,NA,1
891517,NA,2016,lang,NA,1
891517,NA,2016,wf,5.6,1
891517,NA,2016,ws,3.6,1
891517,NA,2016,ce,NA,1
891517,NA,2016,psdi,NA,1
891517,NA,2016,comp,6.2,1
891517,NA,2016,maths,4.3,1
891517,NA,2016,calc,5.3,1
891517,NA,2016,mf,>12.9,1
891517,NA,2016,rc,7.9,2
891517,NA,2016,lwid,12.5,2
891517,NA,2016,wa,>12.9,2
891517,NA,2016,rf,NA,2
891517,NA,2016,cap,NA,2
891517,NA,2016,punc,NA,2
891517,NA,2016,ue,NA,2
891517,NA,2016,lang,NA,2
891517,NA,2016,wf,11.0,2
891517,NA,2016,ws,6.4,2
891517,NA,2016,ce,NA,2
891517,NA,2016,psdi,NA,2
891517,NA,2016,comp,8.6,2
891517,NA,2016,maths,6.8,2
891517,NA,2016,calc,6.9,2
891517,NA,2016,mf,>12.9,2
241517,NA,2016,rc,3.6,1
241517,NA,2016,lwid,4.3,1
241517,NA,2016,wa,12.9,1
241517,NA,2016,rf,NA,1
241517,NA,2016,cap,NA,1
241517,NA,2016,punc,NA,1
241517,NA,2016,ue,NA,1
241517,NA,2016,lang,NA,1
241517,NA,2016,wf,7.0,1
241517,NA,2016,ws,7.8,1
241517,NA,2016,ce,NA,1
241517,NA,2016,psdi,NA,1
241517,NA,2016,comp,4.4,1
241517,NA,2016,maths,3.6,1
241517,NA,2016,calc,5.3,1
241517,NA,2016,mf,7.9,1
241517,NA,2016,rc,5.5,2
241517,NA,2016,lwid,7.8,2
241517,NA,2016,wa,>12.9,2
241517,NA,2016,rf,NA,2
241517,NA,2016,cap,NA,2
241517,NA,2016,punc,NA,2
241517,NA,2016,ue,NA,2
241517,NA,2016,lang,NA,2
241517,NA,2016,wf,11.0,2
241517,NA,2016,ws,7.9,2
241517,NA,2016,ce,NA,2
241517,NA,2016,psdi,NA,2
241517,NA,2016,comp,6.6,2
241517,NA,2016,maths,6.2,2
241517,NA,2016,calc,6.9,2
241517,NA,2016,mf,9.0,2
231517,NA,2016,rc,4.6,1
231517,NA,2016,lwid,4.1,1
231517,NA,2016,wa,3.6,1
231517,NA,2016,rf,NA,1
231517,NA,2016,cap,NA,1
231517,NA,2016,punc,NA,1
231517,NA,2016,ue,NA,1
231517,NA,2016,lang,NA,1
231517,NA,2016,wf,11.0,1
231517,NA,2016,ws,10.6,1
231517,NA,2016,ce,NA,1
231517,NA,2016,psdi,NA,1
231517,NA,2016,comp,5.5,1
231517,NA,2016,maths,4.8,1
231517,NA,2016,calc,5.7,1
231517,NA,2016,mf,5.2,1
231517,NA,2016,rc,5.7,2
231517,NA,2016,lwid,7.8,2
231517,NA,2016,wa,8.0,2
231517,NA,2016,rf,NA,2
231517,NA,2016,cap,NA,2
231517,NA,2016,punc,NA,2
231517,NA,2016,ue,NA,2
231517,NA,2016,lang,NA,2
231517,NA,2016,wf,>12.9,2
231517,NA,2016,ws,10.2,2
231517,NA,2016,ce,NA,2
231517,NA,2016,psdi,NA,2
231517,NA,2016,comp,6.0,2
231517,NA,2016,maths,7.0,2
231517,NA,2016,calc,8.0,2
231517,NA,2016,mf,7.2,2
631517,NA,2016,rc,7.7,1
631517,NA,2016,lwid,7.1,1
631517,NA,2016,wa,10.2,1
631517,NA,2016,rf,NA,1
631517,NA,2016,cap,NA,1
631517,NA,2016,punc,NA,1
631517,NA,2016,ue,NA,1
631517,NA,2016,lang,NA,1
631517,NA,2016,wf,2.5,1
631517,NA,2016,ws,2.9,1
631517,NA,2016,ce,NA,1
631517,NA,2016,psdi,NA,1
631517,NA,2016,comp,2.7,1
631517,NA,2016,maths,1.7,1
631517,NA,2016,calc,2.6,1
631517,NA,2016,mf,3.8,1
631517,NA,2016,rc,11.8,2
631517,NA,2016,lwid,10.8,2
631517,NA,2016,wa,>12.9,2
631517,NA,2016,rf,NA,2
631517,NA,2016,cap,NA,2
631517,NA,2016,punc,NA,2
631517,NA,2016,ue,NA,2
631517,NA,2016,lang,NA,2
631517,NA,2016,wf,2.9,2
631517,NA,2016,ws,5.2,2
631517,NA,2016,ce,NA,2
631517,NA,2016,psdi,NA,2
631517,NA,2016,comp,5.7,2
631517,NA,2016,maths,6.0,2
631517,NA,2016,calc,4.8,2
631517,NA,2016,mf,5.6,2
1181517,NA,2016,rc,2.8,1
1181517,NA,2016,lwid,3.2,1
1181517,NA,2016,wa,4.9,1
1181517,NA,2016,rf,NA,1
1181517,NA,2016,cap,NA,1
1181517,NA,2016,punc,NA,1
1181517,NA,2016,ue,NA,1
1181517,NA,2016,lang,NA,1
1181517,NA,2016,wf,5.6,1
1181517,NA,2016,ws,3.5,1
1181517,NA,2016,ce,NA,1
1181517,NA,2016,psdi,NA,1
1181517,NA,2016,comp,3.0,1
1181517,NA,2016,maths,3.2,1
1181517,NA,2016,calc,5.0,1
1181517,NA,2016,mf,4.5,1
1181517,NA,2016,rc,4.1,2
1181517,NA,2016,lwid,7.2,2
1181517,NA,2016,wa,8.0,2
1181517,NA,2016,rf,NA,2
1181517,NA,2016,cap,NA,2
1181517,NA,2016,punc,NA,2
1181517,NA,2016,ue,NA,2
1181517,NA,2016,lang,NA,2
1181517,NA,2016,wf,11.0,2
1181517,NA,2016,ws,4.7,2
1181517,NA,2016,ce,NA,2
1181517,NA,2016,psdi,NA,2
1181517,NA,2016,comp,5.0,2
1181517,NA,2016,maths,4.8,2
1181517,NA,2016,calc,6.4,2
1181517,NA,2016,mf,9.0,2
601517,NA,2016,rc,2.4,1
601517,NA,2016,lwid,6.6,1
601517,NA,2016,wa,6.7,1
601517,NA,2016,rf,NA,1
601517,NA,2016,cap,NA,1
601517,NA,2016,punc,NA,1
601517,NA,2016,ue,NA,1
601517,NA,2016,lang,NA,1
601517,NA,2016,wf,4.1,1
601517,NA,2016,ws,4.7,1
601517,NA,2016,ce,NA,1
601517,NA,2016,psdi,NA,1
601517,NA,2016,comp,4.7,1
601517,NA,2016,maths,4.9,1
601517,NA,2016,calc,5.0,1
601517,NA,2016,mf,4.2,1
601517,NA,2016,rc,4.1,2
601517,NA,2016,lwid,9.0,2
601517,NA,2016,wa,9.9,2
601517,NA,2016,rf,NA,2
601517,NA,2016,cap,NA,2
601517,NA,2016,punc,NA,2
601517,NA,2016,ue,NA,2
601517,NA,2016,lang,NA,2
601517,NA,2016,wf,>12.9,2
601517,NA,2016,ws,7.2,2
601517,NA,2016,ce,NA,2
601517,NA,2016,psdi,NA,2
601517,NA,2016,comp,6.3,2
601517,NA,2016,maths,7.2,2
601517,NA,2016,calc,8.0,2
601517,NA,2016,mf,>12.9,2
861517,NA,2016,rc,6.5,1
861517,NA,2016,lwid,8.3,1
861517,NA,2016,wa,4.1,1
861517,NA,2016,rf,NA,1
861517,NA,2016,cap,NA,1
861517,NA,2016,punc,NA,1
861517,NA,2016,ue,NA,1
861517,NA,2016,lang,NA,1
861517,NA,2016,wf,4.6,1
861517,NA,2016,ws,3.2,1
861517,NA,2016,ce,NA,1
861517,NA,2016,psdi,NA,1
861517,NA,2016,comp,3.7,1
861517,NA,2016,maths,4.6,1
861517,NA,2016,calc,3.3,1
861517,NA,2016,mf,DNT,1
861517,NA,2016,rc,10.4,2
861517,NA,2016,lwid,10.8,2
861517,NA,2016,wa,8.0,2
861517,NA,2016,rf,NA,2
861517,NA,2016,cap,NA,2
861517,NA,2016,punc,NA,2
861517,NA,2016,ue,NA,2
861517,NA,2016,lang,NA,2
861517,NA,2016,wf,>12.9,2
861517,NA,2016,ws,7.9,2
861517,NA,2016,ce,NA,2
861517,NA,2016,psdi,NA,2
861517,NA,2016,comp,6.5,2
861517,NA,2016,maths,5.4,2
861517,NA,2016,calc,6.4,2
861517,NA,2016,mf,4.5,2
651517,NA,2016,rc,5.2,1
651517,NA,2016,lwid,4.1,1
651517,NA,2016,wa,3.6,1
651517,NA,2016,rf,NA,1
651517,NA,2016,cap,NA,1
651517,NA,2016,punc,NA,1
651517,NA,2016,ue,NA,1
651517,NA,2016,lang,NA,1
651517,NA,2016,wf,4.6,1
651517,NA,2016,ws,5.8,1
651517,NA,2016,ce,NA,1
651517,NA,2016,psdi,NA,1
651517,NA,2016,comp,6.2,1
651517,NA,2016,maths,7.3,1
651517,NA,2016,calc,6.6,1
651517,NA,2016,mf,6.0,1
651517,NA,2016,rc,6.2,2
651517,NA,2016,lwid,6.7,2
651517,NA,2016,wa,8.0,2
651517,NA,2016,rf,NA,2
651517,NA,2016,cap,NA,2
651517,NA,2016,punc,NA,2
651517,NA,2016,ue,NA,2
651517,NA,2016,lang,NA,2
651517,NA,2016,wf,7.8,2
651517,NA,2016,ws,10.2,2
651517,NA,2016,ce,NA,2
651517,NA,2016,psdi,NA,2
651517,NA,2016,comp,6.5,2
651517,NA,2016,maths,7.5,2
651517,NA,2016,calc,7.4,2
651517,NA,2016,mf,7.7,2
1061517,NA,2016,rc,10.9,1
1061517,NA,2016,lwid,5.3,1
1061517,NA,2016,wa,10.2,1
1061517,NA,2016,rf,NA,1
1061517,NA,2016,cap,NA,1
1061517,NA,2016,punc,NA,1
1061517,NA,2016,ue,NA,1
1061517,NA,2016,lang,NA,1
1061517,NA,2016,wf,5.0,1
1061517,NA,2016,ws,5.8,1
1061517,NA,2016,ce,NA,1
1061517,NA,2016,psdi,NA,1
1061517,NA,2016,comp,6.7,1
1061517,NA,2016,maths,6.5,1
1061517,NA,2016,calc,6.6,1
1061517,NA,2016,mf,>12.9,1
1061517,NA,2016,rc,13+,2
1061517,NA,2016,lwid,9.8,2
1061517,NA,2016,wa,9.9,2
1061517,NA,2016,rf,NA,2
1061517,NA,2016,cap,NA,2
1061517,NA,2016,punc,NA,2
1061517,NA,2016,ue,NA,2
1061517,NA,2016,lang,NA,2
1061517,NA,2016,wf,7.0,2
1061517,NA,2016,ws,9.1,2
1061517,NA,2016,ce,NA,2
1061517,NA,2016,psdi,NA,2
1061517,NA,2016,comp,7.7,2
1061517,NA,2016,maths,6.7,2
1061517,NA,2016,calc,8.7,2
1061517,NA,2016,mf,>12.9,2
1031517,NA,2016,rc,5.7,1
1031517,NA,2016,lwid,5.3,1
1031517,NA,2016,wa,4.9,1
1031517,NA,2016,rf,NA,1
1031517,NA,2016,cap,NA,1
1031517,NA,2016,punc,NA,1
1031517,NA,2016,ue,NA,1
1031517,NA,2016,lang,NA,1
1031517,NA,2016,wf,3.7,1
1031517,NA,2016,ws,5.3,1
1031517,NA,2016,ce,NA,1
1031517,NA,2016,psdi,NA,1
1031517,NA,2016,comp,3.7,1
1031517,NA,2016,maths,4.9,1
1031517,NA,2016,calc,4.0,1
1031517,NA,2016,mf,1.8,1
1031517,NA,2016,rc,7.0,2
1031517,NA,2016,lwid,7.8,2
1031517,NA,2016,wa,8.0,2
1031517,NA,2016,rf,NA,2
1031517,NA,2016,cap,NA,2
1031517,NA,2016,punc,NA,2
1031517,NA,2016,ue,NA,2
1031517,NA,2016,lang,NA,2
1031517,NA,2016,wf,7.8,2
1031517,NA,2016,ws,7.1,2
1031517,NA,2016,ce,NA,2
1031517,NA,2016,psdi,NA,2
1031517,NA,2016,comp,4.7,2
1031517,NA,2016,maths,5.0,2
1031517,NA,2016,calc,6.0,2
1031517,NA,2016,mf,5.8,2
571517,NA,2016,rc,7.4,1
571517,NA,2016,lwid,9.7,1
571517,NA,2016,wa,5.7,1
571517,NA,2016,rf,NA,1
571517,NA,2016,cap,NA,1
571517,NA,2016,punc,NA,1
571517,NA,2016,ue,NA,1
571517,NA,2016,lang,NA,1
571517,NA,2016,wf,11.0,1
571517,NA,2016,ws,10.6,1
571517,NA,2016,ce,NA,1
571517,NA,2016,psdi,NA,1
571517,NA,2016,comp,10.6,1
571517,NA,2016,maths,7.5,1
571517,NA,2016,calc,>12.9,1
571517,NA,2016,mf,10.5,1
571517,NA,2016,rc,9.4,2
571517,NA,2016,lwid,8.4,2
571517,NA,2016,wa,>12.9,2
571517,NA,2016,rf,NA,2
571517,NA,2016,cap,NA,2
571517,NA,2016,punc,NA,2
571517,NA,2016,ue,NA,2
571517,NA,2016,lang,NA,2
571517,NA,2016,wf,>12.9,2
571517,NA,2016,ws,>12.9,2
571517,NA,2016,ce,NA,2
571517,NA,2016,psdi,NA,2
571517,NA,2016,comp,9.7,2
571517,NA,2016,maths,8.8,2
571517,NA,2016,calc,>12.9,2
571517,NA,2016,mf,>12.9,2
471517,NA,2016,rc,11.4,1
471517,NA,2016,lwid,7.1,1
471517,NA,2016,wa,10.2,1
471517,NA,2016,rf,NA,1
471517,NA,2016,cap,NA,1
471517,NA,2016,punc,NA,1
471517,NA,2016,ue,NA,1
471517,NA,2016,lang,NA,1
471517,NA,2016,wf,1.1,1
471517,NA,2016,ws,3.2,1
471517,NA,2016,ce,NA,1
471517,NA,2016,psdi,NA,1
471517,NA,2016,comp,2.6,1
471517,NA,2016,maths,1.0,1
471517,NA,2016,calc,1.9,1
471517,NA,2016,mf,2.0,1
471517,NA,2016,rc,13+,2
471517,NA,2016,lwid,>12.9,2
471517,NA,2016,wa,>12.9,2
471517,NA,2016,rf,NA,2
471517,NA,2016,cap,NA,2
471517,NA,2016,punc,NA,2
471517,NA,2016,ue,NA,2
471517,NA,2016,lang,NA,2
471517,NA,2016,wf,2.9,2
471517,NA,2016,ws,4.3,2
471517,NA,2016,ce,NA,2
471517,NA,2016,psdi,NA,2
471517,NA,2016,comp,3.2,2
471517,NA,2016,maths,3.3,2
471517,NA,2016,calc,3.5,2
471517,NA,2016,mf,4.9,2
801517,NA,2016,rc,2.2,1
801517,NA,2016,lwid,2.9,1
801517,NA,2016,wa,4.1,1
801517,NA,2016,rf,NA,1
801517,NA,2016,cap,NA,1
801517,NA,2016,punc,NA,1
801517,NA,2016,ue,NA,1
801517,NA,2016,lang,NA,1
801517,NA,2016,wf,5.6,1
801517,NA,2016,ws,10.6,1
801517,NA,2016,ce,NA,1
801517,NA,2016,psdi,NA,1
801517,NA,2016,comp,6.7,1
801517,NA,2016,maths,7.7,1
801517,NA,2016,calc,6.6,1
801517,NA,2016,mf,9.5,1
801517,NA,2016,rc,6.0,2
801517,NA,2016,lwid,5.7,2
801517,NA,2016,wa,6.7,2
801517,NA,2016,rf,NA,2
801517,NA,2016,cap,NA,2
801517,NA,2016,punc,NA,2
801517,NA,2016,ue,NA,2
801517,NA,2016,lang,NA,2
801517,NA,2016,wf,7.8,2
801517,NA,2016,ws,8.4,2
801517,NA,2016,ce,NA,2
801517,NA,2016,psdi,NA,2
801517,NA,2016,comp,7.5,2
801517,NA,2016,maths,8.3,2
801517,NA,2016,calc,8.7,2
801517,NA,2016,mf,>12.9,2
141517,NA,2016,rc,7.7,1
141517,NA,2016,lwid,6.6,1
141517,NA,2016,wa,8.1,1
141517,NA,2016,rf,NA,1
141517,NA,2016,cap,NA,1
141517,NA,2016,punc,NA,1
141517,NA,2016,ue,NA,1
141517,NA,2016,lang,NA,1
141517,NA,2016,wf,8.8,1
141517,NA,2016,ws,5.8,1
141517,NA,2016,ce,NA,1
141517,NA,2016,psdi,NA,1
141517,NA,2016,comp,6.5,1
141517,NA,2016,maths,6.0,1
141517,NA,2016,calc,6.6,1
141517,NA,2016,mf,5.9,1
141517,NA,2016,rc,8.8,2
141517,NA,2016,lwid,10.8,2
141517,NA,2016,wa,>12.9,2
141517,NA,2016,rf,NA,2
141517,NA,2016,cap,NA,2
141517,NA,2016,punc,NA,2
141517,NA,2016,ue,NA,2
141517,NA,2016,lang,NA,2
141517,NA,2016,wf,8.8,2
141517,NA,2016,ws,8.4,2
141517,NA,2016,ce,NA,2
141517,NA,2016,psdi,NA,2
141517,NA,2016,comp,7.7,2
141517,NA,2016,maths,7.5,2
141517,NA,2016,calc,8.7,2
141517,NA,2016,mf,9.0,2
401517,NA,2016,rc,6.9,1
401517,NA,2016,lwid,6.1,1
401517,NA,2016,wa,6.7,1
401517,NA,2016,rf,NA,1
401517,NA,2016,cap,NA,1
401517,NA,2016,punc,NA,1
401517,NA,2016,ue,NA,1
401517,NA,2016,lang,NA,1
401517,NA,2016,wf,4.6,1
401517,NA,2016,ws,5.8,1
401517,NA,2016,ce,NA,1
401517,NA,2016,psdi,NA,1
401517,NA,2016,comp,2.7,1
401517,NA,2016,maths,1.6,1
401517,NA,2016,calc,5.3,1
401517,NA,2016,mf,5.9,1
401517,NA,2016,rc,8.6,2
401517,NA,2016,lwid,>12.9,2
401517,NA,2016,wa,9.9,2
401517,NA,2016,rf,NA,2
401517,NA,2016,cap,NA,2
401517,NA,2016,punc,NA,2
401517,NA,2016,ue,NA,2
401517,NA,2016,lang,NA,2
401517,NA,2016,wf,11.0,2
401517,NA,2016,ws,6.4,2
401517,NA,2016,ce,NA,2
401517,NA,2016,psdi,NA,2
401517,NA,2016,comp,4.6,2
401517,NA,2016,maths,3.5,2
401517,NA,2016,calc,6.4,2
401517,NA,2016,mf,>12.9,2
161517,NA,2016,rc,4.3,1
161517,NA,2016,lwid,4.1,1
161517,NA,2016,wa,3.6,1
161517,NA,2016,rf,NA,1
161517,NA,2016,cap,NA,1
161517,NA,2016,punc,NA,1
161517,NA,2016,ue,NA,1
161517,NA,2016,lang,NA,1
161517,NA,2016,wf,7.8,1
161517,NA,2016,ws,8.4,1
161517,NA,2016,ce,NA,1
161517,NA,2016,psdi,NA,1
161517,NA,2016,comp,8.0,1
161517,NA,2016,maths,6.0,1
161517,NA,2016,calc,9.3,1
161517,NA,2016,mf,6.4,1
161517,NA,2016,rc,5.1,2
161517,NA,2016,lwid,8.4,2
161517,NA,2016,wa,8.0,2
161517,NA,2016,rf,NA,2
161517,NA,2016,cap,NA,2
161517,NA,2016,punc,NA,2
161517,NA,2016,ue,NA,2
161517,NA,2016,lang,NA,2
161517,NA,2016,wf,7.8,2
161517,NA,2016,ws,9.1,2
161517,NA,2016,ce,NA,2
161517,NA,2016,psdi,NA,2
161517,NA,2016,comp,8.4,2
161517,NA,2016,maths,6.7,2
161517,NA,2016,calc,9.6,2
161517,NA,2016,mf,5.9,2
281517,NA,2016,rc,9.0,1
281517,NA,2016,lwid,12.2,1
281517,NA,2016,wa,10.2,1
281517,NA,2016,rf,NA,1
281517,NA,2016,cap,NA,1
281517,NA,2016,punc,NA,1
281517,NA,2016,ue,NA,1
281517,NA,2016,lang,NA,1
281517,NA,2016,wf,5.0,1
281517,NA,2016,ws,10.6,1
281517,NA,2016,ce,NA,1
281517,NA,2016,psdi,NA,1
281517,NA,2016,comp,6.2,1
281517,NA,2016,maths,5.8,1
281517,NA,2016,calc,7.1,1
281517,NA,2016,mf,7.3,1
281517,NA,2016,rc,10.2,2
281517,NA,2016,lwid,>12.9,2
281517,NA,2016,wa,>12.9,2
281517,NA,2016,rf,NA,2
281517,NA,2016,cap,NA,2
281517,NA,2016,punc,NA,2
281517,NA,2016,ue,NA,2
281517,NA,2016,lang,NA,2
281517,NA,2016,wf,6.3,2
281517,NA,2016,ws,10.2,2
281517,NA,2016,ce,NA,2
281517,NA,2016,psdi,NA,2
281517,NA,2016,comp,7.3,2
281517,NA,2016,maths,6.9,2
281517,NA,2016,calc,8.0,2
281517,NA,2016,mf,9.3,2
671517,NA,2016,rc,7.8,1
671517,NA,2016,lwid,8.3,1
671517,NA,2016,wa,8.1,1
671517,NA,2016,rf,NA,1
671517,NA,2016,cap,NA,1
671517,NA,2016,punc,NA,1
671517,NA,2016,ue,NA,1
671517,NA,2016,lang,NA,1
671517,NA,2016,wf,NA,1
671517,NA,2016,ws,NA,1
671517,NA,2016,ce,NA,1
671517,NA,2016,psdi,NA,1
671517,NA,2016,comp,NA,1
671517,NA,2016,maths,NA,1
671517,NA,2016,calc,NA,1
671517,NA,2016,mf,NA,1
671517,NA,2016,rc,8.4,2
671517,NA,2016,lwid,10.8,2
671517,NA,2016,wa,9.9,2
671517,NA,2016,rf,NA,2
