id,grade,year_start,Measure,Score,Time
890810,8,2016,wa,5.7,1
890810,8,2016,rf,NA,1
890810,8,2016,cap,NA,1
890810,8,2016,punc,NA,1
890810,8,2016,ue,NA,1
890810,8,2016,lang,NA,1
890810,8,2016,wf,5.6,1
890810,8,2016,ws,3.6,1
890810,8,2016,ce,NA,1
890810,8,2016,psdi,NA,1
890810,8,2016,comp,6.2,1
890810,8,2016,maths,4.3,1
890810,8,2016,calc,5.3,1
890810,8,2016,mf,NA,1
890810,8,2016,rc,7.9,2
890810,8,2016,lwid,12.5,2
890810,8,2016,wa,NA,2
890810,8,2016,rf,NA,2
890810,8,2016,cap,NA,2
890810,8,2016,punc,NA,2
890810,8,2016,ue,NA,2
890810,8,2016,lang,NA,2
890810,8,2016,wf,11,2
890810,8,2016,ws,6.4,2
890810,8,2016,ce,NA,2
890810,8,2016,psdi,NA,2
890810,8,2016,comp,8.6,2
890810,8,2016,maths,6.8,2
890810,8,2016,calc,6.9,2
890810,8,2016,mf,NA,2
240810,5,2016,rc,3.6,1
240810,5,2016,lwid,4.3,1
240810,5,2016,wa,12.9,1
240810,5,2016,rf,NA,1
240810,5,2016,cap,NA,1
240810,5,2016,punc,NA,1
240810,5,2016,ue,NA,1
240810,5,2016,lang,NA,1
240810,5,2016,wf,7,1
240810,5,2016,ws,7.8,1
240810,5,2016,ce,NA,1
240810,5,2016,psdi,NA,1
240810,5,2016,comp,4.4,1
240810,5,2016,maths,3.6,1
240810,5,2016,calc,5.3,1
240810,5,2016,mf,7.9,1
240810,5,2016,rc,5.5,2
240810,5,2016,lwid,7.8,2
240810,5,2016,wa,NA,2
240810,5,2016,rf,NA,2
240810,5,2016,cap,NA,2
240810,5,2016,punc,NA,2
240810,5,2016,ue,NA,2
240810,5,2016,lang,NA,2
240810,5,2016,wf,11,2
240810,5,2016,ws,7.9,2
240810,5,2016,ce,NA,2
240810,5,2016,psdi,NA,2
240810,5,2016,comp,6.6,2
240810,5,2016,maths,6.2,2
240810,5,2016,calc,6.9,2
240810,5,2016,mf,9,2
230810,6,2016,rc,4.6,1
230810,6,2016,lwid,4.1,1
230810,6,2016,wa,3.6,1
230810,6,2016,rf,NA,1
230810,6,2016,cap,NA,1
230810,6,2016,punc,NA,1
230810,6,2016,ue,NA,1
230810,6,2016,lang,NA,1
230810,6,2016,wf,11,1
230810,6,2016,ws,10.6,1
230810,6,2016,ce,NA,1
230810,6,2016,psdi,NA,1
230810,6,2016,comp,5.5,1
230810,6,2016,maths,4.8,1
230810,6,2016,calc,5.7,1
230810,6,2016,mf,5.2,1
230810,6,2016,rc,5.7,2
230810,6,2016,lwid,7.8,2
230810,6,2016,wa,8,2
230810,6,2016,rf,NA,2
230810,6,2016,cap,NA,2
230810,6,2016,punc,NA,2
230810,6,2016,ue,NA,2
230810,6,2016,lang,NA,2
230810,6,2016,wf,NA,2
230810,6,2016,ws,10.2,2
230810,6,2016,ce,NA,2
230810,6,2016,psdi,NA,2
230810,6,2016,comp,6,2
230810,6,2016,maths,7,2
230810,6,2016,calc,8,2
230810,6,2016,mf,7.2,2
630810,7,2016,rc,7.7,1
630810,7,2016,lwid,7.1,1
630810,7,2016,wa,10.2,1
630810,7,2016,rf,NA,1
630810,7,2016,cap,NA,1
630810,7,2016,punc,NA,1
630810,7,2016,ue,NA,1
630810,7,2016,lang,NA,1
630810,7,2016,wf,2.5,1
630810,7,2016,ws,2.9,1
630810,7,2016,ce,NA,1
630810,7,2016,psdi,NA,1
630810,7,2016,comp,2.7,1
630810,7,2016,maths,1.7,1
630810,7,2016,calc,2.6,1
630810,7,2016,mf,3.8,1
630810,7,2016,rc,11.8,2
630810,7,2016,lwid,10.8,2
630810,7,2016,wa,NA,2
630810,7,2016,rf,NA,2
630810,7,2016,cap,NA,2
630810,7,2016,punc,NA,2
630810,7,2016,ue,NA,2
630810,7,2016,lang,NA,2
630810,7,2016,wf,2.9,2
630810,7,2016,ws,5.2,2
630810,7,2016,ce,NA,2
630810,7,2016,psdi,NA,2
630810,7,2016,comp,5.7,2
630810,7,2016,maths,6,2
630810,7,2016,calc,4.8,2
630810,7,2016,mf,5.6,2
1180810,3,2016,rc,2.8,1
1180810,3,2016,lwid,3.2,1
1180810,3,2016,wa,4.9,1
1180810,3,2016,rf,NA,1
1180810,3,2016,cap,NA,1
1180810,3,2016,punc,NA,1
1180810,3,2016,ue,NA,1
1180810,3,2016,lang,NA,1
1180810,3,2016,wf,5.6,1
1180810,3,2016,ws,3.5,1
1180810,3,2016,ce,NA,1
1180810,3,2016,psdi,NA,1
1180810,3,2016,comp,3,1
1180810,3,2016,maths,3.2,1
1180810,3,2016,calc,5,1
1180810,3,2016,mf,4.5,1
1180810,3,2016,rc,4.1,2
1180810,3,2016,lwid,7.2,2
1180810,3,2016,wa,8,2
1180810,3,2016,rf,NA,2
1180810,3,2016,cap,NA,2
1180810,3,2016,punc,NA,2
1180810,3,2016,ue,NA,2
1180810,3,2016,lang,NA,2
1180810,3,2016,wf,11,2
1180810,3,2016,ws,4.7,2
1180810,3,2016,ce,NA,2
1180810,3,2016,psdi,NA,2
1180810,3,2016,comp,5,2
1180810,3,2016,maths,4.8,2
1180810,3,2016,calc,6.4,2
1180810,3,2016,mf,9,2
600810,6,2016,rc,2.4,1
600810,6,2016,lwid,6.6,1
600810,6,2016,wa,6.7,1
600810,6,2016,rf,NA,1
600810,6,2016,cap,NA,1
600810,6,2016,punc,NA,1
600810,6,2016,ue,NA,1
600810,6,2016,lang,NA,1
600810,6,2016,wf,4.1,1
600810,6,2016,ws,4.7,1
600810,6,2016,ce,NA,1
600810,6,2016,psdi,NA,1
600810,6,2016,comp,4.7,1
600810,6,2016,maths,4.9,1
600810,6,2016,calc,5,1
600810,6,2016,mf,4.2,1
600810,6,2016,rc,4.1,2
600810,6,2016,lwid,9,2
600810,6,2016,wa,9.9,2
600810,6,2016,rf,NA,2
600810,6,2016,cap,NA,2
600810,6,2016,punc,NA,2
600810,6,2016,ue,NA,2
600810,6,2016,lang,NA,2
600810,6,2016,wf,NA,2
600810,6,2016,ws,7.2,2
600810,6,2016,ce,NA,2
600810,6,2016,psdi,NA,2
600810,6,2016,comp,6.3,2
600810,6,2016,maths,7.2,2
600810,6,2016,calc,8,2
600810,6,2016,mf,NA,2
860810,6,2016,rc,6.5,1
860810,6,2016,lwid,8.3,1
860810,6,2016,wa,4.1,1
860810,6,2016,rf,NA,1
860810,6,2016,cap,NA,1
860810,6,2016,punc,NA,1
860810,6,2016,ue,NA,1
860810,6,2016,lang,NA,1
860810,6,2016,wf,4.6,1
860810,6,2016,ws,3.2,1
860810,6,2016,ce,NA,1
860810,6,2016,psdi,NA,1
860810,6,2016,comp,3.7,1
860810,6,2016,maths,4.6,1
860810,6,2016,calc,3.3,1
860810,6,2016,mf,NA,1
860810,6,2016,rc,10.4,2
860810,6,2016,lwid,10.8,2
860810,6,2016,wa,8,2
860810,6,2016,rf,NA,2
860810,6,2016,cap,NA,2
860810,6,2016,punc,NA,2
860810,6,2016,ue,NA,2
860810,6,2016,lang,NA,2
860810,6,2016,wf,NA,2
860810,6,2016,ws,7.9,2
860810,6,2016,ce,NA,2
860810,6,2016,psdi,NA,2
860810,6,2016,comp,6.5,2
860810,6,2016,maths,5.4,2
860810,6,2016,calc,6.4,2
860810,6,2016,mf,4.5,2
650810,7,2016,rc,5.2,1
650810,7,2016,lwid,4.1,1
650810,7,2016,wa,3.6,1
650810,7,2016,rf,NA,1
650810,7,2016,cap,NA,1
650810,7,2016,punc,NA,1
650810,7,2016,ue,NA,1
650810,7,2016,lang,NA,1
650810,7,2016,wf,4.6,1
650810,7,2016,ws,5.8,1
650810,7,2016,ce,NA,1
650810,7,2016,psdi,NA,1
650810,7,2016,comp,6.2,1
650810,7,2016,maths,7.3,1
650810,7,2016,calc,6.6,1
650810,7,2016,mf,6,1
650810,7,2016,rc,6.2,2
650810,7,2016,lwid,6.7,2
650810,7,2016,wa,8,2
650810,7,2016,rf,NA,2
650810,7,2016,cap,NA,2
650810,7,2016,punc,NA,2
650810,7,2016,ue,NA,2
650810,7,2016,lang,NA,2
650810,7,2016,wf,7.8,2
650810,7,2016,ws,10.2,2
650810,7,2016,ce,NA,2
650810,7,2016,psdi,NA,2
650810,7,2016,comp,6.5,2
650810,7,2016,maths,7.5,2
650810,7,2016,calc,7.4,2
650810,7,2016,mf,7.7,2
1060810,7,2016,rc,10.9,1
1060810,7,2016,lwid,5.3,1
1060810,7,2016,wa,10.2,1
1060810,7,2016,rf,NA,1
1060810,7,2016,cap,NA,1
1060810,7,2016,punc,NA,1
1060810,7,2016,ue,NA,1
1060810,7,2016,lang,NA,1
1060810,7,2016,wf,5,1
1060810,7,2016,ws,5.8,1
1060810,7,2016,ce,NA,1
1060810,7,2016,psdi,NA,1
1060810,7,2016,comp,6.7,1
1060810,7,2016,maths,6.5,1
1060810,7,2016,calc,6.6,1
1060810,7,2016,mf,NA,1
1060810,7,2016,rc,NA,2
1060810,7,2016,lwid,9.8,2
1060810,7,2016,wa,9.9,2
1060810,7,2016,rf,NA,2
1060810,7,2016,cap,NA,2
1060810,7,2016,punc,NA,2
1060810,7,2016,ue,NA,2
1060810,7,2016,lang,NA,2
1060810,7,2016,wf,7,2
1060810,7,2016,ws,9.1,2
1060810,7,2016,ce,NA,2
1060810,7,2016,psdi,NA,2
1060810,7,2016,comp,7.7,2
1060810,7,2016,maths,6.7,2
1060810,7,2016,calc,8.7,2
1060810,7,2016,mf,NA,2
1030810,8,2016,rc,5.7,1
1030810,8,2016,lwid,5.3,1
1030810,8,2016,wa,4.9,1
1030810,8,2016,rf,NA,1
1030810,8,2016,cap,NA,1
1030810,8,2016,punc,NA,1
1030810,8,2016,ue,NA,1
1030810,8,2016,lang,NA,1
1030810,8,2016,wf,3.7,1
1030810,8,2016,ws,5.3,1
1030810,8,2016,ce,NA,1
1030810,8,2016,psdi,NA,1
1030810,8,2016,comp,3.7,1
1030810,8,2016,maths,4.9,1
1030810,8,2016,calc,4,1
1030810,8,2016,mf,1.8,1
1030810,8,2016,rc,7,2
1030810,8,2016,lwid,7.8,2
1030810,8,2016,wa,8,2
1030810,8,2016,rf,NA,2
1030810,8,2016,cap,NA,2
1030810,8,2016,punc,NA,2
1030810,8,2016,ue,NA,2
1030810,8,2016,lang,NA,2
1030810,8,2016,wf,7.8,2
1030810,8,2016,ws,7.1,2
1030810,8,2016,ce,NA,2
1030810,8,2016,psdi,NA,2
1030810,8,2016,comp,4.7,2
1030810,8,2016,maths,5,2
1030810,8,2016,calc,6,2
1030810,8,2016,mf,5.8,2
570810,4,2016,rc,7.4,1
570810,4,2016,lwid,9.7,1
570810,4,2016,wa,5.7,1
570810,4,2016,rf,NA,1
570810,4,2016,cap,NA,1
570810,4,2016,punc,NA,1
570810,4,2016,ue,NA,1
570810,4,2016,lang,NA,1
570810,4,2016,wf,11,1
570810,4,2016,ws,10.6,1
570810,4,2016,ce,NA,1
570810,4,2016,psdi,NA,1
570810,4,2016,comp,10.6,1
570810,4,2016,maths,7.5,1
570810,4,2016,calc,NA,1
570810,4,2016,mf,10.5,1
570810,4,2016,rc,9.4,2
570810,4,2016,lwid,8.4,2
570810,4,2016,wa,NA,2
570810,4,2016,rf,NA,2
570810,4,2016,cap,NA,2
570810,4,2016,punc,NA,2
570810,4,2016,ue,NA,2
570810,4,2016,lang,NA,2
570810,4,2016,wf,NA,2
570810,4,2016,ws,NA,2
570810,4,2016,ce,NA,2
570810,4,2016,psdi,NA,2
570810,4,2016,comp,9.7,2
570810,4,2016,maths,8.8,2
570810,4,2016,calc,NA,2
570810,4,2016,mf,NA,2
470810,8,2016,rc,11.4,1
470810,8,2016,lwid,7.1,1
470810,8,2016,wa,10.2,1
470810,8,2016,rf,NA,1
470810,8,2016,cap,NA,1
470810,8,2016,punc,NA,1
470810,8,2016,ue,NA,1
470810,8,2016,lang,NA,1
470810,8,2016,wf,1.1,1
470810,8,2016,ws,3.2,1
470810,8,2016,ce,NA,1
470810,8,2016,psdi,NA,1
470810,8,2016,comp,2.6,1
470810,8,2016,maths,1,1
470810,8,2016,calc,1.9,1
470810,8,2016,mf,2,1
470810,8,2016,rc,NA,2
470810,8,2016,lwid,NA,2
470810,8,2016,wa,NA,2
470810,8,2016,rf,NA,2
470810,8,2016,cap,NA,2
470810,8,2016,punc,NA,2
470810,8,2016,ue,NA,2
470810,8,2016,lang,NA,2
470810,8,2016,wf,2.9,2
470810,8,2016,ws,4.3,2
470810,8,2016,ce,NA,2
470810,8,2016,psdi,NA,2
470810,8,2016,comp,3.2,2
470810,8,2016,maths,3.3,2
470810,8,2016,calc,3.5,2
470810,8,2016,mf,4.9,2
800810,3,2016,rc,2.2,1
800810,3,2016,lwid,2.9,1
800810,3,2016,wa,4.1,1
800810,3,2016,rf,NA,1
800810,3,2016,cap,NA,1
800810,3,2016,punc,NA,1
800810,3,2016,ue,NA,1
800810,3,2016,lang,NA,1
800810,3,2016,wf,5.6,1
800810,3,2016,ws,10.6,1
800810,3,2016,ce,NA,1
800810,3,2016,psdi,NA,1
800810,3,2016,comp,6.7,1
800810,3,2016,maths,7.7,1
800810,3,2016,calc,6.6,1
800810,3,2016,mf,9.5,1
800810,3,2016,rc,6,2
800810,3,2016,lwid,5.7,2
800810,3,2016,wa,6.7,2
800810,3,2016,rf,NA,2
800810,3,2016,cap,NA,2
800810,3,2016,punc,NA,2
800810,3,2016,ue,NA,2
800810,3,2016,lang,NA,2
800810,3,2016,wf,7.8,2
800810,3,2016,ws,8.4,2
800810,3,2016,ce,NA,2
800810,3,2016,psdi,NA,2
800810,3,2016,comp,7.5,2
800810,3,2016,maths,8.3,2
800810,3,2016,calc,8.7,2
800810,3,2016,mf,NA,2
140810,7,2016,rc,7.7,1
140810,7,2016,lwid,6.6,1
140810,7,2016,wa,8.1,1
140810,7,2016,rf,NA,1
140810,7,2016,cap,NA,1
140810,7,2016,punc,NA,1
140810,7,2016,ue,NA,1
140810,7,2016,lang,NA,1
140810,7,2016,wf,8.8,1
140810,7,2016,ws,5.8,1
140810,7,2016,ce,NA,1
140810,7,2016,psdi,NA,1
140810,7,2016,comp,6.5,1
140810,7,2016,maths,6,1
140810,7,2016,calc,6.6,1
140810,7,2016,mf,5.9,1
140810,7,2016,rc,8.8,2
140810,7,2016,lwid,10.8,2
140810,7,2016,wa,NA,2
140810,7,2016,rf,NA,2
140810,7,2016,cap,NA,2
140810,7,2016,punc,NA,2
140810,7,2016,ue,NA,2
140810,7,2016,lang,NA,2
140810,7,2016,wf,8.8,2
140810,7,2016,ws,8.4,2
140810,7,2016,ce,NA,2
140810,7,2016,psdi,NA,2
140810,7,2016,comp,7.7,2
140810,7,2016,maths,7.5,2
140810,7,2016,calc,8.7,2
140810,7,2016,mf,9,2
400810,8,2016,rc,6.9,1
400810,8,2016,lwid,6.1,1
400810,8,2016,wa,6.7,1
400810,8,2016,rf,NA,1
400810,8,2016,cap,NA,1
400810,8,2016,punc,NA,1
400810,8,2016,ue,NA,1
400810,8,2016,lang,NA,1
400810,8,2016,wf,4.6,1
400810,8,2016,ws,5.8,1
400810,8,2016,ce,NA,1
400810,8,2016,psdi,NA,1
400810,8,2016,comp,2.7,1
400810,8,2016,maths,1.6,1
400810,8,2016,calc,5.3,1
400810,8,2016,mf,5.9,1
400810,8,2016,rc,8.6,2
400810,8,2016,lwid,NA,2
400810,8,2016,wa,9.9,2
400810,8,2016,rf,NA,2
400810,8,2016,cap,NA,2
400810,8,2016,punc,NA,2
400810,8,2016,ue,NA,2
400810,8,2016,lang,NA,2
400810,8,2016,wf,11,2
400810,8,2016,ws,6.4,2
400810,8,2016,ce,NA,2
400810,8,2016,psdi,NA,2
400810,8,2016,comp,4.6,2
400810,8,2016,maths,3.5,2
400810,8,2016,calc,6.4,2
400810,8,2016,mf,NA,2
160810,6,2016,rc,4.3,1
160810,6,2016,lwid,4.1,1
160810,6,2016,wa,3.6,1
160810,6,2016,rf,NA,1
160810,6,2016,cap,NA,1
160810,6,2016,punc,NA,1
160810,6,2016,ue,NA,1
160810,6,2016,lang,NA,1
160810,6,2016,wf,7.8,1
160810,6,2016,ws,8.4,1
160810,6,2016,ce,NA,1
160810,6,2016,psdi,NA,1
160810,6,2016,comp,8,1
160810,6,2016,maths,6,1
160810,6,2016,calc,9.3,1
160810,6,2016,mf,6.4,1
160810,6,2016,rc,5.1,2
160810,6,2016,lwid,8.4,2
160810,6,2016,wa,8,2
160810,6,2016,rf,NA,2
160810,6,2016,cap,NA,2
160810,6,2016,punc,NA,2
160810,6,2016,ue,NA,2
160810,6,2016,lang,NA,2
160810,6,2016,wf,7.8,2
160810,6,2016,ws,9.1,2
160810,6,2016,ce,NA,2
160810,6,2016,psdi,NA,2
160810,6,2016,comp,8.4,2
160810,6,2016,maths,6.7,2
160810,6,2016,calc,9.6,2
160810,6,2016,mf,5.9,2
280810,8,2016,rc,9,1
280810,8,2016,lwid,12.2,1
280810,8,2016,wa,10.2,1
280810,8,2016,rf,NA,1
280810,8,2016,cap,NA,1
280810,8,2016,punc,NA,1
280810,8,2016,ue,NA,1
280810,8,2016,lang,NA,1
280810,8,2016,wf,5,1
280810,8,2016,ws,10.6,1
280810,8,2016,ce,NA,1
280810,8,2016,psdi,NA,1
280810,8,2016,comp,6.2,1
280810,8,2016,maths,5.8,1
280810,8,2016,calc,7.1,1
280810,8,2016,mf,7.3,1
280810,8,2016,rc,10.2,2
280810,8,2016,lwid,NA,2
280810,8,2016,wa,NA,2
280810,8,2016,rf,NA,2
280810,8,2016,cap,NA,2
280810,8,2016,punc,NA,2
280810,8,2016,ue,NA,2
280810,8,2016,lang,NA,2
280810,8,2016,wf,6.3,2
280810,8,2016,ws,10.2,2
280810,8,2016,ce,NA,2
280810,8,2016,psdi,NA,2
280810,8,2016,comp,7.3,2
280810,8,2016,maths,6.9,2
280810,8,2016,calc,8,2
280810,8,2016,mf,9.3,2
670810,8,2016,rc,7.8,1
670810,8,2016,lwid,8.3,1
670810,8,2016,wa,8.1,1
670810,8,2016,rf,NA,1
670810,8,2016,cap,NA,1
670810,8,2016,punc,NA,1
670810,8,2016,ue,NA,1
670810,8,2016,lang,NA,1
670810,8,2016,wf,NA,1
670810,8,2016,ws,NA,1
670810,8,2016,ce,NA,1
670810,8,2016,psdi,NA,1
670810,8,2016,comp,NA,1
670810,8,2016,maths,NA,1
670810,8,2016,calc,NA,1
670810,8,2016,mf,NA,1
670810,8,2016,rc,8.4,2
670810,8,2016,lwid,10.8,2
670810,8,2016,wa,9.9,2
670810,8,2016,rf,NA,2
670810,8,2016,cap,NA,2
670810,8,2016,punc,NA,2
670810,8,2016,ue,NA,2
670810,8,2016,lang,NA,2
670810,8,2016,wf,NA,2
670810,8,2016,ws,NA,2
670810,8,2016,ce,NA,2
670810,8,2016,psdi,NA,2
670810,8,2016,comp,NA,2
670810,8,2016,maths,NA,2
670810,8,2016,calc,NA,2
670810,8,2016,mf,NA,2
