id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
320810,7,2016,cap,NA,1,2,320810_2016,literacy,NA,NA,-0.5
320810,7,2016,punc,NA,1,2,320810_2016,literacy,NA,NA,-0.5
320810,7,2016,ue,NA,1,2,320810_2016,literacy,NA,NA,-0.5
320810,7,2016,lang,NA,1,2,320810_2016,literacy,NA,NA,-0.5
320810,7,2016,wf,6.3,1,2,320810_2016,literacy,-0.7000000000000002,-0.9038461538461541,-0.5
320810,7,2016,ws,9.3,1,2,320810_2016,literacy,2.3000000000000007,2.0961538461538467,-0.5
320810,7,2016,ce,NA,1,2,320810_2016,math,NA,NA,-0.5
320810,7,2016,psdi,NA,1,2,320810_2016,math,NA,NA,-0.5
320810,7,2016,comp,8.4,1,2,320810_2016,math,1.4000000000000004,1.1961538461538466,-0.5
320810,7,2016,maths,7.1,1,2,320810_2016,math,0.09999999999999964,-0.10384615384615423,-0.5
320810,7,2016,calc,NA,1,2,320810_2016,math,NA,NA,-0.5
320810,7,2016,mf,8.3,1,2,320810_2016,math,1.3000000000000007,1.096153846153847,-0.5
320810,7,2016,rc,8,2,2,320810_2016,literacy,1,0.7961538461538461,0.5
320810,7,2016,lwid,9,2,2,320810_2016,literacy,2,1.7961538461538462,0.5
320810,7,2016,wa,9.9,2,2,320810_2016,literacy,2.9000000000000004,2.6961538461538463,0.5
320810,7,2016,rf,NA,2,2,320810_2016,literacy,NA,NA,0.5
320810,7,2016,cap,NA,2,2,320810_2016,literacy,NA,NA,0.5
320810,7,2016,punc,NA,2,2,320810_2016,literacy,NA,NA,0.5
320810,7,2016,ue,NA,2,2,320810_2016,literacy,NA,NA,0.5
320810,7,2016,lang,NA,2,2,320810_2016,literacy,NA,NA,0.5
320810,7,2016,wf,7,2,2,320810_2016,literacy,0,-0.20384615384615387,0.5
320810,7,2016,ws,NA,2,2,320810_2016,literacy,NA,NA,0.5
320810,7,2016,ce,NA,2,2,320810_2016,math,NA,NA,0.5
320810,7,2016,psdi,NA,2,2,320810_2016,math,NA,NA,0.5
320810,7,2016,comp,9.2,2,2,320810_2016,math,2.1999999999999993,1.9961538461538455,0.5
320810,7,2016,maths,7.7,2,2,320810_2016,math,0.7000000000000002,0.4961538461538463,0.5
320810,7,2016,calc,NA,2,2,320810_2016,math,NA,NA,0.5
320810,7,2016,mf,NA,2,2,320810_2016,math,NA,NA,0.5
430810,9,2016,rc,8.2,1,2,430810_2016,literacy,-0.8000000000000007,-0.08076923076923148,-0.5
430810,9,2016,lwid,6.1,1,2,430810_2016,literacy,-2.9000000000000004,-2.180769230769231,-0.5
430810,9,2016,wa,6.7,1,2,430810_2016,literacy,-2.3,-1.5807692307692305,-0.5
430810,9,2016,rf,NA,1,2,430810_2016,literacy,NA,NA,-0.5
430810,9,2016,cap,NA,1,2,430810_2016,literacy,NA,NA,-0.5
430810,9,2016,punc,NA,1,2,430810_2016,literacy,NA,NA,-0.5
430810,9,2016,ue,NA,1,2,430810_2016,literacy,NA,NA,-0.5
430810,9,2016,lang,NA,1,2,430810_2016,literacy,NA,NA,-0.5
430810,9,2016,wf,5.6,1,2,430810_2016,literacy,-3.4000000000000004,-2.680769230769231,-0.5
430810,9,2016,ws,5.8,1,2,430810_2016,literacy,-3.2,-2.480769230769231,-0.5
430810,9,2016,ce,NA,1,2,430810_2016,math,NA,NA,-0.5
430810,9,2016,psdi,NA,1,2,430810_2016,math,NA,NA,-0.5
430810,9,2016,comp,6.7,1,2,430810_2016,math,-2.3,-1.5807692307692305,-0.5
430810,9,2016,maths,6.2,1,2,430810_2016,math,-2.8,-2.0807692307692305,-0.5
430810,9,2016,calc,7.1,1,2,430810_2016,math,-1.9000000000000004,-1.180769230769231,-0.5
430810,9,2016,mf,12.5,1,2,430810_2016,math,3.5,4.219230769230769,-0.5
430810,9,2016,rc,10.2,2,2,430810_2016,literacy,1.1999999999999993,1.9192307692307686,0.5
430810,9,2016,lwid,10.8,2,2,430810_2016,literacy,1.8000000000000007,2.51923076923077,0.5
430810,9,2016,wa,NA,2,2,430810_2016,literacy,NA,NA,0.5
430810,9,2016,rf,NA,2,2,430810_2016,literacy,NA,NA,0.5
430810,9,2016,cap,NA,2,2,430810_2016,literacy,NA,NA,0.5
430810,9,2016,punc,NA,2,2,430810_2016,literacy,NA,NA,0.5
430810,9,2016,ue,NA,2,2,430810_2016,literacy,NA,NA,0.5
430810,9,2016,lang,NA,2,2,430810_2016,literacy,NA,NA,0.5
430810,9,2016,wf,8.8,2,2,430810_2016,literacy,-0.1999999999999993,0.5192307692307699,0.5
430810,9,2016,ws,8.4,2,2,430810_2016,literacy,-0.5999999999999996,0.11923076923076958,0.5
430810,9,2016,ce,NA,2,2,430810_2016,math,NA,NA,0.5
430810,9,2016,psdi,NA,2,2,430810_2016,math,NA,NA,0.5
430810,9,2016,comp,7.7,2,2,430810_2016,math,-1.2999999999999998,-0.5807692307692306,0.5
430810,9,2016,maths,NA,2,2,430810_2016,math,NA,NA,0.5
430810,9,2016,calc,8,2,2,430810_2016,math,-1,-0.28076923076923077,0.5
430810,9,2016,mf,NA,2,2,430810_2016,math,NA,NA,0.5
520810,7,2016,rc,5.7,1,2,520810_2016,literacy,-1.2999999999999998,-0.05714285714285694,-0.5
520810,7,2016,lwid,5.3,1,2,520810_2016,literacy,-1.7000000000000002,-0.4571428571428573,-0.5
520810,7,2016,wa,4.9,1,2,520810_2016,literacy,-2.0999999999999996,-0.8571428571428568,-0.5
520810,7,2016,rf,NA,1,2,520810_2016,literacy,NA,NA,-0.5
520810,7,2016,cap,NA,1,2,520810_2016,literacy,NA,NA,-0.5
520810,7,2016,punc,NA,1,2,520810_2016,literacy,NA,NA,-0.5
520810,7,2016,ue,NA,1,2,520810_2016,literacy,NA,NA,-0.5
520810,7,2016,lang,NA,1,2,520810_2016,literacy,NA,NA,-0.5
520810,7,2016,wf,6.3,1,2,520810_2016,literacy,-0.7000000000000002,0.5428571428571427,-0.5
520810,7,2016,ws,5.3,1,2,520810_2016,literacy,-1.7000000000000002,-0.4571428571428573,-0.5
520810,7,2016,ce,NA,1,2,520810_2016,math,NA,NA,-0.5
520810,7,2016,psdi,NA,1,2,520810_2016,math,NA,NA,-0.5
520810,7,2016,comp,3.4,1,2,520810_2016,math,-3.6,-2.357142857142857,-0.5
520810,7,2016,maths,4.9,1,2,520810_2016,math,-2.0999999999999996,-0.8571428571428568,-0.5
520810,7,2016,calc,4,1,2,520810_2016,math,-3,-1.7571428571428571,-0.5
520810,7,2016,mf,6,1,2,520810_2016,math,-1,0.24285714285714288,-0.5
520810,7,2016,rc,8,2,2,520810_2016,literacy,1,2.242857142857143,0.5
520810,7,2016,lwid,7.2,2,2,520810_2016,literacy,0.20000000000000018,1.442857142857143,0.5
520810,7,2016,wa,8,2,2,520810_2016,literacy,1,2.242857142857143,0.5
520810,7,2016,rf,NA,2,2,520810_2016,literacy,NA,NA,0.5
520810,7,2016,cap,NA,2,2,520810_2016,literacy,NA,NA,0.5
520810,7,2016,punc,NA,2,2,520810_2016,literacy,NA,NA,0.5
520810,7,2016,ue,NA,2,2,520810_2016,literacy,NA,NA,0.5
520810,7,2016,lang,NA,2,2,520810_2016,literacy,NA,NA,0.5
520810,7,2016,wf,5,2,2,520810_2016,literacy,-2,-0.7571428571428571,0.5
520810,7,2016,ws,6.4,2,2,520810_2016,literacy,-0.5999999999999996,0.6428571428571432,0.5
520810,7,2016,ce,NA,2,2,520810_2016,math,NA,NA,0.5
520810,7,2016,psdi,NA,2,2,520810_2016,math,NA,NA,0.5
520810,7,2016,comp,5.2,2,2,520810_2016,math,-1.7999999999999998,-0.5571428571428569,0.5
520810,7,2016,maths,5.5,2,2,520810_2016,math,-1.5,-0.2571428571428571,0.5
520810,7,2016,calc,5.2,2,2,520810_2016,math,-1.7999999999999998,-0.5571428571428569,0.5
520810,7,2016,mf,NA,2,2,520810_2016,math,NA,NA,0.5
1000810,5,2016,rc,6.9,1,1,1000810_2016,literacy,1.9000000000000004,0.5000000000000004,-0.5
1000810,5,2016,lwid,3.8,1,1,1000810_2016,literacy,-1.2000000000000002,-2.6,-0.5
1000810,5,2016,wa,2.5,1,1,1000810_2016,literacy,-2.5,-3.9,-0.5
1000810,5,2016,rf,NA,1,1,1000810_2016,literacy,NA,NA,-0.5
1000810,5,2016,cap,NA,1,1,1000810_2016,literacy,NA,NA,-0.5
1000810,5,2016,punc,NA,1,1,1000810_2016,literacy,NA,NA,-0.5
1000810,5,2016,ue,NA,1,1,1000810_2016,literacy,NA,NA,-0.5
1000810,5,2016,lang,NA,1,1,1000810_2016,literacy,NA,NA,-0.5
1000810,5,2016,wf,NA,1,1,1000810_2016,literacy,NA,NA,-0.5
1000810,5,2016,ws,NA,1,1,1000810_2016,literacy,NA,NA,-0.5
1000810,5,2016,ce,NA,1,1,1000810_2016,math,NA,NA,-0.5
1000810,5,2016,psdi,NA,1,1,1000810_2016,math,NA,NA,-0.5
1000810,5,2016,comp,NA,1,1,1000810_2016,math,NA,NA,-0.5
1000810,5,2016,maths,11.1,1,1,1000810_2016,math,6.1,4.699999999999999,-0.5
1000810,5,2016,calc,NA,1,1,1000810_2016,math,NA,NA,-0.5
1000810,5,2016,mf,NA,1,1,1000810_2016,math,NA,NA,-0.5
1000810,5,2016,rc,8.5,2,1,1000810_2016,literacy,3.5,2.1,0.5
1000810,5,2016,lwid,7.2,2,1,1000810_2016,literacy,2.2,0.8000000000000003,0.5
1000810,5,2016,wa,4.8,2,1,1000810_2016,literacy,-0.20000000000000018,-1.6,0.5
1000810,5,2016,rf,NA,2,1,1000810_2016,literacy,NA,NA,0.5
1000810,5,2016,cap,NA,2,1,1000810_2016,literacy,NA,NA,0.5
1000810,5,2016,punc,NA,2,1,1000810_2016,literacy,NA,NA,0.5
1000810,5,2016,ue,NA,2,1,1000810_2016,literacy,NA,NA,0.5
1000810,5,2016,lang,NA,2,1,1000810_2016,literacy,NA,NA,0.5
1000810,5,2016,wf,NA,2,1,1000810_2016,literacy,NA,NA,0.5
1000810,5,2016,ws,NA,2,1,1000810_2016,literacy,NA,NA,0.5
1000810,5,2016,ce,NA,2,1,1000810_2016,math,NA,NA,0.5
1000810,5,2016,psdi,NA,2,1,1000810_2016,math,NA,NA,0.5
1000810,5,2016,comp,NA,2,1,1000810_2016,math,NA,NA,0.5
1000810,5,2016,maths,NA,2,1,1000810_2016,math,NA,NA,0.5
1000810,5,2016,calc,NA,2,1,1000810_2016,math,NA,NA,0.5
1000810,5,2016,mf,NA,2,1,1000810_2016,math,NA,NA,0.5
900810,8,2016,rc,10.2,1,2,900810_2016,literacy,2.1999999999999993,3.431818181818181,-0.5
900810,8,2016,lwid,8.9,1,2,900810_2016,literacy,0.9000000000000004,2.1318181818181823,-0.5
900810,8,2016,wa,8.1,1,2,900810_2016,literacy,0.09999999999999964,1.3318181818181816,-0.5
900810,8,2016,rf,NA,1,2,900810_2016,literacy,NA,NA,-0.5
900810,8,2016,cap,NA,1,2,900810_2016,literacy,NA,NA,-0.5
900810,8,2016,punc,NA,1,2,900810_2016,literacy,NA,NA,-0.5
900810,8,2016,ue,NA,1,2,900810_2016,literacy,NA,NA,-0.5
900810,8,2016,lang,NA,1,2,900810_2016,literacy,NA,NA,-0.5
900810,8,2016,wf,3.7,1,2,900810_2016,literacy,-4.3,-3.068181818181818,-0.5
900810,8,2016,ws,7.1,1,2,900810_2016,literacy,-0.9000000000000004,0.33181818181818157,-0.5
900810,8,2016,ce,NA,1,2,900810_2016,math,NA,NA,-0.5
900810,8,2016,psdi,NA,1,2,900810_2016,math,NA,NA,-0.5
900810,8,2016,comp,3.5,1,2,900810_2016,math,-4.5,-3.268181818181818,-0.5
900810,8,2016,maths,2.3,1,2,900810_2016,math,-5.7,-4.468181818181819,-0.5
900810,8,2016,calc,4.6,1,2,900810_2016,math,-3.4000000000000004,-2.1681818181818184,-0.5
900810,8,2016,mf,3.1,1,2,900810_2016,math,-4.9,-3.6681818181818184,-0.5
900810,8,2016,rc,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,lwid,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,wa,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,rf,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,cap,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,punc,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,ue,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,lang,NA,2,2,900810_2016,literacy,NA,NA,0.5
900810,8,2016,wf,7.8,2,2,900810_2016,literacy,-0.20000000000000018,1.0318181818181817,0.5
900810,8,2016,ws,5.2,2,2,900810_2016,literacy,-2.8,-1.568181818181818,0.5
900810,8,2016,ce,NA,2,2,900810_2016,math,NA,NA,0.5
900810,8,2016,psdi,NA,2,2,900810_2016,math,NA,NA,0.5
900810,8,2016,comp,4.6,2,2,900810_2016,math,-3.4000000000000004,-2.1681818181818184,0.5
900810,8,2016,maths,2.9,2,2,900810_2016,math,-5.1,-3.8681818181818177,0.5
900810,8,2016,calc,6,2,2,900810_2016,math,-2,-0.7681818181818181,0.5
900810,8,2016,mf,7.2,2,2,900810_2016,math,-0.7999999999999998,0.4318181818181821,0.5
90810,5,2016,rc,4.3,1,1,90810_2016,literacy,-0.7000000000000002,-1.9764705882352944,-0.5
90810,5,2016,lwid,4.3,1,1,90810_2016,literacy,-0.7000000000000002,-1.9764705882352944,-0.5
90810,5,2016,wa,3.2,1,1,90810_2016,literacy,-1.7999999999999998,-3.076470588235294,-0.5
90810,5,2016,rf,NA,1,1,90810_2016,literacy,NA,NA,-0.5
90810,5,2016,cap,NA,1,1,90810_2016,literacy,NA,NA,-0.5
90810,5,2016,punc,NA,1,1,90810_2016,literacy,NA,NA,-0.5
90810,5,2016,ue,NA,1,1,90810_2016,literacy,NA,NA,-0.5
90810,5,2016,lang,NA,1,1,90810_2016,literacy,NA,NA,-0.5
90810,5,2016,wf,6.3,1,1,90810_2016,literacy,1.2999999999999998,0.023529411764705577,-0.5
90810,5,2016,ws,9.3,1,1,90810_2016,literacy,4.300000000000001,3.0235294117647067,-0.5
90810,5,2016,ce,NA,1,1,90810_2016,math,NA,NA,-0.5
90810,5,2016,psdi,NA,1,1,90810_2016,math,NA,NA,-0.5
90810,5,2016,comp,4.7,1,1,90810_2016,math,-0.2999999999999998,-1.576470588235294,-0.5
90810,5,2016,maths,5,1,1,90810_2016,math,0,-1.2764705882352942,-0.5
90810,5,2016,calc,4,1,1,90810_2016,math,-1,-2.276470588235294,-0.5
90810,5,2016,mf,5.2,1,1,90810_2016,math,0.20000000000000018,-1.076470588235294,-0.5
90810,5,2016,rc,5.7,2,1,90810_2016,literacy,0.7000000000000002,-0.5764705882352941,0.5
90810,5,2016,lwid,9,2,1,90810_2016,literacy,4,2.723529411764706,0.5
90810,5,2016,wa,9.9,2,1,90810_2016,literacy,4.9,3.6235294117647063,0.5
90810,5,2016,rf,NA,2,1,90810_2016,literacy,NA,NA,0.5
90810,5,2016,cap,NA,2,1,90810_2016,literacy,NA,NA,0.5
90810,5,2016,punc,NA,2,1,90810_2016,literacy,NA,NA,0.5
90810,5,2016,ue,NA,2,1,90810_2016,literacy,NA,NA,0.5
90810,5,2016,lang,NA,2,1,90810_2016,literacy,NA,NA,0.5
90810,5,2016,wf,NA,2,1,90810_2016,literacy,NA,NA,0.5
90810,5,2016,ws,10.2,2,1,90810_2016,literacy,5.199999999999999,3.9235294117647053,0.5
90810,5,2016,ce,NA,2,1,90810_2016,math,NA,NA,0.5
90810,5,2016,psdi,NA,2,1,90810_2016,math,NA,NA,0.5
90810,5,2016,comp,6.6,2,1,90810_2016,math,1.5999999999999996,0.3235294117647054,0.5
90810,5,2016,maths,6.2,2,1,90810_2016,math,1.2000000000000002,-0.07647058823529407,0.5
90810,5,2016,calc,6.9,2,1,90810_2016,math,1.9000000000000004,0.6235294117647061,0.5
90810,5,2016,mf,5.9,2,1,90810_2016,math,0.9000000000000004,-0.3764705882352939,0.5
1170810,6,2016,rc,7.5,1,2,1170810_2016,literacy,1.5,-0.35599999999999987,-0.5
1170810,6,2016,lwid,10.6,1,2,1170810_2016,literacy,4.6,2.7439999999999998,-0.5
1170810,6,2016,wa,NA,1,2,1170810_2016,literacy,NA,NA,-0.5
1170810,6,2016,rf,NA,1,2,1170810_2016,literacy,NA,NA,-0.5
1170810,6,2016,cap,NA,1,2,1170810_2016,literacy,NA,NA,-0.5
1170810,6,2016,punc,NA,1,2,1170810_2016,literacy,NA,NA,-0.5
1170810,6,2016,ue,NA,1,2,1170810_2016,literacy,NA,NA,-0.5
1170810,6,2016,lang,NA,1,2,1170810_2016,literacy,NA,NA,-0.5
1170810,6,2016,wf,NA,1,2,1170810_2016,literacy,NA,NA,-0.5
1170810,6,2016,ws,8.4,1,2,1170810_2016,literacy,2.4000000000000004,0.5440000000000005,-0.5
1170810,6,2016,ce,NA,1,2,1170810_2016,math,NA,NA,-0.5
1170810,6,2016,psdi,NA,1,2,1170810_2016,math,NA,NA,-0.5
1170810,6,2016,comp,6.5,1,2,1170810_2016,math,0.5,-1.3559999999999999,-0.5
1170810,6,2016,maths,5.2,1,2,1170810_2016,math,-0.7999999999999998,-2.6559999999999997,-0.5
1170810,6,2016,calc,5.7,1,2,1170810_2016,math,-0.2999999999999998,-2.1559999999999997,-0.5
1170810,6,2016,mf,8.7,1,2,1170810_2016,math,2.6999999999999993,0.8439999999999994,-0.5
1170810,6,2016,rc,7.1,2,2,1170810_2016,literacy,1.0999999999999996,-0.7560000000000002,0.5
1170810,6,2016,lwid,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,wa,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,rf,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,cap,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,punc,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,ue,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,lang,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,wf,NA,2,2,1170810_2016,literacy,NA,NA,0.5
1170810,6,2016,ws,12.5,2,2,1170810_2016,literacy,6.5,4.644,0.5
1170810,6,2016,ce,NA,2,2,1170810_2016,math,NA,NA,0.5
1170810,6,2016,psdi,NA,2,2,1170810_2016,math,NA,NA,0.5
1170810,6,2016,comp,7.3,2,2,1170810_2016,math,1.2999999999999998,-0.556,0.5
1170810,6,2016,maths,6.9,2,2,1170810_2016,math,0.9000000000000004,-0.9559999999999995,0.5
1170810,6,2016,calc,7.4,2,2,1170810_2016,math,1.4000000000000004,-0.4559999999999995,0.5
1170810,6,2016,mf,9.5,2,2,1170810_2016,math,3.5,1.6440000000000001,0.5
870810,8,2016,rc,7.7,1,2,870810_2016,literacy,-0.2999999999999998,-0.8785714285714284,-0.5
870810,8,2016,lwid,7.7,1,2,870810_2016,literacy,-0.2999999999999998,-0.8785714285714284,-0.5
870810,8,2016,wa,10.2,1,2,870810_2016,literacy,2.1999999999999993,1.6214285714285706,-0.5
870810,8,2016,rf,NA,1,2,870810_2016,literacy,NA,NA,-0.5
870810,8,2016,cap,NA,1,2,870810_2016,literacy,NA,NA,-0.5
870810,8,2016,punc,NA,1,2,870810_2016,literacy,NA,NA,-0.5
870810,8,2016,ue,NA,1,2,870810_2016,literacy,NA,NA,-0.5
870810,8,2016,lang,NA,1,2,870810_2016,literacy,NA,NA,-0.5
870810,8,2016,wf,6.3,1,2,870810_2016,literacy,-1.7000000000000002,-2.278571428571429,-0.5
870810,8,2016,ws,8.4,1,2,870810_2016,literacy,0.40000000000000036,-0.17857142857142827,-0.5
870810,8,2016,ce,NA,1,2,870810_2016,math,NA,NA,-0.5
870810,8,2016,psdi,NA,1,2,870810_2016,math,NA,NA,-0.5
870810,8,2016,comp,7.9,1,2,870810_2016,math,-0.09999999999999964,-0.6785714285714283,-0.5
870810,8,2016,maths,7.2,1,2,870810_2016,math,-0.7999999999999998,-1.3785714285714286,-0.5
870810,8,2016,calc,9.3,1,2,870810_2016,math,1.3000000000000007,0.7214285714285721,-0.5
870810,8,2016,mf,5.1,1,2,870810_2016,math,-2.9000000000000004,-3.478571428571429,-0.5
870810,8,2016,rc,9.7,2,2,870810_2016,literacy,1.6999999999999993,1.1214285714285706,0.5
870810,8,2016,lwid,12.5,2,2,870810_2016,literacy,4.5,3.9214285714285713,0.5
870810,8,2016,wa,NA,2,2,870810_2016,literacy,NA,NA,0.5
870810,8,2016,rf,NA,2,2,870810_2016,literacy,NA,NA,0.5
870810,8,2016,cap,NA,2,2,870810_2016,literacy,NA,NA,0.5
870810,8,2016,punc,NA,2,2,870810_2016,literacy,NA,NA,0.5
870810,8,2016,ue,NA,2,2,870810_2016,literacy,NA,NA,0.5
870810,8,2016,lang,NA,2,2,870810_2016,literacy,NA,NA,0.5
870810,8,2016,wf,8.8,2,2,870810_2016,literacy,0.8000000000000007,0.22142857142857209,0.5
870810,8,2016,ws,10.2,2,2,870810_2016,literacy,2.1999999999999993,1.6214285714285706,0.5
870810,8,2016,ce,NA,2,2,870810_2016,math,NA,NA,0.5
870810,8,2016,psdi,NA,2,2,870810_2016,math,NA,NA,0.5
870810,8,2016,comp,9.1,2,2,870810_2016,math,1.0999999999999996,0.521428571428571,0.5
870810,8,2016,maths,8.8,2,2,870810_2016,math,0.8000000000000007,0.22142857142857209,0.5
870810,8,2016,calc,9.6,2,2,870810_2016,math,1.5999999999999996,1.021428571428571,0.5
870810,8,2016,mf,7.8,2,2,870810_2016,math,-0.20000000000000018,-0.7785714285714288,0.5
440810,7,2016,rc,6.5,1,2,440810_2016,literacy,-0.5,-0.32727272727272727,-0.5
440810,7,2016,lwid,5.7,1,2,440810_2016,literacy,-1.2999999999999998,-1.127272727272727,-0.5
440810,7,2016,wa,4.9,1,2,440810_2016,literacy,-2.0999999999999996,-1.9272727272727268,-0.5
440810,7,2016,rf,NA,1,2,440810_2016,literacy,NA,NA,-0.5
440810,7,2016,cap,NA,1,2,440810_2016,literacy,NA,NA,-0.5
440810,7,2016,punc,NA,1,2,440810_2016,literacy,NA,NA,-0.5
440810,7,2016,ue,NA,1,2,440810_2016,literacy,NA,NA,-0.5
440810,7,2016,lang,NA,1,2,440810_2016,literacy,NA,NA,-0.5
440810,7,2016,wf,12.9,1,2,440810_2016,literacy,5.9,6.072727272727273,-0.5
440810,7,2016,ws,10.6,1,2,440810_2016,literacy,3.5999999999999996,3.7727272727272725,-0.5
440810,7,2016,ce,NA,1,2,440810_2016,math,NA,NA,-0.5
440810,7,2016,psdi,NA,1,2,440810_2016,math,NA,NA,-0.5
440810,7,2016,comp,NA,1,2,440810_2016,math,NA,NA,-0.5
440810,7,2016,maths,8.3,1,2,440810_2016,math,1.3000000000000007,1.4727272727272736,-0.5
440810,7,2016,calc,NA,1,2,440810_2016,math,NA,NA,-0.5
440810,7,2016,mf,NA,1,2,440810_2016,math,NA,NA,-0.5
440810,7,2016,rc,7.4,2,2,440810_2016,literacy,0.40000000000000036,0.5727272727272731,0.5
440810,7,2016,lwid,7.8,2,2,440810_2016,literacy,0.7999999999999998,0.9727272727272726,0.5
440810,7,2016,wa,8,2,2,440810_2016,literacy,1,1.1727272727272728,0.5
440810,7,2016,rf,NA,2,2,440810_2016,literacy,NA,NA,0.5
440810,7,2016,cap,NA,2,2,440810_2016,literacy,NA,NA,0.5
440810,7,2016,punc,NA,2,2,440810_2016,literacy,NA,NA,0.5
440810,7,2016,ue,NA,2,2,440810_2016,literacy,NA,NA,0.5
440810,7,2016,lang,NA,2,2,440810_2016,literacy,NA,NA,0.5
440810,7,2016,wf,NA,2,2,440810_2016,literacy,NA,NA,0.5
440810,7,2016,ws,9.1,2,2,440810_2016,literacy,2.0999999999999996,2.2727272727272725,0.5
440810,7,2016,ce,NA,2,2,440810_2016,math,NA,NA,0.5
440810,7,2016,psdi,NA,2,2,440810_2016,math,NA,NA,0.5
440810,7,2016,comp,NA,2,2,440810_2016,math,NA,NA,0.5
440810,7,2016,maths,NA,2,2,440810_2016,math,NA,NA,0.5
440810,7,2016,calc,NA,2,2,440810_2016,math,NA,NA,0.5
440810,7,2016,mf,NA,2,2,440810_2016,math,NA,NA,0.5
390810,8,2016,rc,9,1,1,390810_2016,literacy,1,0.22000000000000008,-0.5
390810,8,2016,lwid,5.3,1,1,390810_2016,literacy,-2.7,-3.48,-0.5
390810,8,2016,wa,8.1,1,1,390810_2016,literacy,0.09999999999999964,-0.6800000000000003,-0.5
390810,8,2016,rf,NA,1,1,390810_2016,literacy,NA,NA,-0.5
390810,8,2016,cap,NA,1,1,390810_2016,literacy,NA,NA,-0.5
390810,8,2016,punc,NA,1,1,390810_2016,literacy,NA,NA,-0.5
390810,8,2016,ue,NA,1,1,390810_2016,literacy,NA,NA,-0.5
390810,8,2016,lang,NA,1,1,390810_2016,literacy,NA,NA,-0.5
390810,8,2016,wf,11,1,1,390810_2016,literacy,3,2.22,-0.5
390810,8,2016,ws,10.6,1,1,390810_2016,literacy,2.5999999999999996,1.8199999999999998,-0.5
390810,8,2016,ce,NA,1,1,390810_2016,math,NA,NA,-0.5
390810,8,2016,psdi,NA,1,1,390810_2016,math,NA,NA,-0.5
390810,8,2016,comp,6.3,1,1,390810_2016,math,-1.7000000000000002,-2.48,-0.5
390810,8,2016,maths,7.7,1,1,390810_2016,math,-0.2999999999999998,-1.0799999999999996,-0.5
390810,8,2016,calc,7.1,1,1,390810_2016,math,-0.9000000000000004,-1.6800000000000002,-0.5
390810,8,2016,mf,8.6,1,1,390810_2016,math,0.5999999999999996,-0.18000000000000027,-0.5
390810,8,2016,rc,12.2,2,1,390810_2016,literacy,4.199999999999999,3.4199999999999995,0.5
390810,8,2016,lwid,10.8,2,1,390810_2016,literacy,2.8000000000000007,2.020000000000001,0.5
390810,8,2016,wa,9.9,2,1,390810_2016,literacy,1.9000000000000004,1.1200000000000006,0.5
390810,8,2016,rf,NA,2,1,390810_2016,literacy,NA,NA,0.5
390810,8,2016,cap,NA,2,1,390810_2016,literacy,NA,NA,0.5
390810,8,2016,punc,NA,2,1,390810_2016,literacy,NA,NA,0.5
390810,8,2016,ue,NA,2,1,390810_2016,literacy,NA,NA,0.5
390810,8,2016,lang,NA,2,1,390810_2016,literacy,NA,NA,0.5
390810,8,2016,wf,NA,2,1,390810_2016,literacy,NA,NA,0.5
390810,8,2016,ws,NA,2,1,390810_2016,literacy,NA,NA,0.5
390810,8,2016,ce,NA,2,1,390810_2016,math,NA,NA,0.5
390810,8,2016,psdi,NA,2,1,390810_2016,math,NA,NA,0.5
390810,8,2016,comp,9.1,2,1,390810_2016,math,1.0999999999999996,0.31999999999999973,0.5
390810,8,2016,maths,8.6,2,1,390810_2016,math,0.5999999999999996,-0.18000000000000027,0.5
390810,8,2016,calc,7.4,2,1,390810_2016,math,-0.5999999999999996,-1.3799999999999994,0.5
390810,8,2016,mf,NA,2,1,390810_2016,math,NA,NA,0.5
1090810,6,2016,rc,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,lwid,9.7,1,2,1090810_2016,literacy,3.6999999999999993,1.4181818181818175,-0.5
1090810,6,2016,wa,8.1,1,2,1090810_2016,literacy,2.0999999999999996,-0.1818181818181821,-0.5
1090810,6,2016,rf,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,cap,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
1090810,6,2016,punc,NA,1,2,1090810_2016,literacy,NA,NA,-0.5
