id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
182325,9,2024,ed,NA,2,1,182325_2024,other,NA,NA,0.5
182325,9,2024,towl,NA,2,1,182325_2024,other,NA,NA,0.5
182325,9,2024,comp,NA,2,1,182325_2024,math,NA,NA,0.5
182325,9,2024,ce,NA,2,1,182325_2024,math,NA,NA,0.5
182325,9,2024,calc,NA,2,1,182325_2024,math,NA,NA,0.5
182325,9,2024,mf,NA,2,1,182325_2024,math,NA,NA,0.5
202325,7,2024,rc,4,1,2,202325_2024,literacy,-3,-2.0634146341463415,-0.5
202325,7,2024,lwid,7,1,2,202325_2024,literacy,0,0.9365853658536586,-0.5
202325,7,2024,wa,6.4,1,2,202325_2024,literacy,-0.5999999999999996,0.33658536585365895,-0.5
202325,7,2024,rf,6.8,1,2,202325_2024,literacy,-0.20000000000000018,0.7365853658536584,-0.5
202325,7,2024,ws,6.3,1,2,202325_2024,literacy,-0.7000000000000002,0.2365853658536584,-0.5
202325,7,2024,we,3.3,1,2,202325_2024,literacy,-3.7,-2.7634146341463417,-0.5
202325,7,2024,ed,7.1,1,2,202325_2024,other,0.09999999999999964,1.0365853658536581,-0.5
202325,7,2024,towl,9.4,1,2,202325_2024,other,2.4000000000000004,3.336585365853659,-0.5
202325,7,2024,comp,5.1,1,2,202325_2024,math,-1.9000000000000004,-0.9634146341463418,-0.5
202325,7,2024,ce,5.2,1,2,202325_2024,math,-1.7999999999999998,-0.8634146341463412,-0.5
202325,7,2024,calc,5.3,1,2,202325_2024,math,-1.7000000000000002,-0.7634146341463416,-0.5
202325,7,2024,mf,7.1,1,2,202325_2024,math,0.09999999999999964,1.0365853658536581,-0.5
202325,7,2024,rc,5.5,2,2,202325_2024,literacy,-1.5,-0.5634146341463414,0.5
202325,7,2024,lwid,7.8,2,2,202325_2024,literacy,0.7999999999999998,1.7365853658536583,0.5
202325,7,2024,wa,8,2,2,202325_2024,literacy,1,1.9365853658536585,0.5
202325,7,2024,rf,8.9,2,2,202325_2024,literacy,1.9000000000000004,2.836585365853659,0.5
202325,7,2024,ws,7,2,2,202325_2024,literacy,0,0.9365853658536586,0.5
202325,7,2024,we,6.4,2,2,202325_2024,literacy,-0.5999999999999996,0.33658536585365895,0.5
202325,7,2024,ed,8,2,2,202325_2024,other,1,1.9365853658536585,0.5
202325,7,2024,towl,11.2,2,2,202325_2024,other,4.199999999999999,5.136585365853658,0.5
202325,7,2024,comp,6.5,2,2,202325_2024,math,-0.5,0.4365853658536586,0.5
202325,7,2024,ce,7.1,2,2,202325_2024,math,0.09999999999999964,1.0365853658536581,0.5
202325,7,2024,calc,6.9,2,2,202325_2024,math,-0.09999999999999964,0.836585365853659,0.5
202325,7,2024,mf,NA,2,2,202325_2024,math,NA,NA,0.5
212325,4,2024,rc,2.5,1,2,212325_2024,literacy,-1.5,-1.2055555555555557,-0.5
212325,4,2024,lwid,4.2,1,2,212325_2024,literacy,0.20000000000000018,0.4944444444444446,-0.5
212325,4,2024,wa,4.7,1,2,212325_2024,literacy,0.7000000000000002,0.9944444444444446,-0.5
212325,4,2024,rf,2.4,1,2,212325_2024,literacy,-1.6,-1.3055555555555558,-0.5
212325,4,2024,ws,2.2,1,2,212325_2024,literacy,-1.7999999999999998,-1.5055555555555555,-0.5
212325,4,2024,we,2.1,1,2,212325_2024,literacy,-1.9,-1.6055555555555556,-0.5
212325,4,2024,ed,2.8,1,2,212325_2024,other,-1.2000000000000002,-0.9055555555555558,-0.5
212325,4,2024,towl,3.2,1,2,212325_2024,other,-0.7999999999999998,-0.5055555555555554,-0.5
212325,4,2024,comp,2.2,1,2,212325_2024,math,-1.7999999999999998,-1.5055555555555555,-0.5
212325,4,2024,ce,2.6,1,2,212325_2024,math,-1.4,-1.1055555555555556,-0.5
212325,4,2024,calc,2.9,1,2,212325_2024,math,-1.1,-0.8055555555555557,-0.5
212325,4,2024,mf,2.4,1,2,212325_2024,math,-1.6,-1.3055555555555558,-0.5
212325,4,2024,rc,4.3,2,2,212325_2024,literacy,0.2999999999999998,0.5944444444444442,0.5
212325,4,2024,lwid,5,2,2,212325_2024,literacy,1,1.2944444444444443,0.5
212325,4,2024,wa,6.7,2,2,212325_2024,literacy,2.7,2.9944444444444445,0.5
212325,4,2024,rf,4.5,2,2,212325_2024,literacy,0.5,0.7944444444444444,0.5
212325,4,2024,ws,3.7,2,2,212325_2024,literacy,-0.2999999999999998,-0.005555555555555425,0.5
212325,4,2024,we,4,2,2,212325_2024,literacy,0,0.2944444444444444,0.5
212325,4,2024,ed,4.7,2,2,212325_2024,other,0.7000000000000002,0.9944444444444446,0.5
212325,4,2024,towl,6.2,2,2,212325_2024,other,2.2,2.4944444444444445,0.5
212325,4,2024,comp,3.8,2,2,212325_2024,math,-0.20000000000000018,0.09444444444444422,0.5
212325,4,2024,ce,5,2,2,212325_2024,math,1,1.2944444444444443,0.5
212325,4,2024,calc,4.8,2,2,212325_2024,math,0.7999999999999998,1.094444444444444,0.5
212325,4,2024,mf,5.2,2,2,212325_2024,math,1.2000000000000002,1.4944444444444445,0.5
222325,5,2024,rc,NA,1,1,222325_2024,literacy,NA,NA,-0.5
222325,5,2024,lwid,NA,1,1,222325_2024,literacy,NA,NA,-0.5
222325,5,2024,wa,NA,1,1,222325_2024,literacy,NA,NA,-0.5
222325,5,2024,rf,NA,1,1,222325_2024,literacy,NA,NA,-0.5
222325,5,2024,ws,NA,1,1,222325_2024,literacy,NA,NA,-0.5
222325,5,2024,we,NA,1,1,222325_2024,literacy,NA,NA,-0.5
222325,5,2024,ed,NA,1,1,222325_2024,other,NA,NA,-0.5
222325,5,2024,towl,NA,1,1,222325_2024,other,NA,NA,-0.5
222325,5,2024,comp,NA,1,1,222325_2024,math,NA,NA,-0.5
222325,5,2024,ce,NA,1,1,222325_2024,math,NA,NA,-0.5
222325,5,2024,calc,NA,1,1,222325_2024,math,NA,NA,-0.5
222325,5,2024,mf,NA,1,1,222325_2024,math,NA,NA,-0.5
222325,5,2024,rc,3.2,2,1,222325_2024,literacy,-1.7999999999999998,-2.5999999999999996,0.5
222325,5,2024,lwid,8.4,2,1,222325_2024,literacy,3.4000000000000004,2.6000000000000005,0.5
222325,5,2024,wa,8,2,1,222325_2024,literacy,3,2.2,0.5
222325,5,2024,rf,4.6,2,1,222325_2024,literacy,-0.40000000000000036,-1.2000000000000004,0.5
222325,5,2024,ws,4.1,2,1,222325_2024,literacy,-0.9000000000000004,-1.7000000000000004,0.5
222325,5,2024,we,4,2,1,222325_2024,literacy,-1,-1.8,0.5
222325,5,2024,ed,8,2,1,222325_2024,other,3,2.2,0.5
222325,5,2024,towl,7.7,2,1,222325_2024,other,2.7,1.9000000000000001,0.5
222325,5,2024,comp,5.6,2,1,222325_2024,math,0.5999999999999996,-0.2000000000000004,0.5
222325,5,2024,ce,4.7,2,1,222325_2024,math,-0.2999999999999998,-1.0999999999999999,0.5
222325,5,2024,calc,6.9,2,1,222325_2024,math,1.9000000000000004,1.1000000000000003,0.5
222325,5,2024,mf,4.4,2,1,222325_2024,math,-0.5999999999999996,-1.3999999999999997,0.5
242325,5,2024,rc,NA,1,1,242325_2024,literacy,NA,NA,-0.5
242325,5,2024,lwid,NA,1,1,242325_2024,literacy,NA,NA,-0.5
242325,5,2024,wa,NA,1,1,242325_2024,literacy,NA,NA,-0.5
242325,5,2024,rf,NA,1,1,242325_2024,literacy,NA,NA,-0.5
242325,5,2024,ws,NA,1,1,242325_2024,literacy,NA,NA,-0.5
242325,5,2024,we,NA,1,1,242325_2024,literacy,NA,NA,-0.5
242325,5,2024,ed,NA,1,1,242325_2024,other,NA,NA,-0.5
242325,5,2024,towl,NA,1,1,242325_2024,other,NA,NA,-0.5
242325,5,2024,comp,NA,1,1,242325_2024,math,NA,NA,-0.5
242325,5,2024,ce,NA,1,1,242325_2024,math,NA,NA,-0.5
242325,5,2024,calc,NA,1,1,242325_2024,math,NA,NA,-0.5
242325,5,2024,mf,NA,1,1,242325_2024,math,NA,NA,-0.5
242325,5,2024,rc,NA,2,1,242325_2024,literacy,NA,NA,0.5
242325,5,2024,lwid,10.8,2,1,242325_2024,literacy,5.800000000000001,4.175000000000001,0.5
242325,5,2024,wa,NA,2,1,242325_2024,literacy,NA,NA,0.5
242325,5,2024,rf,NA,2,1,242325_2024,literacy,NA,NA,0.5
242325,5,2024,ws,4.1,2,1,242325_2024,literacy,-0.9000000000000004,-2.5250000000000004,0.5
242325,5,2024,we,NA,2,1,242325_2024,literacy,NA,NA,0.5
242325,5,2024,ed,7.1,2,1,242325_2024,other,2.0999999999999996,0.47499999999999964,0.5
242325,5,2024,towl,12.4,2,1,242325_2024,other,7.4,5.775,0.5
242325,5,2024,comp,4.2,2,1,242325_2024,math,-0.7999999999999998,-2.425,0.5
242325,5,2024,ce,4.2,2,1,242325_2024,math,-0.7999999999999998,-2.425,0.5
242325,5,2024,calc,4.2,2,1,242325_2024,math,-0.7999999999999998,-2.425,0.5
242325,5,2024,mf,6,2,1,242325_2024,math,1,-0.625,0.5
262325,6,2024,rc,2.2,1,1,262325_2024,literacy,-3.8,-2.534782608695652,-0.5
262325,6,2024,lwid,2.2,1,1,262325_2024,literacy,-3.8,-2.534782608695652,-0.5
262325,6,2024,wa,2.5,1,1,262325_2024,literacy,-3.5,-2.234782608695652,-0.5
262325,6,2024,rf,1.8,1,1,262325_2024,literacy,-4.2,-2.9347826086956523,-0.5
262325,6,2024,ws,4.6,1,1,262325_2024,literacy,-1.4000000000000004,-0.1347826086956525,-0.5
262325,6,2024,we,2.6,1,1,262325_2024,literacy,-3.4,-2.134782608695652,-0.5
262325,6,2024,ed,4.7,1,1,262325_2024,other,-1.2999999999999998,-0.03478260869565197,-0.5
262325,6,2024,towl,4.2,1,1,262325_2024,other,-1.7999999999999998,-0.534782608695652,-0.5
262325,6,2024,comp,4.5,1,1,262325_2024,math,-1.5,-0.23478260869565215,-0.5
262325,6,2024,ce,4.7,1,1,262325_2024,math,-1.2999999999999998,-0.03478260869565197,-0.5
262325,6,2024,calc,5.7,1,1,262325_2024,math,-0.2999999999999998,0.965217391304348,-0.5
262325,6,2024,mf,3.8,1,1,262325_2024,math,-2.2,-0.9347826086956523,-0.5
262325,6,2024,rc,5.2,2,1,262325_2024,literacy,-0.7999999999999998,0.465217391304348,0.5
262325,6,2024,lwid,4.4,2,1,262325_2024,literacy,-1.5999999999999996,-0.3347826086956518,0.5
262325,6,2024,wa,5.7,2,1,262325_2024,literacy,-0.2999999999999998,0.965217391304348,0.5
262325,6,2024,rf,3.4,2,1,262325_2024,literacy,-2.6,-1.3347826086956522,0.5
262325,6,2024,ws,4.6,2,1,262325_2024,literacy,-1.4000000000000004,-0.1347826086956525,0.5
262325,6,2024,we,5.1,2,1,262325_2024,literacy,-0.9000000000000004,0.3652173913043475,0.5
262325,6,2024,ed,5.8,2,1,262325_2024,other,-0.20000000000000018,1.0652173913043477,0.5
262325,6,2024,towl,9.4,2,1,262325_2024,other,3.4000000000000004,4.665217391304348,0.5
262325,6,2024,comp,6.2,2,1,262325_2024,math,0.20000000000000018,1.465217391304348,0.5
262325,6,2024,ce,6.6,2,1,262325_2024,math,0.5999999999999996,1.8652173913043475,0.5
262325,6,2024,calc,NA,2,1,262325_2024,math,NA,NA,0.5
262325,6,2024,mf,9,2,1,262325_2024,math,3,4.265217391304348,0.5
282325,4,2024,rc,2.9,1,2,282325_2024,literacy,-1.1,-0.3710526315789475,-0.5
282325,4,2024,lwid,2.5,1,2,282325_2024,literacy,-1.5,-0.7710526315789474,-0.5
282325,4,2024,wa,4,1,2,282325_2024,literacy,0,0.7289473684210526,-0.5
282325,4,2024,rf,1.5,1,2,282325_2024,literacy,-2.5,-1.7710526315789474,-0.5
282325,4,2024,ws,2.2,1,2,282325_2024,literacy,-1.7999999999999998,-1.0710526315789473,-0.5
282325,4,2024,we,1.4,1,2,282325_2024,literacy,-2.6,-1.8710526315789475,-0.5
282325,4,2024,ed,2.3,1,2,282325_2024,other,-1.7000000000000002,-0.9710526315789476,-0.5
282325,4,2024,towl,3.2,1,2,282325_2024,other,-0.7999999999999998,-0.07105263157894726,-0.5
282325,4,2024,comp,2.1,1,2,282325_2024,math,-1.9,-1.1710526315789473,-0.5
282325,4,2024,ce,3,1,2,282325_2024,math,-1,-0.27105263157894743,-0.5
282325,4,2024,calc,3.1,1,2,282325_2024,math,-0.8999999999999999,-0.17105263157894735,-0.5
282325,4,2024,mf,2.3,1,2,282325_2024,math,-1.7000000000000002,-0.9710526315789476,-0.5
282325,4,2024,rc,3.5,2,2,282325_2024,literacy,-0.5,0.22894736842105257,0.5
282325,4,2024,lwid,3.7,2,2,282325_2024,literacy,-0.2999999999999998,0.42894736842105274,0.5
282325,4,2024,wa,5.7,2,2,282325_2024,literacy,1.7000000000000002,2.4289473684210527,0.5
282325,4,2024,rf,2.8,2,2,282325_2024,literacy,-1.2000000000000002,-0.4710526315789476,0.5
282325,4,2024,ws,3.3,2,2,282325_2024,literacy,-0.7000000000000002,0.02894736842105239,0.5
282325,4,2024,we,2.9,2,2,282325_2024,literacy,-1.1,-0.3710526315789475,0.5
282325,4,2024,ed,3.5,2,2,282325_2024,other,-0.5,0.22894736842105257,0.5
282325,4,2024,towl,4.4,2,2,282325_2024,other,0.40000000000000036,1.128947368421053,0.5
282325,4,2024,comp,3.6,2,2,282325_2024,math,-0.3999999999999999,0.32894736842105265,0.5
282325,4,2024,ce,4.4,2,2,282325_2024,math,0.40000000000000036,1.128947368421053,0.5
282325,4,2024,calc,5.2,2,2,282325_2024,math,1.2000000000000002,1.9289473684210527,0.5
282325,4,2024,mf,3.7,2,2,282325_2024,math,-0.2999999999999998,0.42894736842105274,0.5
302325,7,2024,rc,NA,1,2,302325_2024,literacy,NA,NA,-0.5
302325,7,2024,lwid,12.1,1,2,302325_2024,literacy,5.1,3.9216216216216213,-0.5
302325,7,2024,wa,NA,1,2,302325_2024,literacy,NA,NA,-0.5
302325,7,2024,rf,7.1,1,2,302325_2024,literacy,0.09999999999999964,-1.0783783783783787,-0.5
302325,7,2024,ws,7,1,2,302325_2024,literacy,0,-1.1783783783783783,-0.5
302325,7,2024,we,4.9,1,2,302325_2024,literacy,-2.0999999999999996,-3.278378378378378,-0.5
302325,7,2024,ed,10.2,1,2,302325_2024,other,3.1999999999999993,2.021621621621621,-0.5
302325,7,2024,towl,12,1,2,302325_2024,other,5,3.8216216216216217,-0.5
302325,7,2024,comp,6.3,1,2,302325_2024,math,-0.7000000000000002,-1.8783783783783785,-0.5
302325,7,2024,ce,6.8,1,2,302325_2024,math,-0.20000000000000018,-1.3783783783783785,-0.5
302325,7,2024,calc,6.5,1,2,302325_2024,math,-0.5,-1.6783783783783783,-0.5
302325,7,2024,mf,8.1,1,2,302325_2024,math,1.0999999999999996,-0.07837837837837869,-0.5
302325,7,2024,rc,7.4,2,2,302325_2024,literacy,0.40000000000000036,-0.778378378378378,0.5
302325,7,2024,lwid,NA,2,2,302325_2024,literacy,NA,NA,0.5
302325,7,2024,wa,NA,2,2,302325_2024,literacy,NA,NA,0.5
302325,7,2024,rf,7.9,2,2,302325_2024,literacy,0.9000000000000004,-0.278378378378378,0.5
302325,7,2024,ws,7.8,2,2,302325_2024,literacy,0.7999999999999998,-0.3783783783783785,0.5
302325,7,2024,we,8.4,2,2,302325_2024,literacy,1.4000000000000004,0.22162162162162202,0.5
302325,7,2024,ed,10.2,2,2,302325_2024,other,3.1999999999999993,2.021621621621621,0.5
302325,7,2024,towl,13,2,2,302325_2024,other,6,4.821621621621622,0.5
302325,7,2024,comp,7.1,2,2,302325_2024,math,0.09999999999999964,-1.0783783783783787,0.5
302325,7,2024,ce,7.4,2,2,302325_2024,math,0.40000000000000036,-0.778378378378378,0.5
302325,7,2024,calc,6.9,2,2,302325_2024,math,-0.09999999999999964,-1.278378378378378,0.5
302325,7,2024,mf,8.8,2,2,302325_2024,math,1.8000000000000007,0.6216216216216224,0.5
322325,8,2024,rc,6.5,1,2,322325_2024,literacy,-1.5,-1.372972972972973,-0.5
322325,8,2024,lwid,8.8,1,2,322325_2024,literacy,0.8000000000000007,0.9270270270270278,-0.5
322325,8,2024,wa,9.2,1,2,322325_2024,literacy,1.1999999999999993,1.3270270270270264,-0.5
322325,8,2024,rf,6.1,1,2,322325_2024,literacy,-1.9000000000000004,-1.7729729729729733,-0.5
322325,8,2024,ws,7.8,1,2,322325_2024,literacy,-0.20000000000000018,-0.07297297297297312,-0.5
322325,8,2024,we,5.9,1,2,322325_2024,literacy,-2.0999999999999996,-1.9729729729729726,-0.5
322325,8,2024,ed,8,1,2,322325_2024,other,0,0.12702702702702706,-0.5
322325,8,2024,towl,13,1,2,322325_2024,other,5,5.127027027027027,-0.5
322325,8,2024,comp,7.1,1,2,322325_2024,math,-0.9000000000000004,-0.7729729729729733,-0.5
322325,8,2024,ce,6.9,1,2,322325_2024,math,-1.0999999999999996,-0.9729729729729726,-0.5
322325,8,2024,calc,8.2,1,2,322325_2024,math,0.1999999999999993,0.32702702702702635,-0.5
322325,8,2024,mf,NA,1,2,322325_2024,math,NA,NA,-0.5
322325,8,2024,rc,8.1,2,2,322325_2024,literacy,0.09999999999999964,0.2270270270270267,0.5
322325,8,2024,lwid,9,2,2,322325_2024,literacy,1,1.127027027027027,0.5
322325,8,2024,wa,9.9,2,2,322325_2024,literacy,1.9000000000000004,2.027027027027027,0.5
322325,8,2024,rf,8.9,2,2,322325_2024,literacy,0.9000000000000004,1.0270270270270274,0.5
322325,8,2024,ws,NA,2,2,322325_2024,literacy,NA,NA,0.5
322325,8,2024,we,7.6,2,2,322325_2024,literacy,-0.40000000000000036,-0.2729729729729733,0.5
322325,8,2024,ed,10.2,2,2,322325_2024,other,2.1999999999999993,2.327027027027026,0.5
322325,8,2024,towl,13,2,2,322325_2024,other,5,5.127027027027027,0.5
322325,8,2024,comp,7.9,2,2,322325_2024,math,-0.09999999999999964,0.027027027027027417,0.5
322325,8,2024,ce,9.1,2,2,322325_2024,math,1.0999999999999996,1.2270270270270267,0.5
322325,8,2024,calc,NA,2,2,322325_2024,math,NA,NA,0.5
322325,8,2024,mf,NA,2,2,322325_2024,math,NA,NA,0.5
332325,8,2024,rc,9.3,1,2,332325_2024,literacy,1.3000000000000007,0.4736842105263165,-0.5
332325,8,2024,lwid,9.6,1,2,332325_2024,literacy,1.5999999999999996,0.7736842105263154,-0.5
332325,8,2024,wa,9.2,1,2,332325_2024,literacy,1.1999999999999993,0.37368421052631506,-0.5
332325,8,2024,rf,NA,1,2,332325_2024,literacy,NA,NA,-0.5
332325,8,2024,ws,8.8,1,2,332325_2024,literacy,0.8000000000000007,-0.026315789473683515,-0.5
332325,8,2024,we,6.2,1,2,332325_2024,literacy,-1.7999999999999998,-2.626315789473684,-0.5
332325,8,2024,ed,NA,1,2,332325_2024,other,NA,NA,-0.5
332325,8,2024,towl,12,1,2,332325_2024,other,4,3.1736842105263157,-0.5
332325,8,2024,comp,8.5,1,2,332325_2024,math,0.5,-0.3263157894736842,-0.5
332325,8,2024,ce,7.3,1,2,332325_2024,math,-0.7000000000000002,-1.5263157894736845,-0.5
332325,8,2024,calc,7.6,1,2,332325_2024,math,-0.40000000000000036,-1.2263157894736847,-0.5
332325,8,2024,mf,7.9,1,2,332325_2024,math,-0.09999999999999964,-0.9263157894736839,-0.5
332325,8,2024,rc,13,2,2,332325_2024,literacy,5,4.173684210526316,0.5
332325,8,2024,lwid,10.8,2,2,332325_2024,literacy,2.8000000000000007,1.9736842105263164,0.5
332325,8,2024,wa,NA,2,2,332325_2024,literacy,NA,NA,0.5
332325,8,2024,rf,NA,2,2,332325_2024,literacy,NA,NA,0.5
332325,8,2024,ws,7.8,2,2,332325_2024,literacy,-0.20000000000000018,-1.0263157894736845,0.5
332325,8,2024,we,13,2,2,332325_2024,literacy,5,4.173684210526316,0.5
332325,8,2024,ed,11.7,2,2,332325_2024,other,3.6999999999999993,2.873684210526315,0.5
332325,8,2024,towl,12.2,2,2,332325_2024,other,4.199999999999999,3.373684210526315,0.5
332325,8,2024,comp,9.7,2,2,332325_2024,math,1.6999999999999993,0.8736842105263151,0.5
332325,8,2024,ce,8.9,2,2,332325_2024,math,0.9000000000000004,0.07368421052631613,0.5
332325,8,2024,calc,8,2,2,332325_2024,math,0,-0.8263157894736842,0.5
332325,8,2024,mf,8.7,2,2,332325_2024,math,0.6999999999999993,-0.12631578947368494,0.5
342325,7,2024,rc,NA,1,1,342325_2024,literacy,NA,NA,-0.5
342325,7,2024,lwid,NA,1,1,342325_2024,literacy,NA,NA,-0.5
342325,7,2024,wa,NA,1,1,342325_2024,literacy,NA,NA,-0.5
342325,7,2024,rf,NA,1,1,342325_2024,literacy,NA,NA,-0.5
342325,7,2024,ws,NA,1,1,342325_2024,literacy,NA,NA,-0.5
342325,7,2024,we,NA,1,1,342325_2024,literacy,NA,NA,-0.5
342325,7,2024,ed,NA,1,1,342325_2024,other,NA,NA,-0.5
342325,7,2024,towl,NA,1,1,342325_2024,other,NA,NA,-0.5
342325,7,2024,comp,NA,1,1,342325_2024,math,NA,NA,-0.5
342325,7,2024,ce,NA,1,1,342325_2024,math,NA,NA,-0.5
342325,7,2024,calc,NA,1,1,342325_2024,math,NA,NA,-0.5
342325,7,2024,mf,NA,1,1,342325_2024,math,NA,NA,-0.5
342325,7,2024,rc,7.3,2,1,342325_2024,literacy,0.2999999999999998,1.4583333333333333,0.5
342325,7,2024,lwid,9,2,1,342325_2024,literacy,2,3.158333333333333,0.5
342325,7,2024,wa,8,2,1,342325_2024,literacy,1,2.158333333333333,0.5
342325,7,2024,rf,5.1,2,1,342325_2024,literacy,-1.9000000000000004,-0.7416666666666669,0.5
342325,7,2024,ws,4.6,2,1,342325_2024,literacy,-2.4000000000000004,-1.241666666666667,0.5
342325,7,2024,we,7.6,2,1,342325_2024,literacy,0.5999999999999996,1.758333333333333,0.5
342325,7,2024,ed,7.1,2,1,342325_2024,other,0.09999999999999964,1.258333333333333,0.5
342325,7,2024,towl,6.2,2,1,342325_2024,other,-0.7999999999999998,0.3583333333333336,0.5
342325,7,2024,comp,4.8,2,1,342325_2024,math,-2.2,-1.0416666666666667,0.5
342325,7,2024,ce,2.5,2,1,342325_2024,math,-4.5,-3.341666666666667,0.5
342325,7,2024,calc,4.8,2,1,342325_2024,math,-2.2,-1.0416666666666667,0.5
342325,7,2024,mf,3.1,2,1,342325_2024,math,-3.9,-2.7416666666666663,0.5
352325,7,2024,rc,6.2,1,2,352325_2024,literacy,-0.7999999999999998,-1.046341463414634,-0.5
352325,7,2024,lwid,8.2,1,2,352325_2024,literacy,1.1999999999999993,0.9536585365853653,-0.5
352325,7,2024,wa,9.2,1,2,352325_2024,literacy,2.1999999999999993,1.9536585365853651,-0.5
352325,7,2024,rf,6.1,1,2,352325_2024,literacy,-0.9000000000000004,-1.1463414634146345,-0.5
352325,7,2024,ws,5.6,1,2,352325_2024,literacy,-1.4000000000000004,-1.6463414634146345,-0.5
352325,7,2024,we,2.4,1,2,352325_2024,literacy,-4.6,-4.846341463414634,-0.5
352325,7,2024,ed,7.1,1,2,352325_2024,other,0.09999999999999964,-0.14634146341463442,-0.5
352325,7,2024,towl,10.7,1,2,352325_2024,other,3.6999999999999993,3.4536585365853654,-0.5
352325,7,2024,comp,6,1,2,352325_2024,math,-1,-1.2463414634146341,-0.5
352325,7,2024,ce,6.6,1,2,352325_2024,math,-0.40000000000000036,-0.6463414634146344,-0.5
352325,7,2024,calc,6.1,1,2,352325_2024,math,-0.9000000000000004,-1.1463414634146345,-0.5
352325,7,2024,mf,7.7,1,2,352325_2024,math,0.7000000000000002,0.45365853658536615,-0.5
352325,7,2024,rc,7.3,2,2,352325_2024,literacy,0.2999999999999998,0.05365853658536576,0.5
352325,7,2024,lwid,10.8,2,2,352325_2024,literacy,3.8000000000000007,3.553658536585367,0.5
352325,7,2024,wa,NA,2,2,352325_2024,literacy,NA,NA,0.5
352325,7,2024,rf,7.3,2,2,352325_2024,literacy,0.2999999999999998,0.05365853658536576,0.5
352325,7,2024,ws,6.3,2,2,352325_2024,literacy,-0.7000000000000002,-0.9463414634146342,0.5
352325,7,2024,we,4.9,2,2,352325_2024,literacy,-2.0999999999999996,-2.3463414634146336,0.5
352325,7,2024,ed,6.4,2,2,352325_2024,other,-0.5999999999999996,-0.8463414634146337,0.5
352325,7,2024,towl,13,2,2,352325_2024,other,6,5.753658536585366,0.5
352325,7,2024,comp,6.9,2,2,352325_2024,math,-0.09999999999999964,-0.3463414634146337,0.5
352325,7,2024,ce,7.4,2,2,352325_2024,math,0.40000000000000036,0.1536585365853663,0.5
352325,7,2024,calc,8.7,2,2,352325_2024,math,1.6999999999999993,1.4536585365853651,0.5
352325,7,2024,mf,12.5,2,2,352325_2024,math,5.5,5.253658536585366,0.5
362325,5,2024,rc,3.9,1,2,362325_2024,literacy,-1.1,-0.6380952380952383,-0.5
362325,5,2024,lwid,3.7,1,2,362325_2024,literacy,-1.2999999999999998,-0.838095238095238,-0.5
362325,5,2024,wa,4.7,1,2,362325_2024,literacy,-0.2999999999999998,0.16190476190476205,-0.5
362325,5,2024,rf,4.1,1,2,362325_2024,literacy,-0.9000000000000004,-0.4380952380952385,-0.5
362325,5,2024,ws,3.7,1,2,362325_2024,literacy,-1.2999999999999998,-0.838095238095238,-0.5
362325,5,2024,we,2.1,1,2,362325_2024,literacy,-2.9,-2.438095238095238,-0.5
362325,5,2024,ed,3.8,1,2,362325_2024,other,-1.2000000000000002,-0.7380952380952384,-0.5
362325,5,2024,towl,5.4,1,2,362325_2024,other,0.40000000000000036,0.8619047619047622,-0.5
362325,5,2024,comp,3.6,1,2,362325_2024,math,-1.4,-0.9380952380952381,-0.5
362325,5,2024,ce,4,1,2,362325_2024,math,-1,-0.5380952380952382,-0.5
362325,5,2024,calc,4.4,1,2,362325_2024,math,-0.5999999999999996,-0.13809523809523777,-0.5
362325,5,2024,mf,4.2,1,2,362325_2024,math,-0.7999999999999998,-0.33809523809523795,-0.5
362325,5,2024,rc,5.2,2,2,362325_2024,literacy,0.20000000000000018,0.661904761904762,0.5
362325,5,2024,lwid,5,2,2,362325_2024,literacy,0,0.4619047619047619,0.5
362325,5,2024,wa,8,2,2,362325_2024,literacy,3,3.461904761904762,0.5
362325,5,2024,rf,4.9,2,2,362325_2024,literacy,-0.09999999999999964,0.36190476190476223,0.5
362325,5,2024,ws,4.6,2,2,362325_2024,literacy,-0.40000000000000036,0.06190476190476152,0.5
362325,5,2024,we,4.2,2,2,362325_2024,literacy,-0.7999999999999998,-0.33809523809523795,0.5
362325,5,2024,ed,5.2,2,2,362325_2024,other,0.20000000000000018,0.661904761904762,0.5
362325,5,2024,towl,5.4,2,2,362325_2024,other,0.40000000000000036,0.8619047619047622,0.5
362325,5,2024,comp,4.9,2,2,362325_2024,math,-0.09999999999999964,0.36190476190476223,0.5
362325,5,2024,ce,6.4,2,2,362325_2024,math,1.4000000000000004,1.8619047619047622,0.5
362325,5,2024,calc,5.6,2,2,362325_2024,math,0.5999999999999996,1.0619047619047615,0.5
362325,5,2024,mf,6.1,2,2,362325_2024,math,1.0999999999999996,1.5619047619047615,0.5
372325,6,2024,rc,5.5,1,2,372325_2024,literacy,-0.5,-1.8097560975609754,-0.5
372325,6,2024,lwid,7,1,2,372325_2024,literacy,1,-0.30975609756097544,-0.5
372325,6,2024,wa,9.2,1,2,372325_2024,literacy,3.1999999999999993,1.8902439024390238,-0.5
