id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
32325,4,2023,wa,3.2,2,1,32325_2023,literacy,-0.7999999999999998,0.5
32325,4,2023,rf,2.5,2,1,32325_2023,literacy,-1.5,0.5
32325,4,2023,cap,NA,2,1,32325_2023,literacy,NA,0.5
32325,4,2023,punc,NA,2,1,32325_2023,literacy,NA,0.5
32325,4,2023,ue,NA,2,1,32325_2023,literacy,NA,0.5
32325,4,2023,lang,NA,2,1,32325_2023,literacy,NA,0.5
32325,4,2023,wf,1.9,2,1,32325_2023,literacy,-2.1,0.5
32325,4,2023,ws,NA,2,1,32325_2023,literacy,NA,0.5
32325,4,2023,ce,NA,2,1,32325_2023,math,NA,0.5
32325,4,2023,psdi,NA,2,1,32325_2023,math,NA,0.5
32325,4,2023,comp,2.9,2,1,32325_2023,math,-1.1,0.5
32325,4,2023,maths,2.2,2,1,32325_2023,math,-1.7999999999999998,0.5
32325,4,2023,calc,3.3,2,1,32325_2023,math,-0.7000000000000002,0.5
32325,4,2023,mf,1.8,2,1,32325_2023,math,-2.2,0.5
332325,7,2023,rc,7.7,1,1,332325_2023,literacy,0.7000000000000002,-0.5
332325,7,2023,lwid,7.6,1,1,332325_2023,literacy,0.5999999999999996,-0.5
332325,7,2023,wa,7.6,1,1,332325_2023,literacy,0.5999999999999996,-0.5
332325,7,2023,rf,7.9,1,1,332325_2023,literacy,0.9000000000000004,-0.5
332325,7,2023,cap,NA,1,1,332325_2023,literacy,NA,-0.5
332325,7,2023,punc,NA,1,1,332325_2023,literacy,NA,-0.5
332325,7,2023,ue,NA,1,1,332325_2023,literacy,NA,-0.5
332325,7,2023,lang,NA,1,1,332325_2023,literacy,NA,-0.5
332325,7,2023,wf,7,1,1,332325_2023,literacy,0,-0.5
332325,7,2023,ws,NA,1,1,332325_2023,literacy,NA,-0.5
332325,7,2023,ce,NA,1,1,332325_2023,math,NA,-0.5
332325,7,2023,psdi,NA,1,1,332325_2023,math,NA,-0.5
332325,7,2023,comp,5.2,1,1,332325_2023,math,-1.7999999999999998,-0.5
332325,7,2023,maths,4,1,1,332325_2023,math,-3,-0.5
332325,7,2023,calc,5.3,1,1,332325_2023,math,-1.7000000000000002,-0.5
332325,7,2023,mf,4.7,1,1,332325_2023,math,-2.3,-0.5
332325,7,2023,rc,9.9,2,1,332325_2023,literacy,2.9000000000000004,0.5
332325,7,2023,lwid,8.3,2,1,332325_2023,literacy,1.3000000000000007,0.5
332325,7,2023,wa,8.1,2,1,332325_2023,literacy,1.0999999999999996,0.5
332325,7,2023,rf,7.6,2,1,332325_2023,literacy,0.5999999999999996,0.5
332325,7,2023,cap,NA,2,1,332325_2023,literacy,NA,0.5
332325,7,2023,punc,NA,2,1,332325_2023,literacy,NA,0.5
332325,7,2023,ue,NA,2,1,332325_2023,literacy,NA,0.5
332325,7,2023,lang,NA,2,1,332325_2023,literacy,NA,0.5
332325,7,2023,wf,7.8,2,1,332325_2023,literacy,0.7999999999999998,0.5
332325,7,2023,ws,NA,2,1,332325_2023,literacy,NA,0.5
332325,7,2023,ce,NA,2,1,332325_2023,math,NA,0.5
332325,7,2023,psdi,NA,2,1,332325_2023,math,NA,0.5
332325,7,2023,comp,6.5,2,1,332325_2023,math,-0.5,0.5
332325,7,2023,maths,5.5,2,1,332325_2023,math,-1.5,0.5
332325,7,2023,calc,8.4,2,1,332325_2023,math,1.4000000000000004,0.5
332325,7,2023,mf,8.1,2,1,332325_2023,math,1.0999999999999996,0.5
472325,1,2023,rc,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,lwid,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,wa,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,rf,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,cap,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,punc,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,ue,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,lang,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,wf,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,ws,NA,1,1,472325_2023,literacy,NA,-0.5
472325,1,2023,ce,NA,1,1,472325_2023,math,NA,-0.5
472325,1,2023,psdi,NA,1,1,472325_2023,math,NA,-0.5
472325,1,2023,comp,NA,1,1,472325_2023,math,NA,-0.5
472325,1,2023,maths,NA,1,1,472325_2023,math,NA,-0.5
472325,1,2023,calc,NA,1,1,472325_2023,math,NA,-0.5
472325,1,2023,mf,NA,1,1,472325_2023,math,NA,-0.5
472325,1,2023,rc,NA,2,1,472325_2023,literacy,NA,0.5
472325,1,2023,lwid,1.4,2,1,472325_2023,literacy,0.3999999999999999,0.5
472325,1,2023,wa,3.6,2,1,472325_2023,literacy,2.6,0.5
472325,1,2023,rf,NA,2,1,472325_2023,literacy,NA,0.5
472325,1,2023,cap,NA,2,1,472325_2023,literacy,NA,0.5
472325,1,2023,punc,NA,2,1,472325_2023,literacy,NA,0.5
472325,1,2023,ue,NA,2,1,472325_2023,literacy,NA,0.5
472325,1,2023,lang,NA,2,1,472325_2023,literacy,NA,0.5
472325,1,2023,wf,1.9,2,1,472325_2023,literacy,0.8999999999999999,0.5
472325,1,2023,ws,NA,2,1,472325_2023,literacy,NA,0.5
472325,1,2023,ce,NA,2,1,472325_2023,math,NA,0.5
472325,1,2023,psdi,NA,2,1,472325_2023,math,NA,0.5
472325,1,2023,comp,2.6,2,1,472325_2023,math,1.6,0.5
472325,1,2023,maths,3.1,2,1,472325_2023,math,2.1,0.5
472325,1,2023,calc,2.4,2,1,472325_2023,math,1.4,0.5
472325,1,2023,mf,2.1,2,1,472325_2023,math,1.1,0.5
452325,6,2023,rc,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,lwid,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,wa,12.4,1,1,452325_2023,literacy,6.4,-0.5
452325,6,2023,rf,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,cap,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,punc,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,ue,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,lang,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,wf,7.8,1,1,452325_2023,literacy,1.7999999999999998,-0.5
452325,6,2023,ws,NA,1,1,452325_2023,literacy,NA,-0.5
452325,6,2023,ce,NA,1,1,452325_2023,math,NA,-0.5
452325,6,2023,psdi,NA,1,1,452325_2023,math,NA,-0.5
452325,6,2023,comp,NA,1,1,452325_2023,math,NA,-0.5
452325,6,2023,maths,NA,1,1,452325_2023,math,NA,-0.5
452325,6,2023,calc,3.1,1,1,452325_2023,math,-2.9,-0.5
452325,6,2023,mf,4.2,1,1,452325_2023,math,-1.7999999999999998,-0.5
452325,6,2023,rc,6.5,2,1,452325_2023,literacy,0.5,0.5
452325,6,2023,lwid,12.2,2,1,452325_2023,literacy,6.199999999999999,0.5
452325,6,2023,wa,NA,2,1,452325_2023,literacy,NA,0.5
452325,6,2023,rf,NA,2,1,452325_2023,literacy,NA,0.5
452325,6,2023,cap,NA,2,1,452325_2023,literacy,NA,0.5
452325,6,2023,punc,NA,2,1,452325_2023,literacy,NA,0.5
452325,6,2023,ue,NA,2,1,452325_2023,literacy,NA,0.5
452325,6,2023,lang,NA,2,1,452325_2023,literacy,NA,0.5
452325,6,2023,wf,11,2,1,452325_2023,literacy,5,0.5
452325,6,2023,ws,NA,2,1,452325_2023,literacy,NA,0.5
452325,6,2023,ce,NA,2,1,452325_2023,math,NA,0.5
452325,6,2023,psdi,NA,2,1,452325_2023,math,NA,0.5
452325,6,2023,comp,4.8,2,1,452325_2023,math,-1.2000000000000002,0.5
452325,6,2023,maths,6.4,2,1,452325_2023,math,0.40000000000000036,0.5
452325,6,2023,calc,7.1,2,1,452325_2023,math,1.0999999999999996,0.5
452325,6,2023,mf,6.8,2,1,452325_2023,math,0.7999999999999998,0.5
1042325,7,2023,rc,7,1,1,1042325_2023,literacy,0,-0.5
1042325,7,2023,lwid,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,wa,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,rf,8.9,1,1,1042325_2023,literacy,1.9000000000000004,-0.5
1042325,7,2023,cap,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,punc,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,ue,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,lang,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,wf,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,ws,NA,1,1,1042325_2023,literacy,NA,-0.5
1042325,7,2023,ce,NA,1,1,1042325_2023,math,NA,-0.5
1042325,7,2023,psdi,NA,1,1,1042325_2023,math,NA,-0.5
1042325,7,2023,comp,13,1,1,1042325_2023,math,6,-0.5
1042325,7,2023,maths,7.7,1,1,1042325_2023,math,0.7000000000000002,-0.5
1042325,7,2023,calc,NA,1,1,1042325_2023,math,NA,-0.5
1042325,7,2023,mf,NA,1,1,1042325_2023,math,NA,-0.5
1042325,7,2023,rc,8.1,2,1,1042325_2023,literacy,1.0999999999999996,0.5
1042325,7,2023,lwid,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,wa,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,rf,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,cap,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,punc,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,ue,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,lang,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,wf,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,ws,NA,2,1,1042325_2023,literacy,NA,0.5
1042325,7,2023,ce,NA,2,1,1042325_2023,math,NA,0.5
1042325,7,2023,psdi,NA,2,1,1042325_2023,math,NA,0.5
1042325,7,2023,comp,13,2,1,1042325_2023,math,6,0.5
1042325,7,2023,maths,13,2,1,1042325_2023,math,6,0.5
1042325,7,2023,calc,NA,2,1,1042325_2023,math,NA,0.5
1042325,7,2023,mf,NA,2,1,1042325_2023,math,NA,0.5
12325,7,2024,rc,7,1,2,12325_2024,literacy,0,-0.5
12325,7,2024,lwid,5.5,1,2,12325_2024,literacy,-1.5,-0.5
12325,7,2024,wa,5.5,1,2,12325_2024,literacy,-1.5,-0.5
12325,7,2024,rf,9.6,1,2,12325_2024,literacy,2.5999999999999996,-0.5
12325,7,2024,ws,4.6,1,2,12325_2024,literacy,-2.4000000000000004,-0.5
12325,7,2024,we,3.9,1,2,12325_2024,literacy,-3.1,-0.5
12325,7,2024,ed,7.1,1,2,12325_2024,other,0.09999999999999964,-0.5
12325,7,2024,towl,9.4,1,2,12325_2024,other,2.4000000000000004,-0.5
12325,7,2024,comp,3.5,1,2,12325_2024,math,-3.5,-0.5
12325,7,2024,ce,3.7,1,2,12325_2024,math,-3.3,-0.5
12325,7,2024,calc,5,1,2,12325_2024,math,-2,-0.5
12325,7,2024,mf,5.7,1,2,12325_2024,math,-1.2999999999999998,-0.5
12325,7,2024,rc,7.5,2,2,12325_2024,literacy,0.5,0.5
12325,7,2024,lwid,7.8,2,2,12325_2024,literacy,0.7999999999999998,0.5
12325,7,2024,wa,6.7,2,2,12325_2024,literacy,-0.2999999999999998,0.5
12325,7,2024,rf,9.3,2,2,12325_2024,literacy,2.3000000000000007,0.5
12325,7,2024,ws,6.3,2,2,12325_2024,literacy,-0.7000000000000002,0.5
12325,7,2024,we,6,2,2,12325_2024,literacy,-1,0.5
12325,7,2024,ed,8,2,2,12325_2024,other,1,0.5
12325,7,2024,towl,11.2,2,2,12325_2024,other,4.199999999999999,0.5
12325,7,2024,comp,5.7,2,2,12325_2024,math,-1.2999999999999998,0.5
12325,7,2024,ce,6.2,2,2,12325_2024,math,-0.7999999999999998,0.5
12325,7,2024,calc,6,2,2,12325_2024,math,-1,0.5
12325,7,2024,mf,7.1,2,2,12325_2024,math,0.09999999999999964,0.5
22325,5,2024,rc,7.5,1,1,22325_2024,literacy,2.5,-0.5
22325,5,2024,lwid,9.6,1,1,22325_2024,literacy,4.6,-0.5
22325,5,2024,wa,NA,1,1,22325_2024,literacy,NA,-0.5
22325,5,2024,rf,NA,1,1,22325_2024,literacy,NA,-0.5
22325,5,2024,ws,3.7,1,1,22325_2024,literacy,-1.2999999999999998,-0.5
22325,5,2024,we,7.2,1,1,22325_2024,literacy,2.2,-0.5
22325,5,2024,ed,9,1,1,22325_2024,other,4,-0.5
22325,5,2024,towl,10.7,1,1,22325_2024,other,5.699999999999999,-0.5
22325,5,2024,comp,4.4,1,1,22325_2024,math,-0.5999999999999996,-0.5
22325,5,2024,ce,2.9,1,1,22325_2024,math,-2.1,-0.5
22325,5,2024,calc,3.1,1,1,22325_2024,math,-1.9,-0.5
22325,5,2024,mf,2.8,1,1,22325_2024,math,-2.2,-0.5
22325,5,2024,rc,10.8,2,1,22325_2024,literacy,5.800000000000001,0.5
22325,5,2024,lwid,NA,2,1,22325_2024,literacy,NA,0.5
22325,5,2024,wa,NA,2,1,22325_2024,literacy,NA,0.5
22325,5,2024,rf,NA,2,1,22325_2024,literacy,NA,0.5
22325,5,2024,ws,6.3,2,1,22325_2024,literacy,1.2999999999999998,0.5
22325,5,2024,we,13,2,1,22325_2024,literacy,8,0.5
22325,5,2024,ed,NA,2,1,22325_2024,other,NA,0.5
22325,5,2024,towl,13,2,1,22325_2024,other,8,0.5
22325,5,2024,comp,5.1,2,1,22325_2024,math,0.09999999999999964,0.5
22325,5,2024,ce,5.4,2,1,22325_2024,math,0.40000000000000036,0.5
22325,5,2024,calc,5.2,2,1,22325_2024,math,0.20000000000000018,0.5
22325,5,2024,mf,7.9,2,1,22325_2024,math,2.9000000000000004,0.5
32325,4,2024,rc,1.9,1,2,32325_2024,literacy,-2.1,-0.5
32325,4,2024,lwid,2.2,1,2,32325_2024,literacy,-1.7999999999999998,-0.5
32325,4,2024,wa,3.5,1,2,32325_2024,literacy,-0.5,-0.5
32325,4,2024,rf,2.7,1,2,32325_2024,literacy,-1.2999999999999998,-0.5
32325,4,2024,ws,2.2,1,2,32325_2024,literacy,-1.7999999999999998,-0.5
32325,4,2024,we,1.1,1,2,32325_2024,literacy,-2.9,-0.5
32325,4,2024,ed,1.8,1,2,32325_2024,other,-2.2,-0.5
32325,4,2024,towl,3.2,1,2,32325_2024,other,-0.7999999999999998,-0.5
32325,4,2024,comp,2,1,2,32325_2024,math,-2,-0.5
32325,4,2024,ce,3.1,1,2,32325_2024,math,-0.8999999999999999,-0.5
32325,4,2024,calc,3.1,1,2,32325_2024,math,-0.8999999999999999,-0.5
32325,4,2024,mf,2.5,1,2,32325_2024,math,-1.5,-0.5
32325,4,2024,rc,3.1,2,2,32325_2024,literacy,-0.8999999999999999,0.5
32325,4,2024,lwid,3.5,2,2,32325_2024,literacy,-0.5,0.5
32325,4,2024,wa,4.1,2,2,32325_2024,literacy,0.09999999999999964,0.5
32325,4,2024,rf,3.8,2,2,32325_2024,literacy,-0.20000000000000018,0.5
32325,4,2024,ws,3.3,2,2,32325_2024,literacy,-0.7000000000000002,0.5
32325,4,2024,we,2.9,2,2,32325_2024,literacy,-1.1,0.5
32325,4,2024,ed,3.1,2,2,32325_2024,other,-0.8999999999999999,0.5
32325,4,2024,towl,3.2,2,2,32325_2024,other,-0.7999999999999998,0.5
32325,4,2024,comp,2.9,2,2,32325_2024,math,-1.1,0.5
32325,4,2024,ce,3.9,2,2,32325_2024,math,-0.10000000000000009,0.5
32325,4,2024,calc,4.5,2,2,32325_2024,math,0.5,0.5
32325,4,2024,mf,3.7,2,2,32325_2024,math,-0.2999999999999998,0.5
42325,3,2024,rc,NA,1,1,42325_2024,literacy,NA,-0.5
42325,3,2024,lwid,4.2,1,1,42325_2024,literacy,1.2000000000000002,-0.5
42325,3,2024,wa,1.8,1,1,42325_2024,literacy,-1.2,-0.5
42325,3,2024,rf,3.8,1,1,42325_2024,literacy,0.7999999999999998,-0.5
42325,3,2024,ws,1.1,1,1,42325_2024,literacy,-1.9,-0.5
42325,3,2024,we,NA,1,1,42325_2024,literacy,NA,-0.5
42325,3,2024,ed,1.5,1,1,42325_2024,other,-1.5,-0.5
42325,3,2024,towl,3.2,1,1,42325_2024,other,0.20000000000000018,-0.5
42325,3,2024,comp,NA,1,1,42325_2024,math,NA,-0.5
42325,3,2024,ce,NA,1,1,42325_2024,math,NA,-0.5
42325,3,2024,calc,1.9,1,1,42325_2024,math,-1.1,-0.5
42325,3,2024,mf,1.9,1,1,42325_2024,math,-1.1,-0.5
42325,3,2024,rc,5.1,2,1,42325_2024,literacy,2.0999999999999996,0.5
42325,3,2024,lwid,5,2,1,42325_2024,literacy,2,0.5
42325,3,2024,wa,2.6,2,1,42325_2024,literacy,-0.3999999999999999,0.5
42325,3,2024,rf,2.5,2,1,42325_2024,literacy,-0.5,0.5
42325,3,2024,ws,NA,2,1,42325_2024,literacy,NA,0.5
42325,3,2024,we,1.7,2,1,42325_2024,literacy,-1.3,0.5
42325,3,2024,ed,3.1,2,1,42325_2024,other,0.10000000000000009,0.5
42325,3,2024,towl,NA,2,1,42325_2024,other,NA,0.5
42325,3,2024,comp,1.1,2,1,42325_2024,math,-1.9,0.5
42325,3,2024,ce,4.6,2,1,42325_2024,math,1.5999999999999996,0.5
42325,3,2024,calc,2.9,2,1,42325_2024,math,-0.10000000000000009,0.5
42325,3,2024,mf,2,2,1,42325_2024,math,-1,0.5
72325,6,2024,rc,NA,1,1,72325_2024,literacy,NA,-0.5
72325,6,2024,lwid,NA,1,1,72325_2024,literacy,NA,-0.5
72325,6,2024,wa,NA,1,1,72325_2024,literacy,NA,-0.5
72325,6,2024,rf,NA,1,1,72325_2024,literacy,NA,-0.5
72325,6,2024,ws,NA,1,1,72325_2024,literacy,NA,-0.5
72325,6,2024,we,NA,1,1,72325_2024,literacy,NA,-0.5
72325,6,2024,ed,NA,1,1,72325_2024,other,NA,-0.5
72325,6,2024,towl,NA,1,1,72325_2024,other,NA,-0.5
72325,6,2024,comp,NA,1,1,72325_2024,math,NA,-0.5
72325,6,2024,ce,NA,1,1,72325_2024,math,NA,-0.5
72325,6,2024,calc,NA,1,1,72325_2024,math,NA,-0.5
72325,6,2024,mf,NA,1,1,72325_2024,math,NA,-0.5
72325,6,2024,rc,5,2,1,72325_2024,literacy,-1,0.5
72325,6,2024,lwid,6.2,2,1,72325_2024,literacy,0.20000000000000018,0.5
72325,6,2024,wa,6.7,2,1,72325_2024,literacy,0.7000000000000002,0.5
72325,6,2024,rf,5.4,2,1,72325_2024,literacy,-0.5999999999999996,0.5
72325,6,2024,ws,8.8,2,1,72325_2024,literacy,2.8000000000000007,0.5
72325,6,2024,we,5.6,2,1,72325_2024,literacy,-0.40000000000000036,0.5
72325,6,2024,ed,7.1,2,1,72325_2024,other,1.0999999999999996,0.5
72325,6,2024,towl,12.4,2,1,72325_2024,other,6.4,0.5
72325,6,2024,comp,3.5,2,1,72325_2024,math,-2.5,0.5
72325,6,2024,ce,4.1,2,1,72325_2024,math,-1.9000000000000004,0.5
72325,6,2024,calc,4.5,2,1,72325_2024,math,-1.5,0.5
72325,6,2024,mf,6.1,2,1,72325_2024,math,0.09999999999999964,0.5
102325,5,2024,rc,4.3,1,1,102325_2024,literacy,-0.7000000000000002,-0.5
102325,5,2024,lwid,3.5,1,1,102325_2024,literacy,-1.5,-0.5
102325,5,2024,wa,4.7,1,1,102325_2024,literacy,-0.2999999999999998,-0.5
102325,5,2024,rf,4.9,1,1,102325_2024,literacy,-0.09999999999999964,-0.5
102325,5,2024,ws,3.7,1,1,102325_2024,literacy,-1.2999999999999998,-0.5
102325,5,2024,we,2.9,1,1,102325_2024,literacy,-2.1,-0.5
102325,5,2024,ed,3.1,1,1,102325_2024,other,-1.9,-0.5
102325,5,2024,towl,4.2,1,1,102325_2024,other,-0.7999999999999998,-0.5
102325,5,2024,comp,4.2,1,1,102325_2024,math,-0.7999999999999998,-0.5
102325,5,2024,ce,4.5,1,1,102325_2024,math,-0.5,-0.5
102325,5,2024,calc,4.1,1,1,102325_2024,math,-0.9000000000000004,-0.5
102325,5,2024,mf,4.2,1,1,102325_2024,math,-0.7999999999999998,-0.5
102325,5,2024,rc,5.5,2,1,102325_2024,literacy,0.5,0.5
102325,5,2024,lwid,4.7,2,1,102325_2024,literacy,-0.2999999999999998,0.5
102325,5,2024,wa,5.7,2,1,102325_2024,literacy,0.7000000000000002,0.5
102325,5,2024,rf,5.2,2,1,102325_2024,literacy,0.20000000000000018,0.5
102325,5,2024,ws,4.1,2,1,102325_2024,literacy,-0.9000000000000004,0.5
102325,5,2024,we,4.3,2,1,102325_2024,literacy,-0.7000000000000002,0.5
102325,5,2024,ed,4.7,2,1,102325_2024,other,-0.2999999999999998,0.5
102325,5,2024,towl,4.4,2,1,102325_2024,other,-0.5999999999999996,0.5
102325,5,2024,comp,6.6,2,1,102325_2024,math,1.5999999999999996,0.5
102325,5,2024,ce,6.3,2,1,102325_2024,math,1.2999999999999998,0.5
102325,5,2024,calc,6,2,1,102325_2024,math,1,0.5
102325,5,2024,mf,5.3,2,1,102325_2024,math,0.2999999999999998,0.5
122325,5,2024,rc,3.4,1,2,122325_2024,literacy,-1.6,-0.5
122325,5,2024,lwid,4.2,1,2,122325_2024,literacy,-0.7999999999999998,-0.5
122325,5,2024,wa,4.7,1,2,122325_2024,literacy,-0.2999999999999998,-0.5
122325,5,2024,rf,3.8,1,2,122325_2024,literacy,-1.2000000000000002,-0.5
122325,5,2024,ws,4.1,1,2,122325_2024,literacy,-0.9000000000000004,-0.5
122325,5,2024,we,1.7,1,2,122325_2024,literacy,-3.3,-0.5
122325,5,2024,ed,3.8,1,2,122325_2024,other,-1.2000000000000002,-0.5
122325,5,2024,towl,5.4,1,2,122325_2024,other,0.40000000000000036,-0.5
122325,5,2024,comp,3.6,1,2,122325_2024,math,-1.4,-0.5
122325,5,2024,ce,4.1,1,2,122325_2024,math,-0.9000000000000004,-0.5
122325,5,2024,calc,4.4,1,2,122325_2024,math,-0.5999999999999996,-0.5
122325,5,2024,mf,5.2,1,2,122325_2024,math,0.20000000000000018,-0.5
122325,5,2024,rc,5.8,2,2,122325_2024,literacy,0.7999999999999998,0.5
122325,5,2024,lwid,6.7,2,2,122325_2024,literacy,1.7000000000000002,0.5
122325,5,2024,wa,5.7,2,2,122325_2024,literacy,0.7000000000000002,0.5
122325,5,2024,rf,4.9,2,2,122325_2024,literacy,-0.09999999999999964,0.5
122325,5,2024,ws,5,2,2,122325_2024,literacy,0,0.5
122325,5,2024,we,4.5,2,2,122325_2024,literacy,-0.5,0.5
122325,5,2024,ed,4.7,2,2,122325_2024,other,-0.2999999999999998,0.5
122325,5,2024,towl,7.7,2,2,122325_2024,other,2.7,0.5
122325,5,2024,comp,4.8,2,2,122325_2024,math,-0.20000000000000018,0.5
122325,5,2024,ce,5.5,2,2,122325_2024,math,0.5,0.5
122325,5,2024,calc,5.2,2,2,122325_2024,math,0.20000000000000018,0.5
122325,5,2024,mf,6.7,2,2,122325_2024,math,1.7000000000000002,0.5
142325,4,2024,rc,1.9,1,2,142325_2024,literacy,-2.1,-0.5
142325,4,2024,lwid,2.3,1,2,142325_2024,literacy,-1.7000000000000002,-0.5
142325,4,2024,wa,3.1,1,2,142325_2024,literacy,-0.8999999999999999,-0.5
142325,4,2024,rf,3.4,1,2,142325_2024,literacy,-0.6000000000000001,-0.5
142325,4,2024,ws,1.1,1,2,142325_2024,literacy,-2.9,-0.5
142325,4,2024,we,1.2,1,2,142325_2024,literacy,-2.8,-0.5
142325,4,2024,ed,2.3,1,2,142325_2024,other,-1.7000000000000002,-0.5
142325,4,2024,towl,3.2,1,2,142325_2024,other,-0.7999999999999998,-0.5
142325,4,2024,comp,1.9,1,2,142325_2024,math,-2.1,-0.5
142325,4,2024,ce,2.4,1,2,142325_2024,math,-1.6,-0.5
142325,4,2024,calc,2.5,1,2,142325_2024,math,-1.5,-0.5
142325,4,2024,mf,4.5,1,2,142325_2024,math,0.5,-0.5
142325,4,2024,rc,2.5,2,2,142325_2024,literacy,-1.5,0.5
142325,4,2024,lwid,3.1,2,2,142325_2024,literacy,-0.8999999999999999,0.5
142325,4,2024,wa,3.6,2,2,142325_2024,literacy,-0.3999999999999999,0.5
142325,4,2024,rf,3.6,2,2,142325_2024,literacy,-0.3999999999999999,0.5
142325,4,2024,ws,1.9,2,2,142325_2024,literacy,-2.1,0.5
142325,4,2024,we,2.2,2,2,142325_2024,literacy,-1.7999999999999998,0.5
142325,4,2024,ed,2.5,2,2,142325_2024,other,-1.5,0.5
142325,4,2024,towl,NA,2,2,142325_2024,other,NA,0.5
142325,4,2024,comp,2.7,2,2,142325_2024,math,-1.2999999999999998,0.5
142325,4,2024,ce,2.6,2,2,142325_2024,math,-1.4,0.5
142325,4,2024,calc,2.7,2,2,142325_2024,math,-1.2999999999999998,0.5
142325,4,2024,mf,4.9,2,2,142325_2024,math,0.9000000000000004,0.5
152325,6,2024,rc,9.4,1,2,152325_2024,literacy,3.4000000000000004,-0.5
152325,6,2024,lwid,NA,1,2,152325_2024,literacy,NA,-0.5
152325,6,2024,wa,NA,1,2,152325_2024,literacy,NA,-0.5
152325,6,2024,rf,NA,1,2,152325_2024,literacy,NA,-0.5
152325,6,2024,ws,7.8,1,2,152325_2024,literacy,1.7999999999999998,-0.5
152325,6,2024,we,9.4,1,2,152325_2024,literacy,3.4000000000000004,-0.5
152325,6,2024,ed,NA,1,2,152325_2024,other,NA,-0.5
152325,6,2024,towl,13,1,2,152325_2024,other,7,-0.5
152325,6,2024,comp,8.3,1,2,152325_2024,math,2.3000000000000007,-0.5
152325,6,2024,ce,6.3,1,2,152325_2024,math,0.2999999999999998,-0.5
152325,6,2024,calc,6.5,1,2,152325_2024,math,0.5,-0.5
152325,6,2024,mf,NA,1,2,152325_2024,math,NA,-0.5
152325,6,2024,rc,10.7,2,2,152325_2024,literacy,4.699999999999999,0.5
152325,6,2024,lwid,NA,2,2,152325_2024,literacy,NA,0.5
152325,6,2024,wa,NA,2,2,152325_2024,literacy,NA,0.5
152325,6,2024,rf,NA,2,2,152325_2024,literacy,NA,0.5
152325,6,2024,ws,NA,2,2,152325_2024,literacy,NA,0.5
152325,6,2024,we,13,2,2,152325_2024,literacy,7,0.5
152325,6,2024,ed,NA,2,2,152325_2024,other,NA,0.5
152325,6,2024,towl,13,2,2,152325_2024,other,7,0.5
152325,6,2024,comp,8,2,2,152325_2024,math,2,0.5
152325,6,2024,ce,9.3,2,2,152325_2024,math,3.3000000000000007,0.5
152325,6,2024,calc,9.6,2,2,152325_2024,math,3.5999999999999996,0.5
152325,6,2024,mf,NA,2,2,152325_2024,math,NA,0.5
162325,5,2024,rc,NA,1,1,162325_2024,literacy,NA,-0.5
162325,5,2024,lwid,NA,1,1,162325_2024,literacy,NA,-0.5
162325,5,2024,wa,NA,1,1,162325_2024,literacy,NA,-0.5
162325,5,2024,rf,NA,1,1,162325_2024,literacy,NA,-0.5
162325,5,2024,ws,NA,1,1,162325_2024,literacy,NA,-0.5
162325,5,2024,we,NA,1,1,162325_2024,literacy,NA,-0.5
162325,5,2024,ed,NA,1,1,162325_2024,other,NA,-0.5
162325,5,2024,towl,NA,1,1,162325_2024,other,NA,-0.5
162325,5,2024,comp,NA,1,1,162325_2024,math,NA,-0.5
